ID,Cluster,#1,#2,#3
Sucrose,1,0.334601042836212,0.333847214402228,0.33155174276156
N-Acetylserotonin,1,0.335570732395008,0.334001610699244,0.330427656905748
Urocanic acid,1,0.336621919247902,0.334936421637622,0.328441659114475
"3-(3,4-Dihydroxyphenyl)pyruvate",1,0.334660523603751,0.33410078949663,0.331238686899618
Formylanthranilic acid,1,0.335214578611484,0.334582969363913,0.330202452024603
Gentamicin C1a,1,0.334597769807499,0.333899647709784,0.331502582482718
Thromboxane B2,1,0.334803463077627,0.333872737031572,0.331323799890801
L-Glutamic acid,1,0.333989376185889,0.339960978999289,0.326049644814822
Nicotinic acid,1,0.333972670298584,0.338564797956213,0.327462531745203
L-Proline,1,0.334978900529366,0.338176439181623,0.326844660289011
D-Xylose,1,0.333983755390409,0.339147576154594,0.326868668454997
Norepinephrine,1,0.333521579512288,0.339160735763681,0.327317684724031
L-Serine,1,0.334007303507147,0.338397791899015,0.327594904593838
pantothenic acid,1,0.334224816389556,0.338819242337824,0.32695594127262
Succinic acid semialdehyde,1,0.335056477589581,0.335884405214533,0.329059117195886
Xanthine,1,0.335509664151095,0.33949266708845,0.324997668760454
Stearidonic acid,1,0.334452738495856,0.338789833180817,0.326757428323327
N-Acetylmannosamine,1,0.333698003776626,0.33684052153337,0.329461474690005
4-Hydroxycinnamoylagmatine,1,0.333333507013969,0.339115722638225,0.327550770347806
Antibiotic JI-20A,1,0.333980781418425,0.338710179142425,0.327309039439151
Maleic acid homopolymer,1,0.334594778232529,0.335090194777099,0.330315026990372
Dopamine,1,0.334376906890189,0.337679807230895,0.327943285878916
Fumaric acid,1,0.334285921245257,0.336353426273822,0.329360652480921
3-(2-Hydroxyphenyl)propanoic acid,1,0.334713056049171,0.335491691148149,0.32979525280268
Dimethylglycine,1,0.334202019387822,0.337915846833097,0.32788213377908
L-Aspartic acid,1,0.334455346619738,0.336872934923723,0.328671718456539
Malonate,1,0.334162918039475,0.33820141249566,0.327635669464864
N-Acetyl-alpha-D-glucosamine 1-phosphate,1,0.333805773497666,0.33924548702328,0.326948739479054
L-2-Hydroxyglutaric acid,1,0.334433318238227,0.335493341531075,0.330073340230698
Lipoxin A4,1,0.334040842490034,0.338414512128091,0.327544645381875
Phospho-anandamide,1,0.333527434452875,0.338996458979932,0.327476106567193
Gentisic acid,1,0.335250377993112,0.336079389190058,0.32867023281683
Ascorbate,1,0.334284679533368,0.337251994812443,0.328463325654189
D-Glutamine,1,0.334199527271326,0.337173694091203,0.328626778637471
Mesaconate,1,0.333973851958576,0.337923705270258,0.328102442771167
L-Carnitine,2,0.33312866866448,0.321090988253161,0.34578034308236
L-Kynurenine,2,0.333573836707555,0.322082018725935,0.344344144566509
Spermidine,2,0.333898840851408,0.32072514212644,0.345376017022152
L-Methionine,2,0.333908694281967,0.321364735917534,0.344726569800499
Betaine,2,0.332175690119616,0.316872756979191,0.350951552901194
Thymine,2,0.333023575548833,0.322427849067341,0.344548575383826
L-Glutamine,2,0.332925844920446,0.320681275491407,0.346392879588148
L-Threonine,2,0.333286622258898,0.321115983926072,0.345597393815031
2-Aminobenzoic acid,2,0.333491746796317,0.321629076697219,0.344879176506463
L-Valine,2,0.332601161738181,0.319975654534538,0.347423183727281
Myristic acid,2,0.333763609206068,0.32177631225044,0.344460078543491
Pseudouridine,2,0.335459093508312,0.320275940721741,0.344264965769947
L-Asparagine,2,0.332551658203243,0.321282249056708,0.346166092740049
Acetylcholine,2,0.333199223688559,0.321568506342957,0.345232269968484
Glycerophosphocholine,2,0.334875633060217,0.321798957463286,0.343325409476497
Saccharopine,2,0.332859155821769,0.320840266596282,0.346300577581949
p-Aminobenzoic acid,2,0.33360676236033,0.32198367883863,0.344409558801041
2-Deoxystreptamine,2,0.333447574589002,0.319124462221768,0.347427963189231
N6-Acetyl-L-lysine,2,0.333463218261318,0.318625942806239,0.347910838932443
Phenylacetic acid,2,0.334203668316488,0.320941531014734,0.344854800668779
Salicylic acid,2,0.334286074080045,0.32158753937213,0.344126386547824
D-Lysopine,3,0.333874124984054,0.341657978437354,0.324467896578591
Imidazol-5-yl-pyruvate,3,0.332953762968625,0.342114893740595,0.32493134329078
"(3S,5S)-3,5-Diaminohexanoate",3,0.332912685426542,0.34363672863217,0.323450585941288
Glutathione,3,0.335063764652232,0.34044246658644,0.324493768761328
L-Arginine,3,0.333051390905814,0.343414167378307,0.323534441715879
Glycocholic acid,3,0.332561654997609,0.344442887176952,0.322995457825439
Picolinic acid,3,0.333070378348514,0.34333846205667,0.323591159594816
Taurocholic acid,3,0.333578877106783,0.341399860882747,0.325021262010469
Mannitol,3,0.332357953178661,0.343963269775382,0.323678777045956
Hydroquinone,3,0.332733098279395,0.343014422284249,0.324252479436356
Methyl jasmonate,3,0.332926789301247,0.342074048748443,0.32499916195031
Phenylacetaldehyde,3,0.332844993090001,0.343198559601055,0.323956447308943
Ethylmethylacetic acid,3,0.332602137066255,0.343394988138282,0.324002874795463
Ureidopropionic acid,3,0.333283933141906,0.341030746176784,0.32568532068131
Ketoleucine,3,0.332991623665802,0.342161548282737,0.324846828051461
Porphobilinogen,3,0.332583250181465,0.344397301132569,0.323019448685966
"4,5-Dihydroorotic acid",3,0.332606263687161,0.344043736344272,0.323349999968567
4-Pyridoxic acid,3,0.333330739368328,0.341056345980067,0.325612914651605
Dodecanoic acid,3,0.332546563630799,0.343982437638385,0.323470998730815
Oleic acid,3,0.33371192671673,0.342318831268411,0.323969242014859
Pimelic acid,3,0.332577747368025,0.345447801886948,0.321974450745027
Ciliatine,3,0.332473798373728,0.344041271476,0.323484930150271
Phosphonoacetate,3,0.332761269056794,0.342628292127519,0.324610438815687
Choline,3,0.332722929647854,0.342663395075682,0.324613675276464
Indole,3,0.332945425548502,0.342397319021741,0.324657255429757
Hippuric acid,3,0.332702511889337,0.343426813656326,0.323870674454337
Phosphorylcholine,3,0.33268662937478,0.343649612003698,0.323663758621522
5-Acetamidovalerate,3,0.333041584578862,0.343327555563633,0.323630859857505
2-Keto-glutaramic acid,3,0.333346031527541,0.342778818083838,0.323875150388621
Acetylphosphate,3,0.332514630891334,0.344102227827484,0.323383141281183
7-Dehydrodesmosterol,3,0.332507854827426,0.344124864560658,0.323367280611916
Phenylpyruvic acid,3,0.332883805483338,0.343202959046391,0.323913235470271
2-Hydroxy-3-oxoadipate,3,0.33263588050289,0.343561381170773,0.323802738326338
Succinic acid,3,0.332859360425376,0.342419805455544,0.324720834119079
4-Guanidinobutanoic acid,3,0.334428643908009,0.341330776806518,0.324240579285473
13-L-Hydroperoxylinoleic acid,3,0.33294907097369,0.342681983701246,0.324368945325064
L-Malic acid,3,0.333125554935907,0.342471382643908,0.324403062420185
Alpha-dimorphecolic acid,3,0.332529956922354,0.343672391749911,0.323797651327735
Selenomethionine,3,0.333221247300469,0.342599696085953,0.324179056613577
"(R) 2,3-Dihydroxy-3-methylvalerate",3,0.332963080107077,0.343670824244376,0.323366095648546
2-Oxoarginine,3,0.333104173565636,0.343239455737326,0.323656370697038
L-Tyrosine,3,0.332541795396636,0.343865908099323,0.323592296504041
Uridine,3,0.333505764998126,0.343250522652982,0.323243712348892
Citric acid,3,0.33290297498551,0.341938511721937,0.325158513292553
Uric acid,3,0.332758007233431,0.342709852247121,0.324532140519448
Stachyose,3,0.33255070685685,0.343777138856357,0.323672154286793
L-Tryptophan,3,0.332532438064476,0.343644040045389,0.323823521890135
Pantothenic acid,3,0.333031627931873,0.341248658787604,0.325719713280522
Cytidine,3,0.332494555219338,0.344236152564319,0.323269292216343
D-Mannose,3,0.332475001427716,0.344819330450671,0.322705668121612
(R)-3-Hydroxybutyric acid,3,0.332615738075381,0.345027377784897,0.322356884139721
L-Histidine,3,0.33244410247175,0.34412729217217,0.32342860535608
3-Methylthiopropionic acid,3,0.332585052014917,0.344169760090217,0.323245187894865
Shikimic acid,3,0.33239903815117,0.344685087447319,0.322915874401511
trans-Cinnamate,3,0.332648121604187,0.343545047589301,0.323806830806512
Adenine,3,0.334485612514363,0.344047455752614,0.321466931733022
Thymidine,3,0.332622210745582,0.343738461781042,0.323639327473376
17a-Estradiol,3,0.332574201446482,0.345391369090522,0.322034429462997
Uracil,3,0.333542441782138,0.342438596247858,0.324018961970005
N-Acetylglutamic acid,3,0.333607224753765,0.342028405541583,0.324364369704652
Prostaglandin F2a,3,0.333028569207181,0.341842253233306,0.325129177559513
L-Lactic acid,3,0.332776891548977,0.344333385884807,0.322889722566216
Dehydroepiandrosterone,3,0.332608886202101,0.345534190712855,0.321856923085044
"Fructose 1,6-bisphosphate",3,0.333254873383912,0.342340619280409,0.324404507335679
5-Aminopentanoic acid,3,0.332989269599197,0.341840009187637,0.325170721213166
Creatinine,3,0.332716273857105,0.343346210576747,0.323937515566148
4-Hydroxycinnamic acid,3,0.33310097465367,0.341747283614669,0.325151741731661
1-Naphthylamine,3,0.333986489936649,0.340775074393193,0.325238435670158
Phenylethylamine,3,0.332528320617847,0.343766789020483,0.32370489036167
5-Hydroxyindoleacetic acid,3,0.334322553024922,0.342546858236623,0.323130588738455
Threonic acid,3,0.333079939123413,0.343613422835692,0.323306638040895
12-Keto-leukotriene B4,3,0.33274981841514,0.344843731205157,0.322406450379703
Jasmonic acid,3,0.332503203917755,0.34677855034745,0.320718245734796
Hepoxilin B3,3,0.332946131662048,0.342884959310331,0.324168909027621
Ribose 1-phosphate,3,0.333246007916583,0.34264144552846,0.324112546554956
Sphingosine 1-phosphate,3,0.333078538270846,0.342077782354339,0.324843679374816
Arbutin,3,0.33321692968943,0.343794208136837,0.322988862173733
Prostaglandin A2,3,0.332645909425462,0.344796909686159,0.322557180888379
