ID,#1,#2,#3
2-Keto-6-acetamidocaproate,0.349797420746825,0.302608248240903,0.347594331012272
Sucrose,0.34673885334369,0.31740492632725,0.33585622032906
Deoxycytidine,0.360300362831783,0.279758225424919,0.359941411743298
N-Acetylserotonin,0.354715715468777,0.305706422949828,0.339577861581395
Citrulline,0.353301184117933,0.299822415837174,0.346876400044893
D-Fructose,0.359336134347285,0.29222590117858,0.348437964474135
1H-Indole-3-acetamide,0.368459237229027,0.271495051159538,0.360045711611435
Sphinganine,0.36632065132917,0.276876907277324,0.356802441393506
Urocanic acid,0.356681974979274,0.307425230908766,0.33589279411196
3-Dehydroshikimate,0.35160345500606,0.299124377698017,0.349272167295922
Palmitic acid,0.368847770971476,0.265107988024683,0.366044241003841
Succinic acid semialdehyde,0.340733462890604,0.330169928527858,0.329096608581538
Homovanillic acid,0.356415192233705,0.29177489142088,0.351809916345415
Dihydroxyacetone phosphate,0.362570678569905,0.278127902563692,0.359301418866403
Cortexolone,0.341645861622876,0.323528253965902,0.334825884411222
gamma-Glutamylalanine,0.361867386668654,0.27678126479193,0.361351348539416
N-Acetylneuraminate,0.380341802121376,0.251203835378226,0.368454362500398
Protoporphyrinogen IX,0.366565840938216,0.26761366088604,0.365820498175744
Glycerophosphocholine,0.391163496550885,0.21893534437037,0.389901159078745
N-Acetylornithine,0.366955766866137,0.269354765210693,0.36368946792317
Maleic acid homopolymer,0.340038220667096,0.331010636853678,0.328951142479226
Indole-3-acetaldehyde oxime,0.362162419195464,0.280858562837327,0.356979017967208
N2-Succinyl-L-ornithine,0.376700138329631,0.252329149663928,0.37097071200644
N6-Acetyl-N6-hydroxy-L-lysine,0.354813805877332,0.29095568509171,0.354230509030958
Retinol,0.37441321280218,0.254158238845922,0.371428548351898
"3-(3,4-Dihydroxyphenyl)pyruvate",0.344589336807213,0.321570293435056,0.333840369757731
12-OPDA,0.34646677475262,0.313672849634895,0.339860375612486
N-a-Acetylcitrulline,0.363954934091953,0.282789007031704,0.353256058876343
N-Formyl-L-glutamic acid,0.36004808139665,0.283851611739301,0.356100306864049
cis-Aconitic acid,0.367983997383238,0.271275154347195,0.360740848269567
Formylanthranilic acid,0.34667982597713,0.317081204180018,0.336238969842852
6-Methylmercaptopurine,0.353406860820116,0.296936806301706,0.349656332878178
1-Pyrroline-2-carboxylic acid,0.358745535684213,0.294720936595693,0.346533527720094
Phosphoserine,0.35533899035137,0.291577544788575,0.353083464860055
"3,4-Dihydroxymandelic acid",0.366938724613462,0.268212791488544,0.364848483897994
Gentamicin C1a,0.342653697199761,0.322496223159734,0.334850079640505
D-Glucose,0.35333053789441,0.296886862928263,0.349782599177327
Dehydroascorbate,0.349352348539699,0.305834349805469,0.344813301654833
Pyruvic acid,0.365907928843183,0.269554865352741,0.364537205804076
Kynurenic acid,0.359988625028746,0.283092865108452,0.356918509862801
Guanosine,0.362323459454978,0.280684643495697,0.356991897049326
L-Phenylalanine,0.363732596255738,0.278624750903183,0.357642652841079
Glucosamine 6-phosphate,0.352078118169672,0.301813939777535,0.346107942052794
Gluconolactone,0.34892490790618,0.307655777565206,0.343419314528614
2-Isopropylmalic acid,0.361509302335796,0.287616416452968,0.350874281211236
Thromboxane B2,0.348366244645097,0.314161980694256,0.337471774660647
19(S)-HETE,0.364827842629304,0.275995591242267,0.359176566128429
Gentisic acid,0.339049448106325,0.335185641045204,0.325764910848471
D-Lysopine,0.313972757590348,0.386044874361227,0.299982368048425
Imidazol-5-yl-pyruvate,0.285865857656699,0.438235025864023,0.275899116479278
"(3S,5S)-3,5-Diaminohexanoate",0.276407447047867,0.457995663907042,0.26559688904509
Glutathione,0.331410740148441,0.35586046659449,0.312728793257069
L-Arginine,0.28003352937551,0.450821550988627,0.269144919635863
L-Glutamic acid,0.320085517342628,0.371951222665824,0.307963259991547
Glycocholic acid,0.267509918697946,0.475479318042656,0.257010763259397
Picolinic acid,0.284395002402142,0.442466580391496,0.273138417206362
Nicotinic acid,0.320074879736905,0.370505236002473,0.309419884260622
Taurocholic acid,0.300249551815803,0.41140048554888,0.288349962635317
L-Proline,0.331288274639545,0.352375140275713,0.316336585084741
Mannitol,0.268246777354965,0.473726451037646,0.258026771607389
D-Xylose,0.314924886461537,0.381270764960024,0.30380434857844
Hydroquinone,0.276031677155854,0.457887961778313,0.266080361065833
Norepinephrine,0.307769178806025,0.393507921303291,0.298722899890684
Methyl jasmonate,0.285151593785093,0.439396197664605,0.275452208550302
L-Serine,0.318544885223831,0.372906843593683,0.308548271182486
Phenylacetaldehyde,0.282770089226125,0.445795571703109,0.271434339070766
Ethylmethylacetic acid,0.272305917192733,0.465115882660717,0.262578200146549
Ureidopropionic acid,0.295960261104625,0.418495433023687,0.285544305871688
Ketoleucine,0.28664414448105,0.436705439486922,0.276650416032028
Porphobilinogen,0.26667352317073,0.4768617262656,0.25646475056367
"4,5-Dihydroorotic acid",0.266303463253245,0.477234151273154,0.256462385473601
pantothenic acid,0.325211867179864,0.360718879587871,0.314069253232265
4-Pyridoxic acid,0.297066465575959,0.416439568176146,0.286493966247896
Dodecanoic acid,0.267286748228819,0.475311351132332,0.25740190063885
Oleic acid,0.302413153719106,0.409315266653435,0.288271579627459
Pimelic acid,0.262300713298387,0.486646936416833,0.25105235028478
Ciliatine,0.265568321311682,0.478675435243812,0.255756243444506
Phosphonoacetate,0.27778197764265,0.454069598367871,0.268148423989479
Xanthine,0.33995013023244,0.339952796706257,0.320097073061303
Choline,0.278420864535783,0.45274894812525,0.268830187338967
Indole,0.286419475882637,0.437081243747684,0.27649928036968
Stearidonic acid,0.32311723745918,0.365807225760853,0.311075536779967
Hippuric acid,0.271531294438746,0.466728515212592,0.261740190348663
Phosphorylcholine,0.270522633308837,0.468759574674101,0.260717792017062
N-Acetylmannosamine,0.325246532684695,0.358048189032939,0.316705278282366
4-Hydroxycinnamoylagmatine,0.314544143363631,0.382309397424683,0.303146459211686
Antibiotic JI-20A,0.312816677526337,0.384365465595914,0.302817856877749
5-Acetamidovalerate,0.283530380919887,0.444387653495289,0.272081965584824
2-Keto-glutaramic acid,0.2903841705115,0.431360036859491,0.27825579262901
Dopamine,0.324404957191515,0.362077603714492,0.313517439093993
Acetylphosphate,0.266237872459508,0.477495908432364,0.256266219108128
7-Dehydrodesmosterol,0.26575944032435,0.478403736041041,0.255836823634609
Phenylpyruvic acid,0.278859910734303,0.453228716999469,0.267911372266228
2-Hydroxy-3-oxoadipate,0.270176433086438,0.469336558162858,0.260487008750705
Succinic acid,0.284075493321671,0.441916233328116,0.274008273350214
4-Guanidinobutanoic acid,0.311982676143652,0.390052605705382,0.297964718150966
13-L-Hydroperoxylinoleic acid,0.281637298072923,0.447122467958385,0.271240233968692
