ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
5-Acetamidovalerate,0.091229122126153,0.0883813673379672,0.0905264674036666,0.0841042151776368,0.0818978186931436,0.0879478533204428,0.0755391183407325,0.08398850806925,0.0673846124641216,0.0828884171306016,0.0796909101122272,0.0864215898240571
Jasmonic acid,0.0994627344774671,0.0959179688346971,0.0989095483126893,0.0755214929062959,0.0805792302520424,0.090719005772138,0.0814454112858077,0.0673920646382936,0.0894969587964877,0.0827029618691176,0.0443140824142128,0.0935385404407509
Glutathione,0.0953153732705723,0.11102412320429,0.0904681520722121,0.0541911786131792,0.0998173374438383,0.0673277413917629,0.0968624780306956,0.048754290887598,0.0954991878206188,0.100451241964042,0.0316250082774873,0.108663887023703
Taurocholic acid,0.0957807729371665,0.0959591422795858,0.0951418750559522,0.0699545578506666,0.0883092232646174,0.0849204768281565,0.0833784562352472,0.0637756404691421,0.0763948170158884,0.0845377017432414,0.0663932738727372,0.0954540624475986
Sphinganine,0.0971118942424652,0.101491162160962,0.0948389703322832,0.0628632442290394,0.0993699744910647,0.084193980518606,0.0937348970644264,0.0578594417294172,0.073212674884782,0.0964059241305804,0.0423751871260482,0.0965426490903255
Stearidonic acid,0.0932210161972471,0.0939671263887443,0.0916226613736544,0.0753819069113262,0.0903549517575666,0.085287292908671,0.0819828455543236,0.0735363668531662,0.0702698303022795,0.0906470079657459,0.0621412035343222,0.0915877902529531
Dehydroascorbate,0.103328486394686,0.105793261727312,0.10158402574735,0.0587911581172853,0.0920769041656333,0.0900294773509967,0.0939802396743521,0.0513377598042177,0.0805732407304874,0.0911777914984687,0.0327293882839882,0.0985982665052234
Allantoic acid,0.0964222398085904,0.106694715538061,0.095142770737701,0.0540473588091461,0.0982835987200217,0.0769713629964161,0.105189476917254,0.0460868801769223,0.0945183036584614,0.0921963267997865,0.0294849034600888,0.104962062377551
D-Lysopine,0.103276881804976,0.102223515557636,0.103331418461189,0.0634318459483315,0.0856668934666215,0.0917058312660634,0.0885240446384077,0.0541432258061152,0.0884389531946683,0.0840009867349568,0.0362507647794815,0.0990056383415531
Imidazol-5-yl-pyruvate,0.0912497140799628,0.0895160645285969,0.0926846205526312,0.085679827640348,0.0834456988279807,0.0877704766866941,0.0800867996769505,0.0748143085003088,0.0774909047126038,0.0805674037766995,0.0647667295477384,0.0919274514694852
