ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Glycocholic acid,0.114679947407768,0.0496598582777806,0.113069277916216,0.0586922806486195,0.0992814861346848,0.060098815225329,0.0875190562340312,0.0818106647278419,0.112708586595726,0.0666651320234955,0.11109451362284,0.0447203811856665
Taurocholic acid,0.125466856714673,0.0627913251025918,0.125260950976481,0.040799237101979,0.115430089193431,0.0682165879811898,0.10854836670087,0.0273100064829346,0.124478044749737,0.0206923669380053,0.120277346368524,0.0607288216895817
Phenylacetaldehyde,0.138294512193817,0.0490309390999993,0.136871283941933,0.0607266089197697,0.0959150198036592,0.0549219708325229,0.0848818484641347,0.0497968280962561,0.130989252963656,0.0373063979952046,0.114486461500404,0.0467788761886435
Ketoleucine,0.128019966967451,0.0484295971399847,0.125962792005396,0.0648680770535493,0.0961624130700134,0.05548046739751,0.0837648409974608,0.068083353964508,0.122443239969844,0.0488478351422462,0.112607537599433,0.0453298786926037
"4,5-Dihydroorotic acid",0.116642675399458,0.0464461100339337,0.11522871486946,0.0836969903507635,0.0901470592547882,0.0535023240115851,0.0786718858288718,0.0844641059434355,0.112626691112268,0.0703293873193323,0.104883556779067,0.043360499097037
Pimelic acid,0.136399537959441,0.0504090740418012,0.135371592048712,0.0576343583159843,0.102307843812148,0.056221217929014,0.0901315713076246,0.0396586462078676,0.131219292967755,0.034018014568768,0.118440105096064,0.0481887457448199
Choline,0.109269570230875,0.0542681938675026,0.107860545418592,0.0675171531941557,0.0969863255239978,0.0634379449065662,0.0868407910558747,0.0783470156924795,0.107625982200799,0.0714991592673764,0.106854662153425,0.0494926564883552
Phosphorylcholine,0.110754403034399,0.0471627322917586,0.109746938595735,0.0843642161283734,0.0874828924238795,0.0540749174264629,0.0772823064275314,0.0793904623042973,0.107572248296745,0.0974381511269672,0.100705770096186,0.0440249618476649
Dopamine,0.134192753205788,0.0552484650060146,0.133795183632709,0.0484144161777118,0.0971008665203479,0.063064339425587,0.0911159299922491,0.050147243165953,0.128637602553289,0.0335310396869763,0.112629277252015,0.0521228833813607
Alpha-dimorphecolic acid,0.114694704457813,0.0475305186364676,0.114635507608116,0.11140466105612,0.0806017043488659,0.0523195926953576,0.073116928874605,0.0774298226887379,0.109695015913364,0.077141315049184,0.0953930468899321,0.0460371817814376
Selenomethionine,0.148383082462062,0.0400959085629026,0.145266633762788,0.0487963403131586,0.104536423980026,0.0478459886658785,0.0858397486000627,0.0407127589669883,0.14125401184017,0.0317984629094987,0.128700867699194,0.0367697722372706
L-Tyrosine,0.110666551928442,0.0486131393509364,0.110487148215954,0.102044553973666,0.0796814966984224,0.0538621219118581,0.0730131540659815,0.0981479446721284,0.106070190953326,0.0773080672055184,0.0932227226468967,0.0468829083768694
Uric acid,0.111236720702199,0.0700028550892194,0.109757699233267,0.0523870335381709,0.102040228601307,0.0757544213144692,0.095827710306425,0.0596173210067082,0.108947963604323,0.0404929071950916,0.107370024988585,0.0665651144202355
Stachyose,0.112406277281643,0.0497298893762251,0.111865899296938,0.0920330597080593,0.0813968713831443,0.0547951460582146,0.0742000540405351,0.0920241588283029,0.107499326525061,0.0810348218351444,0.0951023658666147,0.0479121298001182
trans-Cinnamate,0.126775608187424,0.0480619820947889,0.124758847682589,0.0674449691048851,0.0956710772897049,0.0550655438861478,0.0830750472404965,0.0676075006256825,0.121454481970458,0.0530175968779322,0.112144801648049,0.044922543391842
Phenylethylamine,0.114850493918546,0.0490609477856826,0.114320530203933,0.0908939240389929,0.0815938991072956,0.0541453711976244,0.074182355595952,0.0880395637589453,0.109544405012345,0.0800443548796028,0.0960694628559808,0.0472546916450989
Alpha-D-Glucose,0.138726090907112,0.0500761603037351,0.137005701256558,0.0483695148858134,0.0949470778480923,0.0576634791351156,0.0860843581109754,0.0617024952496473,0.130685876422239,0.0345433848539085,0.113161870699096,0.047033990327708
19(S)-HETE,0.136833974238116,0.0555344729667424,0.135671333604071,0.036423485245416,0.103277372368721,0.0649348413691134,0.0977453499368262,0.0464810087718574,0.131016500403545,0.0235935135978553,0.116604519447645,0.0518836280500906
Prostaglandin B2,0.110249956415556,0.0487932334708989,0.11004071964841,0.106967163244884,0.0797125780924407,0.0535589790839373,0.0727510388162129,0.0866336083695056,0.105725296916318,0.0851351114828165,0.0932077180973306,0.0472245963616879
Deoxycytidine,0.0373385248698126,0.22837784348523,0.0379112038580493,0.0166826229009951,0.0671667984014338,0.195078709490501,0.094212972182554,0.0117515263907257,0.0401303423915093,0.00883795643317091,0.047769378956061,0.214742120639957
Creatine,0.0172435172957263,0.363774496973912,0.0173235059752327,0.00743906181231365,0.0295036108242471,0.168136170785572,0.0398815164914752,0.00787544188714416,0.0182040499222463,0.00503036728091416,0.0215400894520699,0.304048171299147
beta-Alanine,0.0196341417289817,0.346463692121616,0.0197082884931214,0.00783914535960499,0.0351516026463566,0.245850825212559,0.0487525639839519,0.0087418922880438,0.0208031183081873,0.00527647768541198,0.0250315554478877,0.216746696724278
3-Methylindole,0.013499993960504,0.397802397309372,0.0135816206871779,0.00531012504162594,0.0250124036538055,0.155231633879861,0.0354922457362716,0.00506066842408661,0.0143560860653369,0.00333269616669653,0.0173306898594746,0.313989439215788
Betaine,0.0194903068237145,0.329912579191361,0.0196844904870081,0.0088413456554752,0.0358288778932771,0.173751640967669,0.0501598299689255,0.00715272211075781,0.020834553605586,0.00514885031626307,0.0251098797949947,0.304084923184968
L-Glutamine,0.0230163678654952,0.31917139569035,0.0231961615384695,0.00997112942242796,0.0403018573165761,0.176784623164784,0.0548343145478002,0.0086564305175989,0.0244555508625838,0.00658899449514433,0.0291118195299441,0.283911355048827
Sorbitol,0.052492292048948,0.191369017189412,0.052748486347865,0.0217812966482418,0.0722315365274987,0.177562620412257,0.0903584186858898,0.028829049157279,0.054348027057824,0.0153993469395117,0.0595538710012231,0.18332603798405
Palmitic acid,0.0499422342979384,0.182970014431138,0.0510122502892431,0.0244465190276077,0.0842644270246448,0.171779957770495,0.113708680398688,0.0145944243961706,0.0538236754765339,0.0134986007961629,0.0624906798563079,0.17746853623507
Dihydroxyacetone phosphate,0.0308764829046879,0.271466908177913,0.0309449338277289,0.0107644855789162,0.0535118213917218,0.233964721634493,0.0736188903555795,0.0120611825219465,0.0325623225685356,0.00713530034088969,0.0387239834841141,0.204368967213475
Myristic acid,0.0219343520298489,0.322816355629976,0.0219858356020824,0.00871891236071875,0.0365532639751404,0.166666218402506,0.048723715682259,0.00973634516246601,0.02302449439343,0.00596218084613235,0.0269955682512132,0.306882757664227
