ID,#1,#2,#3,#4,#5,#6,#7,#8,#9
Glutathione,0.129276033907796,0.127289588564327,0.129123286392037,0.110536418258267,0.125247202384457,0.0801108876205098,0.0853276054927098,0.0872785546691145,0.125810422710782
N-Acetylserotonin,0.120598491548427,0.119306533066297,0.1202299507466,0.114622653729645,0.117347015245576,0.0982017305359643,0.099899787311307,0.0933086165756886,0.116485221240495
D-Fructose,0.123436483063369,0.12090284530461,0.123126815506898,0.120274392693622,0.115482091483558,0.0890757666321998,0.0942662376908653,0.0962333005975056,0.117202067027372
Linoleic acid,0.123711605195738,0.122740237082619,0.123211129126158,0.117817909010321,0.117719672485737,0.0879241297034283,0.0935311267921192,0.0936500448586927,0.119694145745187
gamma-Glutamylalanine,0.125106611620741,0.12378976061757,0.123333036737843,0.11400288083243,0.11699648790755,0.0894549924804984,0.0924127547761811,0.0940197953077598,0.120883679719427
Acetaminophen,0.12398767266884,0.123522093282362,0.118871889931693,0.111011862274291,0.115917364018032,0.0907938955586608,0.0960910242415111,0.0985646077570978,0.121239590267513
12-OPDA,0.11920596689547,0.117818988938229,0.118700517363087,0.117752077572949,0.114350460677086,0.0929985873072371,0.099111776426995,0.104853940839503,0.115207683979444
4-Guanidinobutanoic acid,0.122427026910282,0.121408263849924,0.119810425488169,0.112773240378978,0.115861750866791,0.0957059469613376,0.0980103816899264,0.0964485931727076,0.117554370681885
S-Glutathionyl-L-cysteine,0.134834479669729,0.138427105431507,0.126428878488142,0.102158448223235,0.123685560200554,0.077678395016175,0.0814872378645739,0.0815331399678826,0.133766755138202
Cytosine,0.128860495137842,0.131297350600921,0.121394191254016,0.106186851019648,0.118431731845407,0.0881140367747186,0.0908114083069079,0.0901493385558642,0.124754596504675
L-Kynurenine,0.130499464373819,0.135977681135618,0.120546791075538,0.10296184035821,0.120327794778375,0.0832347252264086,0.0875471251502321,0.0873665521239154,0.131538025777885
Deoxycytidine,0.131820297421743,0.136052554925535,0.12212672929308,0.102074216634845,0.121947933044146,0.0834853763127893,0.086390104192574,0.0835551236916506,0.132547664483638
Creatine,0.129725679299368,0.135591411794233,0.120040841545388,0.101754189383106,0.121149025562054,0.0835839255081836,0.0872954757986267,0.0865453084381715,0.134314142670869
Spermidine,0.127744531955697,0.132102841093267,0.119762372604476,0.104544083208119,0.119249849433251,0.0876118451019104,0.090921265541004,0.0900890499989854,0.12797416106329
Methyl beta-D-galactoside,0.127899821833616,0.131692843221938,0.119957060936769,0.105520259518039,0.118655090035165,0.0873735022931527,0.0911787102878324,0.090941269806209,0.126781442067279
3-Methylindole,0.133339916472221,0.140517594787965,0.121943297452317,0.100179055704338,0.122286648967485,0.0807744746665524,0.0842432339066112,0.0829684179128313,0.133747360129678
Betaine,0.131303495634031,0.137362306429733,0.120821436773337,0.100575791182202,0.122020222053615,0.0832082025472624,0.0861848151434526,0.0841996277147994,0.134324102521568
