ID,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#11,#12
Taurocholic acid,0.123784344274437,0.123690756462667,0.123703103308831,0.116658407088789,0.0207158068090161,0.123272120695844,0.0274966356830972,0.0642061046968157,0.11004828480221,0.0666982264188904,0.0402237058166081,0.0595025039427949
Homovanillic acid,0.109381529279193,0.109282764445153,0.109366141947314,0.095161485971417,0.0897850435851886,0.108302163186193,0.0480683594356595,0.063692265405717,0.093644135956218,0.0566272107246962,0.0679870075985746,0.0487018924646776
Cortexolone,0.111503274633921,0.111261851870125,0.111369009495214,0.0930085099280914,0.0582801607752389,0.109765822585952,0.0329776314614341,0.067609047414482,0.100542055594511,0.0744121377857072,0.0658669903277947,0.0634035081275279
Stearidonic acid,0.116888982229815,0.116627712994316,0.116731621421365,0.0998851988840232,0.0299601048764588,0.115095616737355,0.029904203317934,0.0663444340559244,0.10652610551353,0.0764847899602199,0.0592047940536996,0.066346435955359
5-Acetamidovalerate,0.1198633818707,0.119555433858365,0.119509901562616,0.0944764070540661,0.0414627607827505,0.119258341889522,0.0369921129272827,0.0583546117044018,0.0928865828559826,0.0637228614601049,0.0775422681644021,0.0563753358698059
Mesaconate,0.118839031317215,0.118682649300706,0.118787946475887,0.10068479904182,0.0742899506326335,0.117375300728381,0.0307887823615374,0.0559568637286105,0.0941877031730047,0.0534360752337464,0.0706056439974205,0.046365254009038
Imidazol-5-yl-pyruvate,0.098968284073132,0.098925628429944,0.0989913353121965,0.0950734480083663,0.0358186469054894,0.0982280425570603,0.0866713319755294,0.0768690047736564,0.0967260715386539,0.0702199623647839,0.0801131422034681,0.0633951018577198
Vanillylmandelic acid,0.126749534377942,0.126627026974254,0.127089206531787,0.116159967779123,0.0223379777930617,0.122300851002667,0.022088059647776,0.04388719099936,0.0986857681925087,0.0403365887528487,0.119256002452366,0.0344818254963063
D-Lysopine,0.103332236852534,0.103741333313187,0.104146786835269,0.187164807328281,0.0130808416826071,0.100960789518621,0.0212112040044081,0.080000028927611,0.155573532804302,0.0558952079851248,0.0256016454220742,0.0492915853259806
Citrulline,0.10567562130716,0.106104434817776,0.106387535218941,0.179814535152416,0.012925269137853,0.104392440277002,0.0253781366610213,0.0836743923678574,0.148563592195803,0.0555539942634209,0.0226243267305273,0.048905721870221
L-Glutamic acid,0.123257107371565,0.123429690361812,0.123774595582796,0.135970474725859,0.0221106463123422,0.120702033384964,0.0280275136768591,0.0481053445771399,0.0999463027459324,0.0398670591545938,0.0995093845118526,0.0352998475942844
Nicotinic acid,0.103364817205797,0.103424400214211,0.103774948409763,0.113901097539356,0.0421836283176042,0.100481760953866,0.0336422638974791,0.0704954674171068,0.111354004129745,0.0602864240513907,0.10440043681509,0.0526907510485918
pantothenic acid,0.112267592190287,0.112470425720771,0.112988184485654,0.151744550306032,0.0204541830360959,0.108367190950716,0.0210623826570649,0.0649843089953335,0.132575812692378,0.0558036086315927,0.0581283874915215,0.0491533728425536
Xanthine,0.104980269513611,0.105349375008695,0.105747416826696,0.178171141894135,0.0109368361011363,0.102508468819384,0.0207765200969397,0.0806634593612584,0.173044337040468,0.0538218943053707,0.018689942625075,0.0453103384072318
N-Acetylmannosamine,0.111702528850724,0.111740395153482,0.111718252217618,0.114612279176194,0.0273851244691505,0.111957786726922,0.0375941567023051,0.0766171553988654,0.106172072347634,0.0751935884444299,0.0448426795787715,0.0704639809339021
"3-(3,4-Dihydroxyphenyl)pyruvate",0.10470641747643,0.105016997055132,0.105168693318879,0.140861316566578,0.0230352212649228,0.10427088883575,0.0533486859509669,0.0880275796335394,0.118194608461924,0.0606321515817406,0.041250195509155,0.0554872443449825
N-Formyl-L-glutamic acid,0.0953926369696965,0.095665045230494,0.0958735423170885,0.137004916620725,0.0218242839493079,0.0943565676620803,0.0463715597791789,0.105878730180614,0.125728047828358,0.0728332805154309,0.04103327665408,0.0680381122929459
6-Methylmercaptopurine,0.0950082743834604,0.0952285441424194,0.0954299579118255,0.129029992353763,0.0246374813010733,0.0938844632165305,0.0462526489048803,0.100474590307176,0.119761919042462,0.076049510493961,0.0518174068543376,0.0724252110881115
Anserine,0.110544591951651,0.11086994982421,0.111008697746978,0.150205659148125,0.0169025362051852,0.110215100399893,0.0313805074173228,0.0845539616092518,0.129453264487288,0.0622385336638351,0.0272390056381817,0.0553881919080784
Dehydroascorbate,0.0983276450341954,0.0986572098265633,0.099193922985138,0.185845183924708,0.0116143038231623,0.0946355849592951,0.0161079572325694,0.078647459833323,0.180397069398498,0.0601770188365217,0.0244841784824255,0.0519124656636006
Fumaric acid,0.114606066748608,0.11488054176238,0.115311477040038,0.156232414876354,0.0190030671235046,0.111636174315419,0.0257127077331539,0.0628416853072633,0.123808824574916,0.0505481880136391,0.0604253742843324,0.0449934782203911
Pyruvic acid,0.104118260786538,0.104408594553805,0.104480495075115,0.132113493978287,0.0219772297044287,0.104317838767945,0.0726242644703146,0.0911098862239634,0.114771937705277,0.060606796237306,0.0347869558752763,0.0546842466217442
3-(2-Hydroxyphenyl)propanoic acid,0.104106389253886,0.104275743350257,0.104345647156972,0.120183780970613,0.0247752909035564,0.103951793557413,0.0712469984782078,0.092496427419689,0.115776065366268,0.0660553248558086,0.0336373339920603,0.0591492046952692
N-Acetylglutamic acid,0.133296712733949,0.133526461517836,0.133403001470158,0.136083447786924,0.0221425014570151,0.135021195980207,0.0360952328726839,0.0518168976232042,0.0959712117672266,0.0422712781677903,0.0422038187417166,0.0381682398812903
Dimethylglycine,0.117668927794878,0.117927074700826,0.118309032382726,0.150228625425478,0.020351130209284,0.115065244236318,0.0289778346032583,0.0581885554491245,0.114606569418397,0.0465065895388418,0.0706450376097201,0.0415253786311487
L-Aspartic acid,0.120791857265196,0.121041486794939,0.121521029492867,0.15357766002927,0.0187031127696035,0.117323753862393,0.0248598922857065,0.053741148979702,0.116000976196546,0.0435118870736238,0.0706413420374261,0.0382858532127269
"Fructose 1,6-bisphosphate",0.104531915789859,0.104745437435635,0.104764691018544,0.12153806348332,0.0321902873141072,0.10499186506368,0.0752336752377863,0.0808246811333978,0.102434816034109,0.0609594415183101,0.0506136251206684,0.0571715008505834
5-Hydroxyindoleacetic acid,0.127085604440332,0.12747448796976,0.127440830010348,0.149978351905992,0.0197635465755734,0.128481450615587,0.0403199687892988,0.060208794866881,0.107203389740483,0.0433985403603335,0.0300617472619494,0.0385832874634603
N-Acetyl-alpha-D-glucosamine 1-phosphate,0.116293109790105,0.116492066462933,0.11678468584504,0.138155056329226,0.0235917986928079,0.114280435180178,0.0302096396660986,0.0606553885681938,0.110051485464125,0.0508039066974874,0.0770350364820964,0.0456473908217098
Gluconolactone,0.0944840563671621,0.0947219085354645,0.0948989682203136,0.127985412164984,0.0246581706577251,0.0936247871032363,0.0582410267795072,0.103813017964998,0.118228316290099,0.0729685683626043,0.0477126945495724,0.0686630730043337
Jasmonic acid,0.11457964571848,0.114879633929969,0.114987221113622,0.143996957131102,0.0235526161611525,0.114466773643692,0.033610485352587,0.0776555760339159,0.119430978362814,0.0584504303493875,0.0318786399903008,0.0525110422129768
Ascorbate,0.121957382206645,0.122175925648264,0.122259727830623,0.1377507340417,0.0188180895242596,0.121761728071912,0.0301810132945482,0.0691542752163838,0.117507361302743,0.0567081757552847,0.0322125689718583,0.0495130181357778
D-Glutamine,0.0970359885846522,0.0972339516220139,0.0972569297377401,0.11341482933014,0.0314382687395111,0.0974182338765292,0.110291433124839,0.08778468728117,0.10035578015988,0.0629551321609561,0.0459826815324392,0.0588320838501289
2-Keto-6-acetamidocaproate,0.101261327681537,0.101021444816217,0.100887355781892,0.0754496695593869,0.180476254008492,0.101697462355214,0.0434302427342018,0.0467139417116948,0.0701867336330401,0.0469416814201618,0.0903993609097861,0.0415345253883771
Picolinic acid,0.0867166389094921,0.0865582916061674,0.0865371204275596,0.0695027148279106,0.194824309724029,0.086406228297572,0.0377974063431254,0.0426369495320567,0.064133462112581,0.0423880319465408,0.164422675077687,0.0380761711952789
D-Xylose,0.102945870336761,0.102857119656865,0.102769492046052,0.0849980080237922,0.146923242754933,0.103430557477848,0.067288605502918,0.0561453771120711,0.0787274127595661,0.049030103926288,0.0618663897318759,0.0430178206710294
Dodecanoic acid,0.105183385604614,0.105144331436523,0.104964061837001,0.0904288924331104,0.111292096846545,0.106686655680472,0.0727848444304032,0.054627187516911,0.0765431170386144,0.0489821463503856,0.0779185063640557,0.0454447744613646
Ciliatine,0.0730783628931302,0.0730101930119122,0.0728910581557432,0.060248693093604,0.348495223181181,0.0739429197949362,0.0595932265180271,0.0391154583191571,0.0530126956506082,0.0363180230786941,0.0767669582117738,0.0335271880912331
Maleic acid homopolymer,0.114867838005791,0.114677809418492,0.114624329765244,0.0897460120821795,0.116010662584123,0.114711279941508,0.0428158913559573,0.0526779933934004,0.0833144045616476,0.0484668786471384,0.0662264936695278,0.0418604065749908
7-Dehydrodesmosterol,0.0578089731963477,0.0577522319257301,0.0576596933559956,0.0475269498645948,0.467599554040732,0.0584695349110566,0.0549868838602517,0.0316872762402212,0.042210748522343,0.0294404270754524,0.0676960881402535,0.027161638867021
2-Hydroxy-3-oxoadipate,0.0875267780599217,0.0874601766515851,0.0873244168737742,0.0733933888663077,0.237577160966327,0.0885433472677273,0.0642689716321509,0.0473612401509618,0.0643952616440773,0.043648137366634,0.0781844045161475,0.0403167160043856
L-Malic acid,0.0760186481415336,0.0758843997950279,0.0758426046460061,0.0607011749055408,0.265653757945734,0.0759712907134104,0.0373407743970221,0.0378774968301098,0.0555780756269153,0.0376251188606232,0.167486357920522,0.0340203002175549
L-Tryptophan,0.0708671163051082,0.0707707409400024,0.07064424706087,0.0566035167319834,0.364237953189557,0.0717093842754878,0.0588371616525852,0.0380929544618286,0.0510580678405565,0.0365825314617669,0.0769920273071661,0.0336042987730878
D-Mannose,0.0587861620755247,0.0586845423126513,0.0586139772785688,0.0452426542647093,0.493105289304045,0.059098876625362,0.0313906987615407,0.0268878717174444,0.0402295631646483,0.0254747780112327,0.0797049536375954,0.0227806328466778
L-Histidine,0.0311107211371483,0.0310763991161823,0.0310325721964314,0.0254356768310911,0.705054750208043,0.0314001159455127,0.0293286295624703,0.0168878393066832,0.022703991905392,0.0157782809879174,0.0456777707900509,0.0145132520130773
Dehydroepiandrosterone,0.0190215506970552,0.0189937160483466,0.0189716116629361,0.0150400377661717,0.825321563630279,0.0191332806428386,0.0132160498875684,0.00935757236072962,0.0134206248582631,0.00876630860907837,0.0308420741211168,0.00791560971561663
5-Aminopentanoic acid,0.0146103081419241,0.0145928023696207,0.014575191089357,0.01186893373311,0.860584285769379,0.0147146714888929,0.0115840390186639,0.00762680599623067,0.0105565480403844,0.00715391225222926,0.0255870683366442,0.0065454337635635
Hepoxilin B3,0.0164131652939238,0.0163928578731972,0.016371753546103,0.0132191579545581,0.846609016620751,0.0165400974430641,0.014931355000935,0.00862327341346718,0.0118562015425063,0.00797392885003345,0.023823175466936,0.00724601699452477
Sphingosine 1-phosphate,0.00584415514683271,0.00583637919101784,0.00582817636138184,0.00464090327470214,0.946825063930814,0.00589382100847278,0.0046995178273523,0.0029385523064431,0.00412597156061819,0.00272654858138599,0.00816951221472884,0.00247139859625004
Phospho-anandamide,0.005816685779397,0.00580939309059215,0.00580143818237783,0.0046717953803616,0.945778152776757,0.00586572943155813,0.00502256339402289,0.00302012464899701,0.00416710612743586,0.00281133914045867,0.00867447922094085,0.00256119282710091
Prostaglandin A2,0.0675508168924863,0.0674745381364222,0.0674666764297261,0.0574353447939,0.275461201505364,0.06738468602327,0.0421339035751608,0.0381669534995013,0.0529135627024292,0.0366451528980302,0.193934131570682,0.0334330319730282
