,x,y,z,class
C61,-1.58827,-10.3156,-5.92044,C6
C62,-0.694334,-4.97753,3.36228,C6
C63,-1.06276,-4.53424,3.37298,C6
C64,-1.18455,-5.13606,3.63953,C6
C91,11.018,14.9213,0.753575,C9
C92,-1.70037,-10.613,-6.20513,C9
C93,-1.63825,-11.1606,-6.27369,C9
C94,-1.69029,-10.7202,-6.99153,C9
I561,10.994,14.1403,0.321758,I5
I562,11.1683,14.207,0.889805,I5
I563,11.34,14.7174,0.798148,I5
I564,-1.42525,-5.26086,3.12755,I5
I591,-1.33449,-5.47117,3.51328,I5
I592,-1.21377,-10.7577,-6.03024,I5
I593,-1.38298,-10.7016,-5.64025,I5
I594,-1.88273,-10.9164,-5.89226,I5
I861,11.378,14.5496,-0.0429185,I8
I862,-1.52003,-4.96813,3.57938,I8
I863,10.9908,14.6885,0.261964,I8
I864,10.8026,14.3773,0.707781,I8
I891,-1.97127,-10.3279,-5.93671,I8
I892,11.6412,14.5506,0.445604,I8
I893,-1.09942,-4.86952,2.97221,I8
I894,-1.2423,-10.4648,-6.69391,I8
