,x,y,z,class
C61,1.27225,10.0699,-2.47624,return [1] vec<string>
C62,1.859,12.7636,-0.346,return [1] vec<string>
C63,2.00027,13.2763,-0.864643,return [1] vec<string>
C64,1.76877,12.2381,-0.69123,return [1] vec<string>
C91,2.33883,11.7928,-1.82348,return [1] vec<string>
C92,1.76274,10.4069,-2.5845,return [1] vec<string>
C93,2.26089,12.1843,-1.19051,return [1] vec<string>
C94,1.98758,12.8485,-1.44994,return [1] vec<string>
I561,1.21531,10.5022,-2.53157,return [1] vec<string>
I562,1.44473,12.4186,-1.45084,return [1] vec<string>
I563,1.60764,13.5001,-0.36847,return [1] vec<string>
I564,1.29465,13.0404,-0.950436,return [1] vec<string>
I591,1.40916,11.3825,-1.66458,return [1] vec<string>
I592,3.41384,13.177,-0.468399,return [1] vec<string>
I593,3.38598,12.9237,-0.814906,return [1] vec<string>
I594,1.4788,10.2962,-2.25025,return [1] vec<string>
I861,2.07069,13.5916,-0.363392,return [1] vec<string>
I862,1.548,11.5085,-1.06936,return [1] vec<string>
I863,1.88737,10.8906,-2.01506,return [1] vec<string>
I864,1.29808,13.2448,-0.176768,return [1] vec<string>
I891,1.1046,12.3594,-1.09857,return [1] vec<string>
I892,1.69602,10.9903,-1.32951,return [1] vec<string>
I893,3.39527,12.6434,-0.44498,return [1] vec<string>
I894,3.80733,12.987,-0.600225,return [1] vec<string>
