,x,y,z,dim4,dim5,class
C61,-11.2466,-22.8036,5.84849,-4.47877,1.93935,C6
C62,1.63906,-2.70273,3.10917,-10.3849,-2.89971,C6
C63,2.12886,-2.40411,3.35002,-10.3354,-2.6716,C6
C64,2.12332,-2.63043,2.94109,-10.1892,-3.03029,C6
C91,2.11755,3.14657,7.42259,15.1325,-2.47763,C9
C92,-11.2443,-22.43,6.12475,-4.23788,2.10846,C9
C93,-11.5266,-22.7604,6.3403,-4.51074,1.96785,C9
C94,-10.951,-22.2903,6.01276,-5.20262,2.00492,C9
I561,2.40955,3.16103,8.04326,14.9697,-2.50617,I5
I562,2.56781,3.16615,7.69128,14.7506,-2.78746,I5
I563,2.03983,3.26545,7.63044,14.6837,-2.49485,I5
I564,2.11078,-2.77321,2.88148,-10.1646,-2.55071,I5
I591,2.16187,-2.61672,3.24495,-9.79276,-2.75012,I5
I592,-11.5371,-22.2676,6.40457,-4.59004,2.13875,I5
I593,-11.5863,-22.1932,5.96981,-4.4743,1.63815,I5
I594,-11.4922,-22.6281,5.82107,-4.76598,1.88397,I5
I861,2.66634,2.68436,7.71296,15.019,-2.68616,I8
I862,1.63858,-2.50431,3.07198,-10.0217,-2.54921,I8
I863,2.30054,2.95907,7.75628,15.2634,-2.30687,I8
I864,2.0303,2.85191,7.8424,14.6657,-2.6512,I8
I891,-11.1389,-22.6666,6.23922,-4.45696,1.75696,I8
I892,2.4168,2.80874,7.61459,14.7737,-2.29632,I8
I893,1.85114,-2.76937,3.44722,-10.4329,-2.59938,I8
I894,-11.2023,-21.9848,6.0359,-5.36548,1.91264,I8
