,x,y,z,class
C61,7.50862,7.78917,3.14738,C6
C62,5.80098,9.43177,2.06801,C6
C63,5.84717,9.9778,2.48605,C6
C64,6.44978,9.51171,2.46424,C6
C91,7.06949,8.38534,2.76505,C9
C92,7.86178,7.79256,3.64741,C9
C93,6.45858,8.72968,2.48342,C9
C94,6.31353,9.28968,1.74103,C9
I561,7.89031,7.97187,3.16405,I5
I562,6.95914,9.03996,1.96394,I5
I563,5.39754,9.90269,1.90318,I5
I564,6.33518,10.0025,1.89562,I5
I591,7.31173,9.04833,3.38821,I5
I592,5.05443,8.35976,2.36722,I5
I593,5.36741,8.02146,2.65914,I5
I594,8.22537,8.12321,3.35918,I5
I861,5.45058,10.3586,2.29623,I8
I862,7.28656,9.37872,2.90832,I8
I863,7.82527,8.65247,3.38039,I8
I864,5.85477,10.2116,1.73013,I8
I891,6.95398,9.53873,1.88896,I8
I892,7.75447,9.31526,3.16679,I8
I893,5.45468,8.13501,2.21766,I8
I894,4.99971,7.8439,2.34672,I8
