,x,y,z,dim4,dim5,class
C61,3.99188,-0.740348,6.07716,6.2845,3.97124,C6
C62,5.69524,-0.747389,5.64409,5.62508,5.11125,C6
C63,5.45427,-1.0488,5.34949,5.74088,4.85312,C6
C64,5.42414,-0.501887,5.80487,5.69522,4.57366,C6
C91,4.57865,-0.81205,6.97884,7.26092,3.79765,C9
C92,4.06715,-0.830458,6.1139,6.63449,3.3704,C9
C93,3.99412,-0.569305,6.60616,6.92583,3.98191,C9
C94,4.01168,-0.754627,6.77619,7.17135,3.57074,C9
I561,4.82891,-1.2189,6.26831,6.72608,3.12571,I5
I562,5.53304,-1.2723,5.78813,6.34283,3.94541,I5
I563,4.67737,-0.851417,5.49262,5.62952,4.6474,I5
I564,5.03355,-0.491105,5.50525,5.65297,5.20634,I5
I591,5.36537,-0.763098,6.3955,7.29949,4.58705,I5
I592,4.11954,-1.23558,6.04926,6.84772,3.90319,I5
I593,4.80788,-1.27001,6.57244,7.22682,3.39569,I5
I594,4.21774,-1.25831,6.244,7.05264,3.25462,I5
I861,4.35776,-0.899114,5.53554,6.12308,5.0096,I8
I862,5.65141,-0.872228,5.69685,6.10932,5.41405,I8
I863,5.53129,-1.16629,5.99109,7.13655,4.11001,I8
I864,4.67477,-0.556454,5.58474,6.21561,5.2681,I8
I891,5.34002,-1.16791,6.09415,6.99489,4.88733,I8
I892,5.5532,-0.590303,5.87564,6.88969,5.05942,I8
I893,5.76831,-0.612516,6.37507,6.72287,4.87082,I8
I894,5.3434,-0.728583,6.02426,6.82816,3.65623,I8
