proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,DataAnalysis.vb,94,26,13,55,2,8,1,2,0,2917,2.92 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,DEGModel.vb,27,4,4,19,1,5,2,1,0,749,749 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Extensions.vb,306,89,25,192,1,0,0,11,0,12824,12.82 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Ideg.vb,14,7,2,5,1,3,0,0,0,329,329 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,SampleIndex.vb,51,0,10,41,1,3,1,3,0,1554,1.55 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,SampleNames.vb,75,15,9,51,1,0,0,2,0,2651,2.65 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/AnalysisDesigner.vb,83,36,12,35,1,4,0,4,0,2409,2.41 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleGroup.vb,58,27,8,23,1,4,2,1,0,1782,1.78 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleInfo.vb,59,17,7,35,1,3,2,1,0,2030,2.03 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleTuple.vb,28,7,4,17,1,3,0,1,0,786,786 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/Time_series.vb,3,0,1,2,1,0,0,0,0,59,59 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,<project>,798,228,95,475,12,33,8,26,0,28090,28.09 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,PathwayMapRender.vb,148,19,18,111,1,0,0,5,0,6263,6.26 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,ReportRender.vb,149,21,16,112,2,5,0,7,0,5586,5.59 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Resources.Designer.vb,93,47,9,37,1,3,0,0,0,4083,4.08 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3068,3.07 KB
G:/GCModeller/src/workbench/modules/keggReport/keggReport.NET5.vbproj,<project>,512,120,62,330,6,10,1,12,0,20617,20.62 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1210,1.21 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2816,2.82 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3077,3.08 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,NLP/GeneName.vb,73,0,15,58,3,0,1,5,0,2967,2.97 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,NLP/NLPExtensions.vb,30,0,5,25,1,0,0,2,0,1097,1.10 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,Wikipedia/BingSearch.vb,57,6,12,39,1,0,0,5,0,1978,1.98 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/Knowledge_base/kb.NET5.vbproj,<project>,345,62,59,224,8,4,2,12,0,13579,13.58 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,Citation.vb,98,16,17,65,1,10,1,5,0,3103,3.10 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/body.vb,63,0,24,39,4,13,0,3,0,1750,1.75 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/book-part-wrapper.vb,101,27,19,55,4,12,0,4,0,3430,3.43 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/book-part.vb,58,0,24,34,6,14,0,1,0,1387,1.39 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/citation.vb,163,5,40,118,7,26,0,7,0,5419,5.42 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/p.vb,84,0,29,55,6,18,0,6,0,2416,2.42 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,BITS/table.vb,112,0,34,78,7,20,0,7,0,3198,3.20 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,eutils/eSearchResult.vb,57,0,10,47,6,17,0,2,0,1787,1.79 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DataTypes.vb,24,0,8,16,2,4,0,2,0,525,525 B
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DescriptorRecord.vb,54,7,9,38,1,14,0,2,0,1953,1.95 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/DescriptorRecordSet.vb,39,16,7,16,1,2,0,2,0,1598,1.60 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/Term.vb,136,0,45,91,11,31,0,8,0,3625,3.62 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Join.vb,63,0,7,56,1,0,1,1,0,2478,2.48 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/MeshCategory.vb,121,95,4,22,1,0,0,0,0,5077,5.08 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Reader.vb,103,22,15,66,1,0,0,6,0,3740,3.74 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,MeSH/MeshTree/Term.vb,55,13,11,31,1,3,0,3,0,1664,1.66 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedArticle.vb,262,57,36,169,6,24,0,14,0,10908,10.91 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubmedArticleSet.vb,68,6,16,46,1,1,0,4,0,2633,2.63 KB
G:/GCModeller/src/workbench/modules/Knowledge_base/ncbi_kb/ncbi_kb.vbproj,PubMed/PubMedServicesExtensions.vb,179,46,25,108,1,0,1,5,0,7485,7.49 KB
