proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\DataAnalysis.vb,90,26,12,52,2,8,0,2,0,2787,2.79 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\DEGModel.vb,20,4,2,14,1,5,0,1,0,657,657 B
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Extensions.vb,306,89,25,192,1,0,0,11,0,12824,12.82 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Ideg.vb,7,0,2,5,1,3,0,0,0,132,132 B
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\SampleNames.vb,75,15,9,51,1,0,0,2,0,2651,2.65 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Templates\AnalysisDesigner.vb,75,30,10,35,1,4,0,4,0,2242,2.24 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Templates\SampleGroup.vb,42,21,6,15,1,4,0,1,0,1356,1.36 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Templates\SampleInfo.vb,59,17,7,35,1,3,2,1,0,2030,2.03 KB
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Templates\SampleTuple.vb,28,7,4,17,1,3,0,1,0,786,786 B
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,ExperimentDesigner\Templates\Time_series.vb,3,0,1,2,1,0,0,0,0,59,59 B
G:\GCModeller\src\workbench\modules\ExperimentDesigner\designer-netcore5.vbproj,<project>,705,209,78,418,11,30,2,23,0,25524,25.52 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\PathwayMapRender.vb,112,19,14,79,1,0,0,5,0,4883,4.88 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\ReportRender.vb,123,21,15,87,2,5,0,7,0,4455,4.46 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\My Project\Resources.Designer.vb,93,47,9,37,1,3,0,0,0,4083,4.08 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,keggReport\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3068,3.07 KB
G:\GCModeller\src\workbench\modules\keggReport\keggReport.NET5.vbproj,<project>,450,120,57,273,6,10,1,12,0,18106,18.11 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1210,1.21 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2816,2.82 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3077,3.08 KB
G:\GCModeller\src\workbench\modules\Knowledge_base\Knowledge_base\kb.NET5.vbproj,Knowledge_base\NLP\GeneName.vb,73,0,15,58,3,0,1,5,0,2969,2.97 KB
