proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Extensions.vb,379,89,37,253,2,8,0,15,0,15504,15.50 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,SampleIndex.vb,51,0,10,41,1,3,1,3,0,1554,1.55 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,SampleNames.vb,133,28,18,87,1,0,0,3,0,4915,4.92 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,ExpressionModel/DEGModel.vb,61,26,6,29,1,8,2,1,0,1819,1.82 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,ExpressionModel/ExpressionData.vb,30,0,6,24,1,0,0,2,0,1110,1.11 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,ExpressionModel/IDeg.vb,14,7,2,5,1,3,0,0,0,329,329 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,GroupAnalysis/DataAnalysis.vb,67,15,9,43,1,4,2,2,0,1951,1.95 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,GroupAnalysis/DataGroup.vb,70,16,10,44,1,4,0,4,0,2627,2.63 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/AnalysisDesigner.vb,83,36,12,35,1,4,0,4,0,2409,2.41 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleGroup.vb,58,27,8,23,1,4,2,1,0,1782,1.78 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleInfo.vb,63,17,8,38,1,3,2,2,0,2167,2.17 KB
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/SampleTuple.vb,28,7,4,17,1,3,0,1,0,786,786 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,Templates/Time_series.vb,5,0,2,3,1,1,0,0,0,102,102 B
G:/GCModeller/src/workbench/modules/ExperimentDesigner/designer-netcore5.vbproj,<project>,1042,268,132,642,14,45,9,38,0,37055,37.05 KB
