pathNames,mean_A01,mean_CK,sd_A01,sd_CK,foldchange,log2fc,t,pvalue
Biosynthesis of phenylpropanoids,0.357996,0.471028,0.172183,0.141148,0.760032,-0.395867,-6.45942,0.000132404
Biosynthesis of unsaturated fatty acids,0.32912,0.366876,0.159853,0.215874,0.897086,-0.156681,-1.45011,0.186225
Glucosinolate biosynthesis,0.422822,0.488073,0.172008,0.199827,0.866308,-0.207048,-2.68008,0.0246964
Carbohydrate digestion and absorption,0.348972,0.494524,0.138197,0.164415,0.705672,-0.502931,-8.97654,8.74899E-06
"Glycine, serine and threonine metabolism",0.447159,0.380653,0.127602,0.231589,1.17472,0.232314,2.42204,0.0523133
Pyruvate metabolism,0.365357,0.478159,0.17263,0.157766,0.764092,-0.388182,-5.93013,0.000164395
Renal cell carcinoma,0.365784,0.471143,0.147851,0.184804,0.776375,-0.365175,-5.30377,0.000592029
Oxidative phosphorylation,0.363326,0.514834,0.104896,0.269666,0.705715,-0.502843,-4.20497,0.00766115
Monobactam biosynthesis,0.331735,0.514996,0.206632,0.120091,0.644152,-0.634528,-8.30059,0.000148527
Carbon fixation pathways in prokaryotes,0.365307,0.518013,0.160247,0.148148,0.705208,-0.50388,-9.22751,3.92468E-06
Parkinson disease,0.433798,0.458683,0.284174,0.16633,0.945746,-0.0804758,-0.59508,0.572994
Biosynthesis of alkaloids derived from terpenoid and polyketide,0.365307,0.518013,0.160247,0.148148,0.705208,-0.50388,-9.22751,3.92468E-06
Carbon fixation in photosynthetic organisms,0.436955,0.624717,0.228592,0.287981,0.699444,-0.515719,-3.91,0.00404688
Lysine degradation,0.407664,0.487554,0.141676,0.184868,0.836141,-0.258182,-4.11447,0.00329638
Ascorbate and aldarate metabolism,0.358051,0.445533,0.199471,0.20745,0.803645,-0.31537,-3.04679,0.0124023
Vancomycin resistance,0.374275,0.477256,0.140319,0.168774,0.784223,-0.350664,-6.07061,0.000195334
Methane metabolism,0.392973,0.502817,0.141316,0.126339,0.781542,-0.355605,-8.77048,7.18447E-06
Neuroactive ligand-receptor interaction,0.38159,0.479713,0.146428,0.164816,0.795453,-0.330151,-5.78775,0.000215316
Biosynthesis of cofactors,0.398828,0.482281,0.157117,0.174513,0.826962,-0.274107,-4.34527,0.00160471
cAMP signaling pathway,0.349031,0.459251,0.167337,0.162336,0.760001,-0.395928,-5.85105,0.000163722
Nicotinate and nicotinamide metabolism,0.371534,0.507915,0.155701,0.166847,0.731488,-0.451094,-7.54146,2.18578E-05
"Cutin, suberine and wax biosynthesis",0.367587,0.476822,0.161371,0.161773,0.77091,-0.375366,-6.03962,0.000125337
Phosphotransferase system (PTS),0.348972,0.494524,0.138197,0.164415,0.705672,-0.502931,-8.97654,8.74899E-06
Purine metabolism,0.378036,0.459605,0.144079,0.170244,0.822524,-0.28187,-4.67041,0.00114685
GABAergic synapse,0.379958,0.520288,0.247971,0.171018,0.730285,-0.453468,-4.2068,0.00381368
Pantothenate and CoA biosynthesis,0.368825,0.487888,0.164964,0.13745,0.755963,-0.403612,-7.33621,4.62779E-05
Cysteine and methionine metabolism,0.364609,0.458545,0.139823,0.134318,0.795144,-0.330712,-7.20772,3.00003E-05
Alcoholism,0.375933,0.453946,0.147578,0.180225,0.828145,-0.272045,-4.07198,0.00296774
"Phenylalanine, tyrosine and tryptophan biosynthesis",0.380575,0.467602,0.145414,0.175764,0.813887,-0.2971,-4.74517,0.00110404
Prolactin signaling pathway,0.456393,0.458177,0.276185,0.166133,0.996106,-0.00562869,-0.0448948,0.965583
"Tropane, piperidine and pyridine alkaloid biosynthesis",0.363068,0.475108,0.147829,0.132376,0.764179,-0.388017,-8.16456,1.31088E-05
Pentose phosphate pathway,0.297235,0.488461,0.192423,0.188398,0.608514,-0.716638,-7.61021,1.83741E-05
Starch and sucrose metabolism,0.357582,0.507003,0.169339,0.163639,0.705286,-0.503719,-7.77387,1.55432E-05
Glycerolipid metabolism,0.379858,0.424731,0.153141,0.176884,0.894349,-0.16109,-2.34254,0.0430535
Glutathione metabolism,0.398214,0.461208,0.135314,0.176388,0.863414,-0.211875,-3.56191,0.00724315
D-Glutamine and D-glutamate metabolism,0.372515,0.515408,0.172621,0.229811,0.722757,-0.468417,-4.81006,0.00139106
Shigellosis,0.36203,0.482042,0.126429,0.172104,0.751034,-0.41305,-7.27841,0.000104839
Regulation of lipolysis in adipocytes,0.37134,0.412146,0.15144,0.213359,0.900992,-0.150414,-1.63409,0.144022
Tyrosine metabolism,0.360564,0.439259,0.173973,0.205092,0.820847,-0.284815,-3.09984,0.0125881
"Valine, leucine and isoleucine degradation",0.380313,0.495256,0.136835,0.143846,0.767911,-0.380988,-8.40788,8.098E-06
Butanoate metabolism,0.358901,0.439912,0.128997,0.228846,0.815847,-0.293629,-3.00932,0.0237244
Biosynthesis of secondary metabolites,0.552889,0.518756,0.246959,0.205077,1.0658,0.0919331,0.940467,0.37186
HIF-1 signaling pathway,0.412239,0.516317,0.159335,0.223417,0.798423,-0.324775,-3.79369,0.00606706
Sphingolipid signaling pathway,0.376131,0.467345,0.143383,0.162514,0.804826,-0.313252,-5.56299,0.000296149
Proximal tubule bicarbonate reclamation,0.36697,0.506789,0.151538,0.157011,0.724107,-0.465725,-8.47124,7.34415E-06
Propanoate metabolism,0.379744,0.39473,0.143795,0.24261,0.962036,-0.0558375,-0.490323,0.640733
Nitrogen metabolism,0.465938,0.470461,0.238597,0.180249,0.990387,-0.0139351,-0.140833,0.891507
