pathNames,mean_A01,mean_CK,sd_A01,sd_CK,foldchange,log2fc,t,pvalue
Biosynthesis of phenylpropanoids,-0.91547,-0.81321,1.89704,3.90044,1.12575,0.170885,-0.0133521,0.989813
Biosynthesis of unsaturated fatty acids,-1.8601,-7.64149,2.20405,17.3698,0.243421,-2.03847,0.0391096,0.970316
Glucosinolate biosynthesis,2.37521,0.838232,2.97227,2.47044,2.83359,1.50263,0.292186,0.776851
Carbohydrate digestion and absorption,-0.99363,1.00924,0.963596,1.42588,-0.98453,NaN,-1.82915,0.110091
"Glycine, serine and threonine metabolism",8.1053,-5.53067,17.233,9.23082,-1.46552,NaN,0.0900904,0.931237
Pyruvate metabolism,-0.667719,-0.0507206,2.05682,1.29958,13.1647,3.7186,-0.276487,0.790688
Renal cell carcinoma,-0.37866,-0.518036,0.687919,1.91337,0.730953,-0.452149,0.0770698,0.941464
Oxidative phosphorylation,0.509359,1.32037,4.67059,6.13833,0.385769,-1.37419,-0.0380234,0.970599
Monobactam biosynthesis,-2.39414,2.97484,5.41565,13.5148,-0.804797,NaN,-0.0592435,0.954945
Carbon fixation pathways in prokaryotes,-1.15197,2.55006,3.19024,4.11817,-0.451742,NaN,-0.38206,0.712143
Parkinson disease,3.41911,-0.94585,8.35004,1.11935,-3.61486,NaN,0.12777,0.903308
Biosynthesis of alkaloids derived from terpenoid and polyketide,-1.15197,2.55006,3.19024,4.11817,-0.451742,NaN,-0.38206,0.712143
Carbon fixation in photosynthetic organisms,3.41197,6.70005,6.84887,8.3844,0.509246,-0.973566,-0.0794188,0.938493
Lysine degradation,1.7575,0.666002,1.79456,2.70881,2.63888,1.39993,0.27804,0.789178
Ascorbate and aldarate metabolism,0.738161,-1.02567,8.09,2.87802,-0.719687,NaN,0.0545762,0.958526
Vancomycin resistance,0.290674,0.0428715,0.772035,1.96442,6.78012,2.76131,0.129543,0.901756
Methane metabolism,1.05376,1.70962,1.40141,4.64603,0.61637,-0.698133,-0.0617665,0.953104
Neuroactive ligand-receptor interaction,0.476275,0.418372,0.869114,1.06455,1.1384,0.187008,0.0867837,0.932806
Biosynthesis of cofactors,1.43739,0.814929,2.55941,3.71589,1.76382,0.818704,0.0831381,0.936024
cAMP signaling pathway,-0.873787,-0.703344,1.8701,0.556662,1.24233,0.31305,-0.0990936,0.924857
Nicotinate and nicotinamide metabolism,-0.290067,1.40349,1.44504,1.36703,-0.206676,NaN,-1.23363,0.245884
"Cutin, suberine and wax biosynthesis",-0.189214,-0.00216708,1.11428,0.817258,87.3127,6.44812,-0.270812,0.79368
