#time,acetyl_coA,CO2,citrate,coA_sh,FAD,FADH2,fumarate,GDP,GTP,H2O,isocitrate,l_malate,NAD,NADH,oxaloacetate,Pi,succinate,succinyl_coA,a_ketoglutarate
0,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
0,95,105,99.74679434480896,100,95,105,99.74679434480896,95,105,95,99.97467943448089,99.73444680644815,95,105,99.9870499351313,95,96.37155348582236,100.09487717722192,103.53233528710963
0,90,110,99.25833359543216,99.84182023349516,90,110,99.32547795392142,90,110,90,100.15495249906124,99.45538598032265,90,110,99.96179565025038,90,92.98315985544272,100.34446279103744,106.85219306594604
0,85,115,98.5502833914374,99.53792191719387,85,115,98.76089617819734,85,115,85,100.51580066037208,99.1566681251051,85,115,99.9245989632419,85,89.8222293596872,100.73668352959935,109.97399225597458
0,80,120,97.63615428954007,99.09929627055374,80,120,98.07554667678907,80,120,80,101.03612497840048,98.83387129853739,80,120,99.87566784553067,80,86.87641673309075,101.26089214278512,112.9091886442078
0,75,125,96.5274074837454,98.53566830603087,75,125,97.28976499751221,75,125,75,101.69837630835511,98.48399447728123,75,125,99.81515759620943,75,84.13369790254197,101.90766653018555,115.66661138338162
0,70,130,95.23353091164186,97.85566859759174,70,130,96.42188952443509,70,130,70,102.48824314079842,98.1051898076742,70,130,99.7432490047942,70,81.5824410896334,102.66863907548063,118.25273119509191
0,65,135,93.76207895332303,97.06698095556126,65,135,95.48840878799705,65,135,65,103.39439966683202,97.69652500903585,65,135,99.6602085970383,65,79.21147466053449,103.5363478860162,120.67186435652275
0,60,140,92.1186664877317,96.1764727433502,60,140,94.5040925300413,60.07647818517843,140,60,104.40831780494467,97.25776757128746,60,140,99.56643539155957,60.19146037584261,77.0164374992334,104.4978198144802,122.92631391536506
0,55,145,90.30690385615705,95.19652937863641,55,145,93.48237157816412,55.36449238895826,145,55,105.5241493362935,96.78919194176325,55,145,99.46249855775054,55.59353382130336,74.99766757494193,105.53646917256253,125.01633818267796
0,50,150,88.32825213172828,94.14318930352768,50,150,92.43555411878944,50.86153902474478,150,50,106.73868851289869,96.29139052224633,50,150,99.34916980987768,51.203732128734366,73.15684148076642,106.63534408593719,126.94009274484225
0,45,155,86.18176570853947,93.03293267255972,45,155,91.37483409740959,46.56540633271131,155,45,108.05143256702583,95.76506513762625,45,155,99.22745433825183,47.019845994465165,71.49744468026479,107.77666135366374,128.69355633967595
0,40,160,83.86366705270378,91.88313539346123,40,160,90.3102507871703,42.47411130911071,160,40,109.46476946774484,95.21077461495155,40,160,99.0986250688466,43.03988268152622,70.02539592529025,108.9412018517628,130.27035547259698
0,35,165,81.36665674470605,90.71266333469244,35,164.95064526843234,89.25056325991919,38.58584266990548,165,35,110.98434304771519,94.62859540359783,35,165,98.96426722859022,39.26200955266133,68.74992378747747,110.10746776447412,131.6614536386777
0,30,170,78.67877810668466,89.54270454918584,30.09464850131847,169.4992767009366,88.21012525816413,34.898910170893515,170,30,112.61968364897204,94.01782055647689,30,170,98.82635075796568,35.684503730049094,67.67771436083683,111.25041876757822,132.8546450461007
0,25,175,75.78147246524293,88.39802097075939,25.581626204606412,173.66017322832232,87.22679807565451,31.41170135278751,175,25,114.38526647910561,93.37671438716234,25,175,98.68735996514053,32.30570880929548,66.79627313948299,112.33941767650677,133.8337432263746
0,20.032924402499482,180,72.64966800989423,87.30898630410233,21.447914444801373,177.4451973385853,86.34205778940738,28.122648361160632,180,20.35397864325272,116.3026808848607,92.73727375298314,20,180,98.54769277709511,29.124000971944927,66.09551503041837,113.33455241186998,134.57726029721678
0,15.589729066433005,185,69.30430811587519,86.31523688842844,17.682796981085936,180.8639011479891,85.56862085658878,25.030211251791066,185,16.180656367837607,118.41019388904448,92.15156099560976,15,185,98.34597964877703,26.13777020463796,65.56768157404902,114.17915093798722,135.05623433301326
0,11.674135653554993,190,65.76224609679178,85.47310111596478,14.27777128104431,183.92357492298967,84.90733178583255,22.13289463039767,190,12.474099530641483,120.7719755837755,91.68811418622532,10,190,97.98561538378316,23.345431678762992,65.2072886908731,114.78130868119635,135.23002195800598
0,8.291980473662518,195,62.036450945040194,84.87393225803676,11.226517843872442,186.62921863574755,84.35852852932258,19.429350959562893,195,9.230187261277177,123.50039441825305,91.45053080150238,5,195,97.27353260964543,20.74551510686573,65.0110808762073,114.94885344544944,135.03799999167822
0,5.4519272470427165,200,58.13569148132773,84.70862676325208,8.524947819782419,188.98339805154686,83.9222868023346,16.918816725265874,200,6.4469904975176355,126.8290048703684,91.638224069099,0,195,94.97064697885386,18.33705389884134,64.97782726617157,112.62792763968585,135.03799999167822
0,3.176464529410787,200,54.05898989136836,87.0153935629715,6.171370570387472,190.98590211126353,83.59875091066478,14.612049925546465,205,4.125438532289634,131.8290048703684,93.49532263476033,0,195,93.23377942068046,16.12952681477374,65.09951467494157,110.5037361711992,135.03799999167822
0,1.455552581423032,200,49.81802295308942,89.12748599715354,4.166992290193232,192.63292723476894,83.38867746850886,12.499957491364421,210,2.270674765161165,136.81080716567735,94.87136248021505,0,195,92.06884736982258,14.114076309048794,65.38882852932444,108.56739719331091,135.03799999167822
0,0.2979211700584803,200,45.359950156036525,91.05358287391432,2.5163113872127005,193.91565344805392,83.29536383633909,10.573860614603644,215,0.8954050435498258,141.346802181281,95.73497749214674,0,195,91.54511787156653,12.282286491539729,65.86306957782186,106.81042993152853,135.03799999167822
0,0,200,40.82395514043287,92.80197137011812,1.2289420075261415,194.81533057318717,83.33142594954066,8.825472118399837,220,0.03160310397445343,145.4291976953243,95.89725909056821,0,195,91.54511787156653,10.626176222400268,66.54908354779985,105.22473883641729,135.03799999167822
0,0,200,36.74155962638959,94.3805631801753,0.3245916089844143,195.28010228171962,83.63391605965165,7.246880308342657,225,0,149.10335365796325,95.89725909056821,0,195,91.54511787156653,9.138207550148483,67.50644082669949,103.80260984898518,135.03799999167822
0,0,200,33.06740366375063,95.79689859197228,0,195.28010228171962,83.63391605965165,5.830544896545682,230,0,152.41009402433832,95.89725909056821,0,195,91.54511787156653,7.811321799276307,68.77232095938669,102.53672971629798,135.03799999167822
0,0,200,29.76066329737557,97.05812757028455,0,195.28010228171962,83.63391605965165,4.569315918233408,235,0,155.38616035407588,95.89725909056821,0,195,91.54511787156653,6.639027769496231,69.88879991087848,101.4202507648062,135.03799999167822
0,0,200,26.784596967638013,98.17094547673145,0,195.28010228171962,83.63391605965165,3.4564980117865147,239.824282578341,0,158.0646200508397,95.89725909056821,0,195,91.54511787156653,5.6155942356095,70.86210056062443,100.44695011506025,135.03799999167822
0,0,200,24.10613727087421,99.14143451800132,0,195.28010228171962,83.63391605965165,2.486008970516638,243.56898733936447,0,160.47523377792712,95.89725909056821,0,195,91.54511787156653,4.736469398978528,71.69745013292226,99.61160054276242,135.03799999167822
0,0,200,21.69552354378679,99.97469388351267,0,195.28010228171962,83.63391605965165,1.6527496050052886,246.3614402485496,0,162.6447861323058,95.89725909056821,0,195,91.54511787156653,3.9992588944748304,72.39817729124329,98.91087338444139,135.03799999167822
0,0,200,19.52597118940811,100.67393858698749,0,195.28010228171962,83.63391605965165,0.9535049015304652,248.30354764825924,0,164.5973832512466,95.89725909056821,0,195,91.54511787156653,3.406382791259517,72.96318988102126,98.34586079466341,135.03799999167822
0,0,200,17.5733740704673,101.23798097131439,0,195.28010228171962,83.63391605965165,0.38946251720356473,249.44578827065698,0,166.35472065829333,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,15.816036663420569,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,167.9363243246354,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,14.234432997078512,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,169.35976762434325,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,12.810989697370662,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,170.6408665940803,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,11.529890727633596,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,171.79385566684365,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,10.376901654870236,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,172.83154583233068,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,9.339211489383214,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,173.765466981269,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,8.405290340444893,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,174.60599601531348,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,7.564761306400404,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,175.36247214595352,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.808285175760363,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,176.04330066352955,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,6.127456658184327,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,176.656046329348,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,5.514710992365894,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,177.20751742858457,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.963239893129305,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,177.7038414178975,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.466915903816375,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,178.15053300827915,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,4.0202243134347375,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,178.55255543962264,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.6182018820912636,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,178.91437562783176,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,3.2563816938821373,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,179.24001379721997,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.9307435244939235,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,179.53308814966937,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.6376691720445313,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,179.79685506687383,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
0,0,200,2.373902254840078,101.65147764727568,0,195.28010228171962,83.63391605965165,0,249.44578827065698,0,180.03424529235784,95.89725909056821,0,195,91.54511787156653,2.975206809643011,73.3772102170799,97.93184045860477,135.03799999167822
