#Time	"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )"	B(thiamin: C12H17N4OS)	"C(poly-beta-1,6-N-acetyl-D-glucosamine: )"	D(a tRNA uridine34: )
0	10	10	10	10
0.1	8.91886117	8.65609919	10.28121102	9.988992364
0.2	8.113543397	7.565706736	10.51263129	9.968494677
0.3	7.509542089	6.666088578	10.70427824	9.93972391
0.4	7.055852398	5.913551145	10.86366629	9.903676242
0.5	6.716567127	5.276844819	10.99653301	9.861182628
0.6	6.465792724	4.733088413	11.10732856	9.812948339
0.7	6.284459598	4.265167722	11.19955449	9.759581623
0.8	6.158257718	3.860028371	11.27600363	9.701614752
0.9	6.076264042	3.507528742	11.33893306	9.639519663
1	6.030008268	3.19965342	11.39019072	9.573719659
1.1	6.012823784	2.929964254	11.43130912	9.504598211
1.2	6.019388655	2.69321127	11.46357547	9.4325056
1.3	6.045395987	2.485053066	11.48808437	9.357763933
1.4	6.087314072	2.301853335	11.50577772	9.280670921
1.5	6.142209966	2.140531039	11.51747491	9.201502722
1.6	6.20761857	1.998448855	11.52389587	9.12051608
1.7	6.281444812	1.873329182	11.52567841	9.037949927
1.8	6.361890207	1.763190199	11.52339157	8.954026596
1.9	6.447397503	1.666296617	11.51754566	8.868952754
2	6.536608863	1.581121279	11.50859991	8.782920142
2.1	6.628334165	1.506314841	11.49696845	8.696106192
2.2	6.721526892	1.440681482	11.4830248	8.608674583
2.3	6.815265659	1.383159187	11.46710556	8.520775762
2.4	6.90873989	1.332803484	11.44951336	8.432547477
2.5	7.001238515	1.288773826	11.43051936	8.34411532
2.6	7.092140811	1.250322041	11.41036551	8.255593308
2.7	7.180908734	1.21678237	11.38926653	8.167084496
2.8	7.267080272	1.187562792	11.36741188	8.078681616
2.9	7.350263458	1.162137371	11.34496755	7.990467746
3	7.430130822	1.140039453	11.32207793	7.902516984
3.1	7.506414131	1.120855563	11.29886754	7.814895138
3.2	7.578899323	1.104219915	11.27544274	7.727660402
3.3	7.647421609	1.089809442	11.25189346	7.640864023
3.4	7.711860713	1.077339295	11.22829478	7.554550937
3.5	7.772136286	1.066558757	11.20470848	7.468760386
3.6	7.828203499	1.057247544	11.18118453	7.383526493
3.7	7.880048838	1.049212444	11.15776244	7.298878803
3.8	7.927686142	1.04228428	11.13447258	7.214842779
3.9	7.971152889	1.036315171	11.11133733	7.131440265
4	8.010506743	1.031176059	11.08837215	7.048689902
4.1	8.045822393	1.026754489	11.06558663	6.966607505
4.2	8.077188662	1.022952623	11.04298527	6.885206406
4.3	8.104705893	1.019685459	11.02056839	6.80449776
4.4	8.128483611	1.016879248	10.99833271	6.724490814
4.5	8.148638447	1.014470088	10.97627208	6.645193151
4.6	8.165292298	1.012402676	10.95437796	6.566610902
4.7	8.178570726	1.010629205	10.9326399	6.488748933
4.8	8.188601569	1.009108393	10.91104598	6.411611012
4.9	8.195513742	1.007804626	10.88958314	6.335199953
5	8.199436223	1.006687212	10.86823751	6.259517739
5.1	8.200497189	1.00572972	10.84699462	6.184565636
5.2	8.198823305	1.004909408	10.82583968	6.110344286
5.3	8.194539133	1.004206722	10.80475773	6.036853791
5.4	8.187766652	1.00360486	10.78373379	5.964093783
5.5	8.178624878	1.003089396	10.76275299	5.892063487
5.6	8.167229572	1.002647947	10.7418007	5.820761777
5.7	8.153693011	1.00226989	10.72086258	5.750187217
5.8	8.138123836	1.00194612	10.69992465	5.680338107
5.9	8.120626939	1.00166883	10.67897336	5.61121251
6	8.101303408	1.001431332	10.65799563	5.542808291
6.1	8.0802505	1.001227898	10.63697884	5.475123131
6.2	8.057561656	1.001053624	10.6159109	5.40815456
6.3	8.033326528	1.000904309	10.59478025	5.341899966
6.4	8.007631045	1.000776359	10.57357583	5.276356618
6.5	7.980557477	1.000666699	10.55228714	5.211521676
6.6	7.952184531	1.000572696	10.53090417	5.147392204
6.7	7.922587444	1.000492097	10.50941748	5.08396518
6.8	7.891838087	1.000422976	10.4878181	5.021237504
6.9	7.86000508	1.000363684	10.46609759	4.959206005
7	7.827153905	1.00031281	10.44424798	4.897867451
7.1	7.793347023	1.000269147	10.42226179	4.837218548
7.2	7.758643989	1.000231662	10.40013199	4.777255951
7.3	7.723101577	1.000199472	10.37785201	4.717976264
7.4	7.686773887	1.000171821	10.35541571	4.659376045
7.5	7.649712469	1.000148059	10.33281736	4.601451807
7.6	7.611966428	1.000127635	10.31005162	4.544200023
7.7	7.57358254	1.000110072	10.28711357	4.487617128
7.8	7.534605353	1.000094965	10.26399861	4.431699519
7.9	7.495077295	1.000081966	10.24070253	4.376443558
8	7.455038772	1.000070776	10.21722146	4.321845571
8.1	7.414528264	1.00006114	10.19355183	4.267901855
8.2	7.373582417	1.000052839	10.16969042	4.214608671
8.3	7.332236135	1.000045685	10.14563426	4.161962253
8.4	7.290522659	1.000039517	10.1213807	4.109958802
8.5	7.248473655	1.000034198	10.09692737	4.05859449
8.6	7.206119289	1.000029608	10.07227212	4.007865462
8.7	7.1634883	1.000025645	10.04741309	3.957767833
8.8	7.120608073	1.000022224	10.02234864	3.908297691
8.9	7.077504704	1.000019268	9.997077352	3.859451098
9	7.034203067	1.000016712	9.971598044	3.811224087
9.1	6.990726875	1.000014503	9.945909731	3.763612667
9.2	6.947098735	1.000012592	9.920011626	3.716612818
9.3	6.903340205	1.000010938	9.893903136	3.670220498
9.4	6.859471846	1.000009505	9.867583849	3.624431638
9.5	6.815513275	1.000008265	9.841053525	3.579242144
9.6	6.771483206	1.000007189	9.814312094	3.534647898
9.7	6.7273995	1.000006257	9.787359642	3.490644758
9.8	6.683279202	1.000005448	9.760196409	3.447228558
9.9	6.639138589	1.000004746	9.732822779	3.404395109
10	6.594993198	1.000004137	9.705239277	3.362140197
10.1	6.550857873	1.000003607	9.677446561	3.320459589
10.2	6.506746789	1.000003147	9.649445418	3.279349026
10.3	6.46267349	1.000002747	9.621236754	3.23880423
10.4	6.418650919	1.000002399	9.592821596	3.198820899
10.5	6.374691444	1.000002096	9.564201083	3.159394712
10.6	6.33080689	1.000001833	9.535376459	3.120521327
10.7	6.287008559	1.000001603	9.506349074	3.08219638
10.8	6.243307258	1.000001403	9.477120377	3.044415489
10.9	6.199713325	1.000001228	9.447691912	3.007174253
11	6.156236642	1.000001076	9.418065312	2.97046825
11.1	6.112886664	1.000000943	9.3882423	2.934293041
11.2	6.069672435	1.000000827	9.358224683	2.89864417
11.3	6.026602606	1.000000725	9.328014349	2.863517163
11.4	5.983685452	1.000000636	9.297613261	2.828907529
11.5	5.940928891	1.000000559	9.267023459	2.79481076
11.6	5.898340498	1.000000491	9.236247055	2.761222335
11.7	5.855927518	1.000000432	9.205286227	2.728137715
11.8	5.813696882	1.00000038	9.174143222	2.695552349
11.9	5.771655217	1.000000334	9.142820349	2.663461671
12	5.729808865	1.000000294	9.111319977	2.631861101
12.1	5.688163885	1.000000259	9.079644536	2.600746049
12.2	5.646726072	1.000000228	9.047796512	2.570111911
12.3	5.605500963	1.000000201	9.015778443	2.539954073
12.4	5.56449385	1.000000177	8.983592921	2.51026791
12.5	5.523709783	1.000000157	8.951242587	2.481048789
