#Time,"A(partially   N-deacetylated poly-beta-1,6-N-acetyl-D-glucosamine: )","B(thiamin: C12H17N4OS)","C(poly-beta-1,6-N-acetyl-D-glucosamine: )","D(a tRNA uridine34: )"
0,10,10,10,10
0.1,8.91886116991581,8.65609919007839,10.2812110165515,9.98899236422533
0.2,8.11354339698,7.5657067358006,10.5126312897564,9.96849467723373
0.3,7.50954208926147,6.66608857755776,10.7042782383904,9.93972390958627
0.4,7.05585239819445,5.91355114487222,10.8636662865487,9.90367624213379
0.5,6.71656712674062,5.27684481851975,10.9965330113096,9.86118262784684
0.6,6.46579272404878,4.73308841306571,11.107328560838,9.81294833921975
0.7,6.28445959789343,4.265167722468,11.1995544879905,9.75958162252156
0.8,6.15825771759136,3.86002837068493,11.2760036271526,9.70161475155223
0.9,6.07626404193671,3.50752874153485,11.3389330622857,9.63951966309563
1,6.03000826841502,3.19965342042765,11.3901907198329,9.57371965920577
1.1,6.01282378409283,2.92996425406704,11.4313091241562,9.50459821103366
1.2,6.01938865524166,2.69321126961615,11.4635754732574,9.43250560043053
1.3,6.0453959865364,2.48505306596569,11.4880843740369,9.35776393348623
1.4,6.08731407161739,2.30185333488341,11.5057777168136,9.28067092080924
1.5,6.14220996647959,2.14053103924436,11.5174749142756,9.20150272168039
1.6,6.20761857024032,1.99844885493243,11.5238958666504,9.12051607965845
1.7,6.28144481238883,1.87332918160336,11.5256784099336,9.03794992679572
1.8,6.36189020674794,1.7631901987905,11.5233915728916,8.95402659624337
1.9,6.44739750319276,1.66629661664297,11.5175456559452,8.86895275449459
2,6.53660886282857,1.58112127944559,11.5085999140744,8.78292014194685
2.1,6.62833416460011,1.50631484062186,11.4969684516373,8.69610619192423
2.2,6.72152689194558,1.44068148153903,11.4830248025387,8.60867458254732
2.3,6.81526565895883,1.38315918722842,11.4671055631088,8.52077576215459
2.4,6.90873989022573,1.33280348361092,11.4495133597736,8.43254747701527
2.5,7.00123851546723,1.28877382637237,11.4305193641947,8.34411531971966
2.6,7.0921408109108,1.25032204125292,11.4103655118578,8.25559330789963
2.7,7.18090873426613,1.21678237015097,11.3892665340753,8.1670844958624
2.8,7.26708027231374,1.18756279188754,11.367411876616,8.07868161632268
2.9,7.35026345784627,1.16213737129051,11.3449675495854,7.9904677456286
3,7.43013082173968,1.1400394530641,11.32207793175,7.90251698355709
3.1,7.50641413051877,1.12085556327782,11.298867537225,7.81489513769614
3.2,7.57889932344856,1.10421991536195,11.2754427423131,7.72766040238869
3.3,7.64742160914706,1.08980944231652,11.2518934642813,7.64086402292163
3.4,7.7118607130257,1.07733929475985,11.2282947810401,7.55455093685488
3.5,7.77213628641714,1.06655875723552,11.2047084801546,7.46876038587672
3.6,7.82820349872763,1.05724754422286,11.1811845266474,7.38352649316395
3.7,7.88004883774664,1.04921244359296,11.1577624410033,7.29887880278263
3.8,7.92768614241371,1.04228427961124,11.1344725812062,7.21484277909458
3.9,7.97115288856562,1.03631517060573,11.111337325164,7.1314402653804
4,8.01050674278802,1.03117605853912,11.0883721522786,7.04868990192593
4.1,8.04582239345812,1.02675448926764,11.0655866250469,6.96660750464169
4.2,8.07718866208344,1.02295262346905,11.0429852733607,6.88520640590574
4.3,8.10470589256461,1.01968545923328,11.0205683855814,6.80449775976036
4.4,8.12848361130022,1.01687924823595,10.9983327115086,6.72449081387708
4.5,8.14863844722646,1.0144700883188,10.9762720830779,6.64519315086027
4.6,8.16529229796263,1.01240267621654,10.9543779590446,6.56661090151255
4.7,8.17857072616514,1.01062920510981,10.932639900094,6.48874893265875
4.8,8.18860156889091,1.00910839264962,10.9110459808094,6.41161101204081
4.9,8.19551374212463,1.00780462608308,10.8895831447687,6.33519995267031
5,8.19943622251949,1.0066872121008,10.8682375087717,6.259517738873
5.1,8.20049718872501,1.00572972001171,10.8469946218541,6.1845656360921
5.2,8.19882330532559,1.00490940781647,10.8258396843507,6.1103442863428
5.3,8.19453913329835,1.00420672168718,10.8047577318512,6.03685379103617
5.4,8.1877666519422,1.00360486025636,10.7837337884625,5.96409378272095
5.5,8.17862487836639,1.00308939596769,10.7627529933701,5.89206348713029
5.6,8.16722957180688,1.00264794653671,10.7418007042795,5.82076177676877
5.7,8.15369301122084,1.00226989031069,10.7208625809352,5.75018721713493
5.8,8.13812383576481,1.0019461199997,10.6999246515474,5.6803381065463
5.9,8.12062693886806,1.00166882987704,10.6789733646273,5.61121251041729
6,8.10130340765526,1.00143133211618,10.6579956284216,5.54280829073559
6.1,8.08025050044203,1.00122789844672,10.6369788398649,5.4751231313888
6.2,8.05756165591848,1.00105362377513,10.6159109047142,5.40815455990961
6.3,8.03332652844834,1.00090430883093,10.5947802503141,5.34189996613395
6.4,8.0076310446453,1.00077635926893,10.5735758322366,5.27635661820123
6.5,7.98055747704629,1.00066669898611,10.5522871358721,5.21152167626871
6.6,7.95218453128839,1.00057269570259,10.5309041738891,5.14739220426168
6.7,7.92258744371582,1.00049209711167,10.5094174803507,5.08396517993746
6.8,7.89183808680163,1.00042297612903,10.4878181021538,5.02123750350312
