Identifier,z1,z2
101,0.489023678082421,0.142523357619005
102,0.59385527346415,0.133261740002183
103,0.722534545067362,0.127345655311811
104,0.880165272552446,0.124903986208464
105,1.07272255292454,0.126357320088069
106,1.30701660440928,0.13256432734498
107,1.59045481126355,0.145088046526222
108,1.93037951866582,0.166685958028819
109,2.33253260847527,0.202224273940553
110,2.79774208229619,0.260391807912509
111,3.31505032314974,0.356843030161053
112,3.84807475332489,0.519453530177316
113,4.3103694379059,0.794586824691128
114,4.53172110615455,1.24358827420056
115,4.25575257530293,1.89139879041577
116,3.30735940081948,2.58966067517807
117,1.99296460627867,3.00109129801384
118,0.995938573560213,2.99914110416648
119,0.498183138652924,2.75833797206571
120,0.279189556218845,2.44021976122682
121,0.178665977220214,2.11954207915399
122,0.128659957317414,1.82404737743918
123,0.102154482215201,1.56201333550944
124,0.0878014368934501,1.33403472427664
125,0.0804692547025009,1.13776497319395
126,0.0776977935232442,0.969866869957348
127,0.07828311295231,0.826836042400904
128,0.0816720663653097,0.705346980917271
129,0.0876882965976256,0.602387572013213
130,0.0964047857266775,0.515297247659795
131,0.1080867019718,0.441761172839779
132,0.123171250406888,0.379785349351796
133,0.142269403917141,0.327664787098508
134,0.16618258641014,0.283950770250036
135,0.19593131465935,0.24742022264421
136,0.23279480095019,0.217048689658178
137,0.278361549561369,0.191987780846232
138,0.33459143290841,0.171547730581914
139,0.403889690888615,0.155185911269188
140,0.489192616177574,0.142502693774546
141,0.594062953826987,0.13324715416134
142,0.722789392786202,0.127337150239008
143,0.880477255607658,0.124902000533461
144,1.07310322684717,0.126362918818047
145,1.30747891957459,0.132579548218442
146,1.59101240835266,0.145116533512984
147,1.93104495907175,0.166734136233821
148,2.33331342051982,0.202303554073714
149,2.79863237621501,0.260522709622569
150,3.31601364779651,0.357062573790057
0,2,3
1,1,3
2,0.5,2.76
3,0.28,2.442048
4,0.17905664,2.1212827055358
5,0.128863361564163,1.82561437189219
6,0.102265500734735,1.56338765125185
7,0.0878617206689755,1.33522353570942
8,0.0804983915049338,1.13878510550377
9,0.0777053970654597,0.970737848430432
10,0.0782738538421355,0.827577135476294
11,0.0816479043663282,0.705975984010188
12,0.0876495155510632,0.602920379046826
13,0.0963504746539996,0.515747784751291
14,0.108014957351866,0.442141495186961
15,0.123079223003305,0.380105805026668
16,0.142153246968699,0.327934200122592
17,0.166037330875996,0.284176619189587
18,0.195750681758094,0.247608802830624
19,0.232570954206768,0.217205252864815
20,0.278084784529086,0.192116648557084
21,0.334249801456746,0.171652377049829
22,0.403468558583812,0.155269010665181
23,0.488674157248311,0.142566121428126
24,0.593425601750126,0.133291923823253
25,0.722007292161847,0.127363254569399
26,0.879519815564165,0.12490809482526
27,1.07193498332441,0.126345736700195
28,1.30606012536481,0.132532839422398
29,1.58930119248826,0.145029121072874
30,1.92900275184367,0.166586313484741
31,2.3309170755217,0.202060324551149
32,2.79589987920669,0.260121142543769
33,3.31305668125405,0.356389134015177
34,3.84613650117374,0.518682273685944
35,4.30893992013335,0.793288430688336
36,4.53161685337346,1.24154295731315
37,4.25797181932997,1.88872887209937
38,3.31192619622397,2.58738515321474
39,1.99760057811674,3.00037346115997
40,0.998613782501106,2.99970799392876
41,0.499379791572381,2.75943368334594
42,0.279723385053701,2.44142479492847
43,0.178923329319269,2.12068928415451
44,0.128793964855931,1.82508011567118
45,0.10222763000066,1.56291907552962
46,0.0878411592572713,1.33481820319205
47,0.0804884544800647,1.13843728335121
48,0.0777028037352253,0.970440881021912
49,0.0782770103403604,0.82732445379896
50,0.081656141719237,0.705761520846678
51,0.0876627364574861,0.60273871530382
151,3.84901096779435,0.519826604016737
52,0.096368989283757,0.515594172182572
152,4.31105913469001,0.795214864126258
53,0.108039414291239,0.442011823413293
153,4.53176934235431,1.24457734055915
54,0.123110593236205,0.379996545714819
154,4.25467731890919,1.89268896327054
55,0.142192841502591,0.327842344575865
155,3.30515144769226,2.59075851586482
56,0.16608684324321,0.284099617458456
156,1.99072699478241,3.00143601964557
57,0.195812251896443,0.247544508402297
157,0.994648816622839,2.99886622211982
58,0.232647252961841,0.217151875036422
158,0.497606336018129,2.75780839986026
59,0.278179119401617,0.192072713810442
159,0.278932186699041,2.43963770027782
60,0.334366244654805,0.171616700723564
160,0.178541863750823,2.11898806213487
61,0.403612097883259,0.155240680865528
161,0.128595310218703,1.82354868054528
62,0.488850868133834,0.142544498584772
162,0.102119185704972,1.56157598067414
63,0.593642834697075,0.133276662044862
163,0.0877822652404933,1.33365641207487
64,0.722273859507525,0.127354355970072
164,0.0804599863245063,1.13744034241124
65,0.879846143831507,0.124906017254926
165,0.0776953743067954,0.969589704130285
66,1.07233316038361,0.126351592771563
166,0.0782860591368899,0.82660020857601
67,1.30654369978045,0.132548758326979
167,0.0816797557183256,0.705146815701961
68,1.58988443844911,0.145058910306632
168,0.0877006397348842,0.6022180174847
69,1.92969882202266,0.166636685992387
169,0.0964220733202848,0.515153872261021
70,2.33173387336201,0.202143201077323
170,0.108109540539761,0.441640140449244
71,2.79683130439705,0.260257958144005
171,0.12320054750773,0.379683367114123
72,3.31406472935741,0.356618559980104
172,0.142306384707653,0.327579047145086
73,3.84711666383069,0.51907210314021
173,0.166228833408268,0.283878892858819
74,4.30966309535828,0.793944708515115
174,0.195988827463046,0.247360204617873
75,4.5316703166872,1.24257686213971
175,0.232866075212789,0.216998859881125
76,4.25685072526879,1.89007883888562
176,0.278449675809444,0.191946764249732
77,3.30961753755463,2.5885363162698
177,0.334700216192303,0.171514421728463
78,1.99525562471239,3.00073716883617
178,0.404023791732225,0.155159459372468
79,0.997260102289515,2.99942169477238
179,0.489357711390585,0.14248250234313
80,0.49877423132737,2.75887970364668
180,0.594265911423272,0.133232901026919
81,0.279453263281449,2.44081542085281
181,0.723038446439008,0.127328838426302
82,0.178793120495561,2.12010911442004
182,0.8807821466681,0.124900059100794
83,0.128726169529891,1.82455782015838
183,1.07347524779168,0.126368389147454
84,0.102190627093665,1.56246100218274
184,1.30793072527633,0.132594422703003
85,0.0878210664614685,1.33442196047609
185,1.59155732673203,0.145144375060405
86,0.0804787431571822,1.13809726315519
186,1.9316952600247,0.166781227262489
87,0.0777002696141382,0.97015057532144
187,2.33407644848986,0.202381052437069
88,0.0782800967004759,0.827077440206039
188,2.79950234858384,0.260650681104169
89,0.0816641953760672,0.705551867959973
189,3.31695488725203,0.357277220216149
90,0.0876756628218259,0.602561125514948
190,3.84992550364009,0.520191374098331
91,0.0963870920097353,0.515444003775996
191,4.31173237007143,0.795828912055672
92,0.108063327857713,0.441885058271411
192,4.53181514230199,1.24554420842046
93,0.12314126734029,0.37988973472307
193,4.25362490184589,1.89394959287914
94,0.142231558329521,0.327752546601467
194,3.30299333952946,2.59183012052797
95,0.166135259049502,0.284024339822635
195,1.98854226808789,3.00177150066321
96,0.195872459493678,0.247481652810554
196,0.993390458057261,2.99859704712143
97,0.232721864363207,0.217099691022907
197,0.4970436490293,2.75729089850515
98,0.278271369242127,0.19202976098452
198,0.278681078879555,2.43906912312516
99,0.334480115421558,0.171581821085953
199,0.178420744925861,2.11844694820492
