#Time,z1,z2
0,2,3
0.01,1.9,3.0432
0.02,1.802948,3.0822965016576
0.03,1.70909119217324,3.11726657047347
0.04,1.61862615099626,3.14812133239541
0.05,1.53170101689306,3.17490308141521
0.06,1.44841848535687,3.19768204510998
0.07,1.36883940288001,3.21655294328787
0.08,1.29298677769646,3.23163146300218
0.09,1.22085002833763,3.24305075740507
0.1,1.15238931381911,3.25095805787869
0.11,1.08753981352525,3.25551147007334
0.12,1.02621585043606,3.25687700610201
0.13,0.968314776532397,3.2552258880901
0.14,0.913720562735996,3.25073214316543
0.15,0.862307056725468,3.24357049714
0.16,0.813940889926846,3.23391456369748
0.17,0.768484029726935,3.22193531780956
0.18,0.725795984556362,3.20779983618327
0.19,0.685735678161212,3.19167028354147
0.2,0.64816301545646,3.17370312116998
0.21,0.612940166213344,3.15404851312888
0.22,0.579932594871623,3.13284990553594
0.23,0.549009865366894,3.11024375512501
0.24,0.520046249369581,3.08635938463466
0.25,0.492921165049174,3.06131894429866
0.26,0.467519471660134,3.03523746063663
0.27,0.44373164310264,3.00822295575628
0.28,0.421453841305786,2.9803766223875
0.29,0.400587907937351,2.95179304180574
0.3,0.38104129065376,2.92256043362313
0.31,0.36272691792907,2.89276092810195
0.32,0.345563034483395,2.86247085316192
0.33,0.329473007492007,2.83176102960492
0.34,0.314385112106242,2.80069706927125
0.35,0.300232303356437,2.76933967187668
0.36,0.28695198022875,2.73774491717099
0.37,0.274485746600884,2.70596454981774
0.38,0.2627791727726,2.6740462550359
0.39,0.251781560520565,2.64203392357928
0.4,0.241445713927902,2.60996790507242
0.41,0.231727717671872,2.57788524908469
0.42,0.222586723983909,2.54581993361774
0.43,0.213984749111584,2.51380308091631
0.44,0.205886479799729,2.48186316069748
0.45,0.198259090057206,2.4500261810365
0.46,0.19107206827692,2.41831586725581
0.47,0.184297054621257,2.38675382924338
0.48,0.177907688465899,2.35535971768266
0.49,0.171879465605581,2.32415136971308
0.5,0.166189604860402,2.29314494456196
0.51,0.160816923676302,2.26235504969743
0.52,0.155741722284313,2.231794858052
0.53,0.150945675966963,2.20147621685866
0.54,0.146411734974164,2.17140974862756
0.55,0.142124031632609,2.14160494477434
0.56,0.138067794200533,2.11207025239033
0.57,0.134229267031944,2.08281315462246
0.58,0.130595636630006,2.05384024510705
0.59,0.127154963187104,2.02515729687748
0.6,0.123896117228467,1.9967693261412
0.61,0.120808720996434,1.9686806512976
0.62,0.117883094233003,1.94089494754454
0.63,0.115110204038884,1.91341529739871
0.64,0.112481618507489,1.88624423743278
0.65,0.109989463852005,1.85938380151176
0.66,0.10762638476272,1.83283556079066
0.67,0.105385507749977,1.80660066071715
0.68,0.103260407245448,1.78067985526497
0.69,0.101245074250874,1.75507353860734
0.7,0.0993338873388447,1.72978177442411
0.71,0.09752158582478,1.70480432302168
0.72,0.0958032449428492,1.68014066643155
0.73,0.0941742528713058,1.65579003164032
0.74,0.0926302894645514,1.63175141209285
0.75,0.0911673065602564,1.60802358759883
0.76,0.0897815097400942,1.58460514276352
0.77,0.0884693414321159,1.56149448405387
0.78,0.0872274652515656,1.53868985560258
0.79,0.0860527514850419,1.51618935384505
0.8,0.0849422636304006,1.49399094107645
0.81,0.083893245911702,1.47209245800978
0.82,0.0829031116948801,1.45049163540917
0.83,0.0819694327356817,1.4291861048673
0.84,0.0810899291968315,1.40817340879027
0.85,0.0802624603763607,1.38745100964844
0.86,0.0794850160936184,1.36701629854736
0.87,0.078755708683702,1.34686660316859
0.88,0.0780727655549207,1.32699919512658
0.89,0.0774345222674766,1.30741129678414
0.9,0.0768394160948239,1.28810008756585
0.91,0.0762859800321883,1.26906270980575
0.92,0.0757728372194971,1.25029627416296
0.93,0.0752986957485272,1.23179786463625
0.94,0.0748623438264171,1.21356454320634
0.95,0.074462645269851,1.19559335413253
0.96,0.0740985353062032,1.17788132792821
0.97,0.0737690166597581,1.16042548503821
0.98,0.0734731559027973,1.14322283923881
0.99,0.0732100800528914,1.12627040078026
1,0.0729789733991556,1.10956517928967
1.01,0.0727790745415342,1.09310418645131
1.02,0.0726096736283875,1.07688443847961
1.03,0.0724701097787598,1.06090295839955
1.04,0.0723597686767332,1.04515677814769
1.05,0.0722780803262093,1.02964294050636
1.06,0.0722245169553337,1.01435850088249
1.07,0.0721985910605727,0.999300528941873
1.08,0.0721998535811949,0.984466110108774
1.09,0.0722278921955872,0.969852346940172
1.1,0.072282329731466,0.955456360383247
1.11,0.0723628226826215,0.941275290924114
1.12,0.0724690598253702,0.92730629963525
1.13,0.0726007609283867,0.913546569128561
1.14,0.0727576755500401,0.899993304420528
1.15,0.0729395819177851,0.886643733715452
1.16,0.0731462858845491,0.87349510911239
1.17,0.0733776199574155,0.86054470724101
1.18,0.0736334423942435,0.847789829831206
1.19,0.073913636364167,0.835227804221033
1.2,0.0742181091682104,0.822855983807161
1.21,0.0745467915165177,0.810671748441814
1.22,0.0748996368589451,0.798672504779866
1.23,0.0752766207659878,0.786855686579525
1.24,0.0756777403572323,0.775218754959814
1.25,0.0761030137747155,0.763759198617851
1.26,0.0765524796987589,0.752474534008716
1.27,0.0770261969040145,0.741362305490526
1.28,0.0775242438536167,0.730420085437153
1.29,0.0780467183294818,0.719645474320883
1.3,0.0785937370969337,0.709036100767138
1.31,0.0791654356019588,0.698589621583259
