#Time,z1,z2
0,2,3
0.1,1,3
0.2,0.5,2.76
0.3,0.28,2.442048
0.4,0.17905664,2.1212827055358
0.5,0.128863361564163,1.82561437189219
0.6,0.102265500734735,1.56338765125185
0.7,0.0878617206689755,1.33522353570942
0.8,0.0804983915049338,1.13878510550377
0.9,0.0777053970654597,0.970737848430432
1,0.0782738538421355,0.827577135476294
1.1,0.0816479043663282,0.705975984010188
1.2,0.0876495155510632,0.602920379046826
1.3,0.0963504746539996,0.515747784751291
1.4,0.108014957351866,0.442141495186961
1.5,0.123079223003305,0.380105805026668
1.6,0.142153246968699,0.327934200122592
1.7,0.166037330875996,0.284176619189587
1.8,0.195750681758094,0.247608802830624
1.9,0.232570954206768,0.217205252864815
2,0.278084784529086,0.192116648557084
2.1,0.334249801456746,0.171652377049829
2.2,0.403468558583812,0.155269010665181
2.3,0.488674157248311,0.142566121428126
2.4,0.593425601750126,0.133291923823253
2.5,0.722007292161847,0.127363254569399
2.6,0.879519815564165,0.12490809482526
2.7,1.07193498332441,0.126345736700195
2.8,1.30606012536481,0.132532839422398
2.9,1.58930119248826,0.145029121072874
3,1.92900275184367,0.166586313484741
3.1,2.3309170755217,0.202060324551149
3.2,2.79589987920669,0.260121142543769
3.3,3.31305668125405,0.356389134015177
3.4,3.84613650117374,0.518682273685944
3.5,4.30893992013335,0.793288430688336
3.6,4.53161685337346,1.24154295731315
3.7,4.25797181932997,1.88872887209937
3.8,3.31192619622397,2.58738515321474
3.9,1.99760057811674,3.00037346115997
4,0.998613782501106,2.99970799392876
4.1,0.499379791572381,2.75943368334594
4.2,0.279723385053701,2.44142479492847
4.3,0.178923329319269,2.12068928415451
4.4,0.128793964855931,1.82508011567118
4.5,0.10222763000066,1.56291907552962
4.6,0.0878411592572713,1.33481820319205
4.7,0.0804884544800647,1.13843728335121
4.8,0.0777028037352253,0.970440881021912
4.9,0.0782770103403604,0.82732445379896
5,0.081656141719237,0.705761520846678
5.1,0.0876627364574861,0.60273871530382
5.2,0.096368989283757,0.515594172182572
5.3,0.108039414291239,0.442011823413293
5.4,0.123110593236205,0.379996545714819
5.5,0.142192841502591,0.327842344575865
5.6,0.16608684324321,0.284099617458456
5.7,0.195812251896443,0.247544508402297
5.8,0.232647252961841,0.217151875036422
5.9,0.278179119401617,0.192072713810442
