Identifier,x1,x2,x3,x4
31,304937692343.329,21030181901.0734,-983586.750251684,-67833.1875580106
0,-100,-100000,0,10
32,-609875384560.657,-42060374745.0997,1967173.50050337,135667.481248127
1,325.98800119988,-89967.40119988,-0.00140050950501028,8.9998599490495
33,1219750769247.31,84120739654.1418,-3934347.00100673,-271333.966977359
2,-525.994290645499,-81023.2605089566,0.00124591592015022,8.09999854573656
34,-2439501538368.63,-168241488148.135,7868694.00201346,542668.829921723
3,1177.96071105765,-72803.1383869551,-0.00422250296234262,7.28957644086667
35,4879003076863.26,336482968353.004,-15737388.0040269,-1085336.85347314
4,-2229.96390541964,-65745.8209388016,0.00652859382609351,6.56127165616262
36,-9758006153600.52,-672965943842.348,31474776.0080538,2170674.43267956
5,4585.86309733764,-58712.6525351877,-0.0152031012331933,5.90362418042304
37,19516012307327,1345931881274.59,-62949552.0161077,-4341348.21219917
6,-9045.82490192562,-53745.9697718615,0.0280621083245251,5.31606797321318
38,-39032024614528.1,-2691863768305.67,125899104.032215,8682697.01224229
7,18217.499740132,-46549.6228206621,-0.0588304566052023,4.77857813023135
39,78064049229182.1,5383727531443.11,-251798208.064431,-17365393.495425
8,-36309.229176768,-45525.5834562727,0.114894235305574,4.31220974073877
40,-156128098458238,-10767455067525,503596416.128861,34730787.4670036
9,72744.1123125287,-33698.6138793926,-0.233525221097969,3.85763624455509
10,-145362.764060489,-44865.0288975022,0.464245083423195,3.5182971284419
11,290850.750037768,-11293.4510039753,-0.939628387895556,3.07250457680816
21,297790757.138013,20526385.993335,-960.533937837389,-65.1498039561558
12,-581576.831648691,-68321.7890684468,1.87741892599765,2.95299601172711
22,-595581388.276032,-41084391.4336017,1921.06787260792,133.471963700252
13,1163278.10569802,54838.2004082002,-3.75254992715736,2.28244141783866
23,1191162902.55206,82140337.9649648,-3842.13574368188,-264.088807037961
14,-2326434.47589524,-183289.067222144,7.50442281330043,2.80463955738484
24,-2382325679.10413,-164306263.741944,7684.2714865969,530.747222325525
15,4652993.04321154,300339.143821225,-15.0084283914808,1.02333276249828
25,4764651484.20826,328589511.053076,-15368.5429728103,-1059.18179718806
16,-9305917.32061881,-660286.502622778,30.0167515922861,3.92267464547706
26,-9529302842.41652,-657199724.293883,30737.085945429,2120.44497707364
17,18611960.1365511,1266938.16129461,-60.033403834153,-2.47293320248595
27,19058605810.833,1314380829.21881,-61474.1718907621,-4239.01670970993
18,-37223797.3982568,-2582135.39466053,120.066758363468,9.78103595410941
28,-38117211495.6661,-2628778403.26968,122948.343781476,8479.71933940869
19,74447720.7834038,5120850.2231459,-240.133492121913,-15.2104168534928
29,76234423117.3322,5257541748.7905,-245896.687562929,-16957.921350825
20,-148895315.569049,-10280766.3560736,480.266971987915,34.3373220306479
30,-152468846108.664,-10515097036.955,491793.375125845,33917.208296842
