  -- 格点占用与营养场（t=150.0，共 27 个格点）--
     x    y    z   cells  nutrient  species
      2    0    0      5    39.206  S2=2 S1=2 S4=1
      1    1    0      5    38.025  S3=2 S2=2 S1=1
      2    1    0      5    38.001  S3=2 S1=2 S2=1
      3    1    0      5    37.931  S1=3 S2=1 S3=1
      0    2    0      5    39.111  S2=3 S4=2
      1    2    0      5    39.041  S1=4 S2=1
      2    2    0      5    38.896  S1=4 S4=1
      3    2    0      5    38.643  S2=3 S1=2
      4    2    0      5    39.462  S2=5
      1    3    0      5    39.498  S1=3 S2=2
      2    3    0      5    39.034  S4=3 S2=2
      3    3    0      5    38.708  S4=4 S2=1
      2    4    0      5    39.230  S2=3 S4=2
      1    1    1      5    37.841  S1=3 S2=2
      2    1    1      5    36.292  S3=5
      3    1    1      5    36.072  S3=4 S2=1
      1    2    1      5    37.310  S3=4 S4=1
      2    2    1      5    37.563  S4=3 S1=2
      3    2    1      5    37.146  S3=3 S1=2
      1    3    1      5    38.578  S2=5
      2    3    1      5    38.747  S1=4 S4=1
      3    3    1      5    38.063  S4=4 S3=1
      2    1    2      5    36.048  S3=3 S1=2
      1    2    2      5    37.122  S4=4 S3=1
      2    2    2      5    37.254  S4=3 S3=1 S1=1
      3    2    2      5    37.113  S4=3 S3=1 S1=1
      2    3    2      5    38.638  S4=5

      z=0 切片（列 = x，行 = y；'.' = 空，S1..S4 = 主导物种，数字 = 细胞数）
  y=0   ##   ##  S25   ##   ## 
  y=1   ##  S35  S35  S15   ## 
  y=2  S25  S15  S15  S25  S25 
  y=3   ##  S15  S45  S45   ## 
  y=4   ##   ##  S25   ##   ## 

