,logFC,AveExpr,t,P.Value,adj.P.Val,B,class
Gene765,2.2195833483804894,5.6542722470995255,992.6278497410743,7.597513951296264E-09,7.597513951296264E-06,-0.47712125032025143,up
Gene671,1.9206728309278738,4.63907620322048,858.9510024983372,3.763454126115562E-08,1.881727063057781E-05,-0.4771212329270313,up
Gene921,-1.6021731249460283,4.791202017770955,716.5136038205166,5.6535820247560764E-08,1.8845273415853587E-05,-0.47712122198206997,down
Gene748,2.2785129325454183,5.607049516461981,1018.9819609567895,6.40736674828446E-08,1.601841687071115E-05,-0.47712121761720977,up
Gene823,1.5550164303371496,4.77677057765443,695.4244888725865,7.199545271063812E-08,1.4399090542127624E-05,-0.4771212130300263,up
Gene653,1.6033421825616747,4.794865057231745,717.0364222801564,7.840036042594534E-08,1.3066726737657556E-05,-0.47712120932120505,up
Gene683,1.5556347298271507,4.784053284176775,695.7010008106057,8.231190595786586E-08,1.175884370826655E-05,-0.4771212070561885,up
Gene441,-1.689192739735506,4.776520436567775,755.4299586295402,8.543045870723631E-08,1.0678807338404539E-05,-0.47712120525036145,down
Gene520,1.603755077797044,4.804722990290255,717.2210746429307,1.2390380543791935E-07,1.376708949310215E-05,-0.47712118297201345,up
Gene862,1.557910706575143,4.76527540260912,696.7188485553496,1.498430106661175E-07,1.498430106661175E-05,-0.4771211679516764,up
Gene400,-1.6193923603722506,4.777019662483175,724.2142800072378,3.1889494644943284E-07,2.8990449677221168E-05,-0.4771210700605946,down
Gene879,1.7274218965602528,4.720119407206325,772.526557306067,3.3879630234601166E-07,2.823302519550097E-05,-0.4771210585365319,up
Gene873,1.8371822131546272,4.73688663491936,821.6128631334509,3.7517388928876017E-07,2.8859529945289243E-05,-0.47712103747175644,up
Gene593,1.5994490034969298,4.7844938932169345,715.2953396726867,3.9540984664299117E-07,2.824356047449937E-05,-0.47712102575393994,up
Gene118,-2.4057742611342525,5.5442747132376144,1075.8949572831036,4.449104318293706E-07,2.9660695455291375E-05,-0.4771209970901732,down
Gene354,-1.7270812304041028,4.756954948559545,772.37420676951,4.849631733971904E-07,3.03101983373244E-05,-0.47712097389726754,down
Gene882,1.7997829961674547,4.707044385706225,804.8874248357344,5.063083676759561E-07,2.9782845157409183E-05,-0.4771209615371383,up
Gene529,1.6085609895514272,4.75926808140198,719.3703437182639,5.371852269675514E-07,2.9843623720419526E-05,-0.4771209436576117,up
Gene648,1.5642789985964685,4.769497407387295,699.5668353274002,5.572268135800584E-07,2.9327727030529393E-05,-0.4771209320523486,up
Gene597,1.6647053346568268,4.752121280298055,744.4788581598402,5.671969640630437E-07,2.8359848203152183E-05,-0.47712092627904235,up
Gene537,1.4469387143883077,6.84885641745954,647.0906649296818,6.190325869681601E-07,2.9477742236579052E-05,-0.47712089626315424,up
Gene508,1.612035076694791,4.797793314716495,720.9240027207279,6.592109813574609E-07,2.9964135516248223E-05,-0.4771208729974908,up
Gene937,-1.6120643817542266,4.737155319851765,720.9371083417244,6.594974037987811E-07,2.8673800165164394E-05,-0.47712087283163535,down
Gene716,1.7995683090157324,4.70279563685184,804.791413822705,6.720637131252261E-07,2.8002654713551085E-05,-0.47712086555500016,up
Gene549,1.4374468508113307,6.846188879002715,642.8457744914268,7.281255556268462E-07,2.912502222507385E-05,-0.47712083309188363,up
Gene617,1.355723786948965,6.880741976555145,606.2981092662654,7.703896531818799E-07,2.963037127622615E-05,-0.47712080861847644,up
Gene360,-1.4848328783522053,4.808106339326105,664.0374502444414,7.742459360304821E-07,2.8675775408536373E-05,-0.4771208063854614,down
Gene328,-1.6270913684219268,4.758671423424095,727.6573810789165,7.764425824507981E-07,2.7730092230385645E-05,-0.47712080511347355,down
Gene449,-1.4589414264166838,4.75948005936931,652.4584409316424,8.119232899339579E-07,2.7997354825308895E-05,-0.4771207845680503,down
Gene524,1.432201386319913,4.77112671919891,640.4999314561525,8.320842415088237E-07,2.7736141383627455E-05,-0.47712077289367,up
Gene736,1.3361923207427002,6.8868935088639,597.5633720387759,8.423986503913738E-07,2.7174150012624963E-05,-0.4771207669210188,up
Gene630,0.5897806020940326,6.8599677552786495,263.7579036186023,9.140094940907062E-07,2.856279669033457E-05,-0.47712072545411754,up
Gene591,0.5844290711644371,6.856180300614385,261.3646262301487,9.147166359912973E-07,2.771868593913022E-05,-0.4771207250446407,up
Gene514,0.5842461470720899,6.848099206642015,261.2828200891065,9.14740806878811E-07,2.6904141378788558E-05,-0.47712072503064434,up
Gene706,0.5775437030874642,6.848755760044205,258.285396016105,9.15626601205588E-07,2.6160760034445373E-05,-0.4771207245177171,up
Gene846,0.5760067197745018,6.8530507753223695,257.5980361824916,9.158297502587232E-07,2.543971528496453E-05,-0.47712072440008174,up
Gene685,0.5759623105413487,6.8435395209895695,257.5781757696599,9.158356191196759E-07,2.475231403026151E-05,-0.4771207243966835,up
Gene724,0.5720423426143348,6.853754108144376,255.82511281877547,9.163537784129261E-07,2.4114573116129634E-05,-0.4771207240966384,up
Gene583,0.570151751388118,6.84026469118004,254.97961471887837,9.166037024943563E-07,2.350265903831683E-05,-0.47712072395191796,up
Gene568,0.569824989971,6.840419482832745,254.83348257065833,9.166469008281553E-07,2.291617252070388E-05,-0.4771207239269035,up
Gene861,0.5695064699042787,6.86165143321644,254.69103606638103,9.166890051481857E-07,2.235826841824843E-05,-0.4771207239025225,up
Gene526,0.5684680786407785,6.8513709437727,254.22665337589538,9.168262857794929E-07,2.1829197280464118E-05,-0.47712072382302884,up
Gene899,0.5682732941240056,6.855586874744491,254.13954309180164,9.168520358482368E-07,2.1322140368563646E-05,-0.47712072380811804,up
Gene528,0.5679304955792093,6.847145804536555,253.98623892205111,9.168973600370833E-07,2.0838576364479167E-05,-0.4771207237818729,up
Gene533,0.5675024721373152,6.86302575526154,253.7948210196434,9.169539390008197E-07,2.0376754200018216E-05,-0.47712072374911024,up
Gene766,0.5633498936440207,6.85247468978242,251.93773146106136,9.175029633823328E-07,1.9945716595268106E-05,-0.4771207234311928,up
Gene661,0.5632535834126653,6.87078624689253,251.89466021621348,9.175157063001649E-07,1.9521610772343934E-05,-0.477120723423814,up
Gene722,0.5627676936203052,6.855719752603765,251.6773636951554,9.175799478011726E-07,1.911624891252443E-05,-0.47712072338661415,up
Gene536,0.5618784193887851,6.84693809817329,251.27966816869187,9.176975308555768E-07,1.8728521037868915E-05,-0.47712072331852673,up
Gene812,0.5610985147951109,6.855673292267645,250.93088423120784,9.178006565857544E-07,1.8356013131715088E-05,-0.4771207232588107,up
Gene638,0.560079344020016,6.852030917949125,250.4750972044492,9.179354210075985E-07,1.799873374524703E-05,-0.47712072318077425,up
Gene762,0.5573031316195163,6.875534327320235,249.23353727495015,9.183025417858204E-07,1.7659664265111932E-05,-0.47712072296818986,up
Gene854,0.556533005726493,6.869746445016149,248.8891265053436,9.184043880949844E-07,1.7328384681037442E-05,-0.4771207229092147,up
Gene784,0.554525022313987,6.869649941228315,247.99112902373253,9.186699376773078E-07,1.7012406253283478E-05,-0.477120722755446,up
Gene721,0.5520925163328974,6.84728094429001,246.90327927785427,9.18991648335421E-07,1.6708939060644017E-05,-0.47712072256915655,up
Gene507,0.5512603488849317,6.86350736913703,246.5311226813915,9.191017176224392E-07,1.6412530671829272E-05,-0.4771207225054199,up
Gene841,0.5502917211460456,6.8513786024317405,246.09793918758328,9.192298313642766E-07,1.6126839146741695E-05,-0.47712072243123443,up
Gene820,0.5476509621655712,6.87061793531991,244.9169558690765,9.195791246252583E-07,1.5854812493538935E-05,-0.4771207222289729,up
Gene705,0.5456689611536714,6.835886175935021,244.03057807026022,9.198413053468357E-07,1.559053059909891E-05,-0.4771207220771549,up
Gene901,-1.7260562108486908,4.72444755757966,771.9158040886764,9.203627504561496E-07,1.533937917426916E-05,-0.4771207217752074,down
Gene548,0.5412233776112325,6.902501907263875,242.0424526701507,9.204294100229049E-07,1.5089006721686966E-05,-0.47712072173660763,up
Gene377,0.5408854279417303,3.27012308763598,241.8913169833546,9.204741238111325E-07,1.4846356835663428E-05,-0.47712072171071584,up
Gene878,0.5397911555759869,6.87445906116529,241.40194350421424,9.206188926746961E-07,1.4612998296423747E-05,-0.47712072162688596,up
Gene797,0.5385957684316303,6.86562185959738,240.86735012137208,9.207770521602043E-07,1.4387141440003193E-05,-0.47712072153530244,up
Gene643,0.5357032027314901,6.85873202749987,239.57375541439254,9.211597715719222E-07,1.4171688793414187E-05,-0.4771207213136852,up
Gene581,0.5330850693308751,6.87972784470475,238.40289056280497,9.215062137801766E-07,1.3962215360305706E-05,-0.4771207211130749,up
Gene908,0.5236053788566648,3.3864561214052853,234.1634441016067,9.227607802309024E-07,1.3772548958670184E-05,-0.47712072038660686,up
Gene385,-0.5085111383738413,3.316640147685745,227.41309454394218,9.247590553318474E-07,1.3599397872527168E-05,-0.47712071922948784,down
Gene777,0.5070801348799581,6.8730820627916405,226.77313032626967,9.249485410922631E-07,1.3405051320177726E-05,-0.4771207191197645,up
Gene488,-0.49576003656800305,3.42751177559498,221.71062845876725,9.264477487391787E-07,1.3234967839131123E-05,-0.4771207182516347,down
Gene301,0.4709239970784534,3.32487045809044,210.6036139406668,9.297385761275478E-07,1.3094909522923209E-05,-0.47712071634605174,up
Gene944,-0.4693503123345769,3.48981545166877,209.89984072817438,9.299471692703065E-07,1.2915932906532035E-05,-0.47712071622526403,down
Gene416,0.43352075567493026,3.434309345748245,193.87637586924433,9.346987892566716E-07,1.280409300351605E-05,-0.4771207134737957,up
Gene497,0.43140936429107135,3.369587315519845,192.93213293696115,9.349789455992408E-07,1.2634850616205956E-05,-0.4771207133115687,up
Gene907,-0.4304635271283538,3.36236059722555,192.50914169866476,9.351044489847027E-07,1.2468059319796035E-05,-0.47712071323889493,down
Gene914,0.3877445760358078,3.39484185210752,173.4046459845804,9.407765408919744E-07,1.2378638695947031E-05,-0.47712070995441924,up
Gene975,0.382663791883333,3.508683184648545,171.13245023579296,9.414516402017625E-07,1.2226644677944969E-05,-0.4771207095634971,up
Gene902,-0.37592792609341863,3.2625775635806202,168.1200794770802,9.423468168012761E-07,1.2081369446170207E-05,-0.4771207090451372,down
Gene920,-0.3725782237011824,3.473639325762175,166.6220470263934,9.427920584226257E-07,1.1934076688893996E-05,-0.47712070878731583,down
