,log2fc,p-value,class
Gene1,-1.1529587661361314,-1654105.4608318883,down
Gene2,-1.1106922041019711,-1593467.1815994778,down
Gene3,-1.1482714605518147,-2853348.6332764765,down
Gene4,-1.1591195170234756,-1539586.8900890772,down
Gene5,-1.1327680324153016,-2298293.8194323536,down
Gene6,-1.2032246271042775,-1726220.0395094845,down
Gene7,-1.153693788269126,-1655159.9700040917,down
Gene8,-1.2149366356372933,-1613725.4188883267,down
Gene9,-1.2304179553685382,-3057475.2366617946,down
Gene10,-1.205234825413788,-2994897.4384034113,down
Gene11,-1.1178249730442902,-2777691.8679599455,down
Gene12,-1.151166268030046,-1651533.8298439567,down
Gene13,-1.1603239784400272,-1541186.7039031226,down
Gene14,-1.0870770836856107,-1443897.2495015548,down
Gene15,-1.1881896968091645,-1704649.9789794122,down
Gene16,-1.199268984875419,-2433218.937950637,down
Gene17,-1.188196268620274,-2952558.16717087,down
Gene18,-1.1786053803644734,-1690899.7133118322,down
Gene19,-1.218567278516303,-1618547.7839320616,down
Gene20,-1.183062777417366,-2400337.838039759,down
Gene21,-1.0878259025397021,-2703146.8933937075,down
Gene22,-1.178127149293589,-1690213.612814932,down
Gene23,-1.1307825046640065,-2809890.161066568,down
Gene24,-1.2182495864701397,-2471729.061865808,down
Gene25,-1.169838414078996,-2373506.6615715944,down
Gene26,-1.104190201844216,-2743810.6958026094,down
Gene27,-1.1309139577900655,-1622478.586542152,down
Gene28,-1.2657490872016854,-1815921.5786878564,down
Gene29,-1.173120733396741,-1558183.865516915,down
Gene30,-1.1326496892787605,-1504428.6064782685,down
Gene31,-1.1806380582151497,-1568168.676922155,down
Gene32,-1.2549010543926173,-2546091.9614990894,down
Gene33,-1.1048497963120587,-2745449.7283460293,down
Gene34,-1.129168487369594,-2290990.630170587,down
Gene35,-1.0687953402050567,-2655857.6687158835,down
Gene36,-1.1350558838011442,-1507624.6102549697,down
Gene37,-1.2550630469025186,-2546420.6313570226,down
Gene38,-1.1783759722871432,-2928155.6197561356,down
Gene39,-1.171520038206991,-2376918.542550427,down
Gene40,-1.1443578131281233,-2843623.573707858,down
Gene41,-1.1983386250127586,-2977761.0046789134,down
Gene42,-1.115762904145408,-1481998.903243357,down
Gene43,-1.1173493193958377,-2776509.91170164,down
Gene44,-1.1935393467237807,-2965835.23258096,down
Gene45,-1.1450920623636178,-1520955.0639198455,down
Gene46,-1.1139445763775382,-1479583.727595947,down
Gene47,-1.0955281719738883,-2722286.335696958,down
Gene48,-1.190422124545405,-2958089.2176513043,down
Gene49,-1.1804453833142734,-2933297.9188270657,down
Gene50,-1.2740635016635835,-1827849.9627704578,down
Gene51,-1.1155517948064717,-2263363.4490560284,down
Gene52,-1.1503667710049732,-1527961.1428473587,down
Gene53,-1.2503839634058713,-1660807.9769975983,down
Gene54,-1.2626776003882818,-2561869.9519084324,down
Gene55,-1.163695284893472,-1669508.7487043547,down
Gene56,-1.2254633534054964,-1758125.1207445415,down
Gene57,-1.1762050064489955,-1687455.9852974433,down
Gene58,-1.0780750452483838,-1546672.5455764865,down
Gene59,-1.2393935809715924,-3079778.8537753117,down
Gene60,-1.1405803656741673,-2834236.958734658,down
Gene61,-1.1059160326783388,-2748099.2291961904,down
Gene62,-1.2804485861053863,-1837010.4081596907,down
Gene63,-1.1252448337204277,-2283029.8504515905,down
Gene64,-1.1806456172090853,-1568178.7170801482,down
Gene65,-1.190472536054401,-1581231.2236214115,down
Gene66,-1.2686757174992143,-2574039.6522230925,down
Gene67,-1.2009695350343796,-2436669.218333939,down
Gene68,-1.0805190053646094,-1435186.5476497945,down
Gene69,-1.1704845693078183,-2374817.6588972695,down
Gene70,-1.151509444725051,-1529478.8877723566,down
Gene71,-1.2384951842442824,-3077546.419234466,down
Gene72,-1.3517487679837386,-1939302.152034361,down
Gene73,-1.072272645176691,-2175553.5128499153,down
Gene74,-1.123287468497662,-1491993.3304869246,down
Gene75,-1.119984989051808,-1606799.1977729138,down
Gene76,-1.1363418214867949,-2823704.5601192666,down
Gene77,-1.1020685188733053,-2738538.5056832535,down
Gene78,-1.2111642929601394,-2457353.567512596,down
Gene79,-1.0616533048375767,-2154007.7198825097,down
Gene80,-1.0902313012961309,-1448086.807453741,down
Gene81,-1.2053111134494872,-1729213.4445920456,down
Gene82,-1.2655821928649593,-1680994.8730687844,down
Gene83,-1.1042959436772297,-1466768.027841282,down
Gene84,-1.1395716755878058,-2312097.8677571774,down
Gene85,-1.2224765440178311,-1753840.0553655108,down
Gene86,-1.1823930375274578,-2938137.6632372625,down
Gene87,-1.1266009516620445,-1496394.4313160097,down
Gene88,-1.2827642340344916,-1840332.5829231732,down
Gene89,-1.1413947369614688,-1637514.9742534386,down
Gene90,-1.1970417716956887,-2428700.100383298,down
Gene91,-1.0966266351767242,-2725015.9173186566,down
Gene92,-1.1364435437499423,-2305751.1382239773,down
Gene93,-1.180520253893305,-2933483.965438371,down
Gene94,-1.1227636701046384,-1610785.669098477,down
Gene95,-1.183672322900351,-2401574.557116577,down
Gene96,-1.152177043718173,-1652983.9524815266,down
Gene97,-1.1627213340111595,-2889255.2607617336,down
Gene98,-1.1094757237863702,-2756944.7393619562,down
Gene99,-1.1195010432156298,-1606104.8985128077,down
Gene100,-1.1030395271268896,-2740951.3732938007,down
Gene101,-1.1973789910159733,-1590404.6532570736,down
Gene102,-1.1269483014896693,-1616789.205563192,down
