"Sample","Group"
"Strain_Y203_01","Strain_Y203"
"Strain_Y203_02","Strain_Y203"
"Strain_Y203_03","Strain_Y203"
"Strain_Y203_04","Strain_Y203"
"Strain_Y203_05","Strain_Y203"
"Strain_Y203_06","Strain_Y203"
"Strain_Y203_07","Strain_Y203"
"Strain_Y203_08","Strain_Y203"
"Strain_Y203_09","Strain_Y203"
"Strain_Y204_01","Strain_Y204"
"Strain_Y204_02","Strain_Y204"
"Strain_Y204_03","Strain_Y204"
"Strain_Y204_04","Strain_Y204"
"Strain_Y204_05","Strain_Y204"
"Strain_Y204_06","Strain_Y204"
"Strain_Y204_07","Strain_Y204"
"Strain_Y204_08","Strain_Y204"
"Strain_Y204_09","Strain_Y204"
"Strain_Mutant_A_01","Strain_Mutant_A"
"Strain_Mutant_A_02","Strain_Mutant_A"
"Strain_Mutant_A_03","Strain_Mutant_A"
"Strain_Mutant_A_04","Strain_Mutant_A"
"Strain_Mutant_A_05","Strain_Mutant_A"
"Strain_Mutant_A_06","Strain_Mutant_A"
"Strain_Mutant_A_07","Strain_Mutant_A"
"Strain_Mutant_A_08","Strain_Mutant_A"
"Strain_Mutant_A_09","Strain_Mutant_A"
"Wild_Type_Control_01","Wild_Type_Control"
"Wild_Type_Control_02","Wild_Type_Control"
"Wild_Type_Control_03","Wild_Type_Control"
"Wild_Type_Control_04","Wild_Type_Control"
"Wild_Type_Control_05","Wild_Type_Control"
"Wild_Type_Control_06","Wild_Type_Control"
"Wild_Type_Control_07","Wild_Type_Control"
"Wild_Type_Control_08","Wild_Type_Control"
"Wild_Type_Control_09","Wild_Type_Control"
"High_Osmolarity_01","High_Osmolarity"
"High_Osmolarity_02","High_Osmolarity"
"High_Osmolarity_03","High_Osmolarity"
"High_Osmolarity_04","High_Osmolarity"
"High_Osmolarity_05","High_Osmolarity"
"High_Osmolarity_06","High_Osmolarity"
"High_Osmolarity_07","High_Osmolarity"
"High_Osmolarity_08","High_Osmolarity"
"High_Osmolarity_09","High_Osmolarity"
"Anaerobic_Condition_01","Anaerobic_Condition"
"Anaerobic_Condition_02","Anaerobic_Condition"
"Anaerobic_Condition_03","Anaerobic_Condition"
"Anaerobic_Condition_04","Anaerobic_Condition"
"Anaerobic_Condition_05","Anaerobic_Condition"
"Anaerobic_Condition_06","Anaerobic_Condition"
"Anaerobic_Condition_07","Anaerobic_Condition"
"Anaerobic_Condition_08","Anaerobic_Condition"
"Anaerobic_Condition_09","Anaerobic_Condition"
