ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
C00025,compound,1,515.5097574533474,515.6909425350331,#008000,38,,0.2261904761904762,,38,0.2261904761904762,C00025,38
C00062,compound,1,636.8429612539909,391.36552596062677,#008000,12,,0.07142857142857142,,12,0.07142857142857142,C00062,12
C00114,compound,1,875.851377321338,222.54514658010805,#008000,6,,0.03571428571428571,,6,0.03571428571428571,C00114,6
C00236,compound,1,853.4775687630649,137.26741454436788,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00236,1
C00315,compound,1,454.97380311366817,747.972841722878,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00315,5
C00360,compound,1,930.2884591418731,712.1684647687564,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00360,1
C00670,compound,1,159.5552322266415,485.4036869878898,#008000,3,,0.017857142857142856,,3,0.017857142857142856,C00670,3
C00750,compound,1,201.0920835663993,383.0392176206406,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00750,5
C01107,compound,1,24.37663824501291,349.7460174140269,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01107,1
C01345,compound,1,38.84296400418643,526.8717000851741,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01345,1
C07481,compound,1,562.1687646779087,597.5177556264763,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C07481,1
C11378,compound,1,35.84740545407283,763.3949531071796,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C11378,1
C12505,compound,1,920.2854735405582,361.45809216492717,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12505,1
C12624,compound,1,119.91641582917255,3.2840101063642697,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12624,1
C16152,compound,1,205.1826488250786,531.0073180734214,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16152,1
C16586,compound,1,694.7318737836238,131.35142537362475,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16586,1
C19588,compound,1,261.1215530247993,352.4080628307574,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19588,1
C19591,compound,1,368.08273958418647,923.240349126626,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19591,1
C19594,compound,1,903.9237144887093,765.450511484151,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19594,1
C20710,compound,1,358.46011543574747,618.8280324539301,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C20710,1
C21613,compound,1,799.1571141402969,749.3691396663753,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C21613,1
mmu00010,pathway,1,825.6561224468314,526.8659091214025,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glycolysis / Gluconeogenesis,
mmu00220,pathway,1,126.11122435243391,229.64972314874163,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Arginine biosynthesis,
mmu00230,pathway,1,927.17174437231,86.13505171897592,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Purine metabolism,
mmu00232,pathway,1,422.822814631659,520.6449471975886,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Caffeine metabolism,
mmu00250,pathway,1,613.9995938232166,213.2774122121173,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Alanine, aspartate and glutamate metabolism",
mmu00260,pathway,1,733.2906828882595,410.7752798175324,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Glycine, serine and threonine metabolism",
mmu00330,pathway,1,352.6317567343972,917.9920018268713,#FF0000,4,4,0.023809523809523808,0.047619047619047616,4,0.023809523809523808,Arginine and proline metabolism,
mmu00340,pathway,1,479.8435370809601,873.4480081468113,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Histidine metabolism,
mmu00360,pathway,1,471.08005242006857,514.3932851564108,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phenylalanine metabolism,
mmu00400,pathway,1,102.62873075093549,850.1935586567007,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Phenylalanine, tyrosine and tryptophan biosynthesis",
mmu00410,pathway,1,932.0847657192893,923.9664850402467,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,beta-Alanine metabolism,
mmu00430,pathway,1,53.24096793925435,798.9370337682483,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Taurine and hypotaurine metabolism,
mmu00440,pathway,1,451.0469117439571,807.1471693958841,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Phosphonate and phosphinate metabolism,
mmu00471,pathway,1,117.32094740370333,277.85173443977334,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Glutamine and D-glutamate metabolism,
mmu00472,pathway,1,479.1155031319314,258.9261267608619,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,D-Arginine and D-ornithine metabolism,
mmu00480,pathway,1,991.2859019782794,420.01493155025645,#FF0000,3,3,0.017857142857142856,0.03571428571428571,3,0.017857142857142856,Glutathione metabolism,
mmu00524,pathway,1,727.7145859448773,812.7996250115334,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,"Neomycin, kanamycin and gentamicin biosynthesis",
mmu00564,pathway,1,771.8616331796449,508.9814963326703,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Glycerophospholipid metabolism,
mmu00565,pathway,1,637.2837287547457,690.6357503918166,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Ether lipid metabolism,
