ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
C00025,compound,1,604.9682384733893,631.4053396853228,#008000,38,,0.2261904761904762,,38,0.2261904761904762,C00025,38
C00062,compound,1,520.9263640776865,588.356457111687,#008000,12,,0.07142857142857142,,12,0.07142857142857142,C00062,12
C00114,compound,1,827.3454963186646,351.69708224418434,#008000,6,,0.03571428571428571,,6,0.03571428571428571,C00114,6
C00236,compound,1,605.5832480125051,504.7613616329339,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00236,1
C00315,compound,1,880.1720687133129,258.8321195244007,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00315,5
C00360,compound,1,662.0798590662604,0,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00360,1
C00670,compound,1,1056.5896423703944,466.7055859538792,#008000,3,,0.017857142857142856,,3,0.017857142857142856,C00670,3
C00750,compound,1,731.0523357163427,459.77587574011454,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00750,5
C01107,compound,1,0,1477.3107158347548,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01107,1
C01345,compound,1,0,3,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01345,1
C07481,compound,1,1141.8597630047518,247.40755531490197,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C07481,1
C11378,compound,1,481.719259916674,1183.4616167592453,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C11378,1
C12505,compound,1,967.4072913804126,456.42420889037857,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12505,1
C12624,compound,1,0,568.89522381122,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12624,1
C16152,compound,1,1488.4314291535093,183.73603585489843,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16152,1
C16586,compound,1,196,1323.1323171593865,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16586,1
C19588,compound,1,0,308.93579514787336,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19588,1
C19591,compound,1,406.9837225171414,0,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19591,1
C19594,compound,1,941.3485985032044,822.8711364501487,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C19594,1
C20710,compound,1,1370.697253018011,1040.768621053854,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C20710,1
C21613,compound,1,849.6106936585209,938.8217090749283,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C21613,1
mmu00010,pathway,1,265.5456656338083,848.2853781676274,#FF0000,1,1,0.005952380952380952,0.011904761904761904,1,0.005952380952380952,Glycolysis / Gluconeogenesis,
mmu00220,pathway,1,527.1573372050921,987.9493692717278,#FF0000,2,2,0.011904761904761904,0.023809523809523808,2,0.011904761904761904,Arginine biosynthesis,
