ID,NodeType,weight,x,y,color,degree,degree.out,degreeCentrality,OutDegreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.in
C00025,compound,1,687.5351143607567,250.79178983056534,#008000,38,,0.2261904761904762,,38,0.2261904761904762,C00025,38
C00062,compound,1,797.9501866185806,817.0356329195367,#008000,12,,0.07142857142857142,,12,0.07142857142857142,C00062,12
C00114,compound,1,4,399.9626158173022,#008000,6,,0.03571428571428571,,6,0.03571428571428571,C00114,6
C00236,compound,1,209.39291922254154,111.20452451063534,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00236,1
C00315,compound,1,499.15754163971064,83.70787078827055,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00315,5
C00360,compound,1,404.8009140179272,1064.508964588637,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C00360,1
C00670,compound,1,733.7104173124351,688.3720010963139,#008000,3,,0.017857142857142856,,3,0.017857142857142856,C00670,3
C00750,compound,1,452.3297576980338,178.6531564926976,#008000,5,,0.02976190476190476,,5,0.02976190476190476,C00750,5
C01107,compound,1,525.6563785232865,432.25446133187717,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01107,1
C01345,compound,1,1018.2799011349118,949.6410940041026,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C01345,1
C07481,compound,1,34.284475509496616,1586.95019437923,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C07481,1
C11378,compound,1,40,646.5506497498372,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C11378,1
C12505,compound,1,953.2721460876537,94.61943016090407,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12505,1
C12624,compound,1,460.54070406432294,348.57606897855925,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C12624,1
C16152,compound,1,1344.2981645075129,0,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16152,1
C16586,compound,1,1394.5654089965697,814.7986353867681,#008000,1,,0.005952380952380952,,1,0.005952380952380952,C16586,1
