ID,NodeType,weight,x,y,color,label
C00025,KEGG Compound,1,-372.4249602725845,200.35477716026585,#6495ED,C00025
C00062,KEGG Compound,1,-110.27144075849628,-406.05621717686586,#6495ED,C00062
C00114,KEGG Compound,1,28.349143168120268,335.60262498706703,#6495ED,C00114
C00236,KEGG Compound,1,427.3290211089556,-305.60328096877936,#6495ED,C00236
C00315,KEGG Compound,1,-169.02856860730267,-264.9608888267357,#6495ED,C00315
C00360,KEGG Compound,1,-487.226937379328,159.72184986328796,#6495ED,C00360
C00670,KEGG Compound,1,682.7052589332243,297.6254064811512,#6495ED,C00670
C00750,KEGG Compound,1,-528.5874741378182,-274.45753902404454,#6495ED,C00750
C01107,KEGG Compound,1,470.2079744963944,202.70400501447915,#6495ED,C01107
C01345,KEGG Compound,1,-460.3200418037921,-295.6583908971671,#6495ED,C01345
C07481,KEGG Compound,1,313.71851946866065,282.57311770346627,#6495ED,C07481
C11378,KEGG Compound,1,174.2898999593639,-166.17376786478505,#6495ED,C11378
C12505,KEGG Compound,1,120.68124147163769,197.2172237686893,#6495ED,C12505
C12624,KEGG Compound,1,25.979129870412514,-204.0018048388892,#6495ED,C12624
C16152,KEGG Compound,1,299.9355143587737,255.5341424446246,#6495ED,C16152
C16586,KEGG Compound,1,-570.5274880726485,303.11694236151726,#6495ED,C16586
C19588,KEGG Compound,1,208.66945265264692,98.15509004898142,#6495ED,C19588
C19591,KEGG Compound,1,-259.0039077489655,92.92118537375758,#6495ED,C19591
C19594,KEGG Compound,1,252.5554575084501,199.40419851308886,#6495ED,C19594
C20710,KEGG Compound,1,-110.56948044829512,-415.7715055466497,#6495ED,C20710
C21613,KEGG Compound,1,-515.7431985976841,245.62052148190355,#6495ED,C21613
glpQ,reaction,1,,,,glpQ
SMOX,reaction,1,,,,SMOX
