ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,BetweenessCentrality,RelativeBetweenessCentrality,label,degree.out,OutDegreeCentrality
C00025,compound,1,613.2831903982417,580.2337134672487,38,38,0.2261904761904762,38,0.2261904761904762,C00025,,
C00062,compound,1,501.54487338517345,829.5164453966129,12,12,0.07142857142857142,12,0.07142857142857142,C00062,,
C00114,compound,1,388.2195317485461,522.4344605102365,6,6,0.03571428571428571,6,0.03571428571428571,C00114,,
C00236,compound,1,1490.3115552544182,740.1769136072955,1,1,0.005952380952380952,1,0.005952380952380952,C00236,,
C00315,compound,1,738.1130896127378,486.7277604046593,5,5,0.02976190476190476,5,0.02976190476190476,C00315,,
C00360,compound,1,1156.4376000495663,568.6734741822227,1,1,0.005952380952380952,1,0.005952380952380952,C00360,,
C00670,compound,1,171.47139215444744,1013.2939263341455,3,3,0.017857142857142856,3,0.017857142857142856,C00670,,
C00750,compound,1,585.4169200548715,402.143257546771,5,5,0.02976190476190476,5,0.02976190476190476,C00750,,
C01107,compound,1,478.539822248062,1601.2987526615962,1,1,0.005952380952380952,1,0.005952380952380952,C01107,,
C01345,compound,1,1243.6341593114817,0,1,1,0.005952380952380952,1,0.005952380952380952,C01345,,
C07481,compound,1,971.8640195726716,1310.6026185078558,1,1,0.005952380952380952,1,0.005952380952380952,C07481,,
C11378,compound,1,663.7028637660292,1367.933427058595,1,1,0.005952380952380952,1,0.005952380952380952,C11378,,
C12505,compound,1,1393.1782886335525,1425.217954252179,1,1,0.005952380952380952,1,0.005952380952380952,C12505,,
C12624,compound,1,245.86961257134854,508.97503503561984,1,1,0.005952380952380952,1,0.005952380952380952,C12624,,
C16152,compound,1,233.60761102922606,1258.9626274695447,1,1,0.005952380952380952,1,0.005952380952380952,C16152,,
C16586,compound,1,1350.1126130568389,115.157561741763,1,1,0.005952380952380952,1,0.005952380952380952,C16586,,
C19588,compound,1,247.19637802764606,14.141551426212118,1,1,0.005952380952380952,1,0.005952380952380952,C19588,,
C19591,compound,1,0,0,1,1,0.005952380952380952,1,0.005952380952380952,C19591,,
C19594,compound,1,369.6343065638255,0,1,1,0.005952380952380952,1,0.005952380952380952,C19594,,
C20710,compound,1,928.5294283128014,551.5228023019259,1,1,0.005952380952380952,1,0.005952380952380952,C20710,,
C21613,compound,1,1300.7283084693963,940.0618164190905,1,1,0.005952380952380952,1,0.005952380952380952,C21613,,
mmu00010,pathway,1,1653.3545447780539,920.373709550767,1,,0.005952380952380952,1,0.005952380952380952,Glycolysis / Gluconeogenesis,1,0.011904761904761904
mmu00220,pathway,1,315.183845962949,1006.9519528044607,2,,0.011904761904761904,2,0.011904761904761904,Arginine biosynthesis,2,0.023809523809523808
mmu00230,pathway,1,1031.859771294454,249.68734806901182,2,,0.011904761904761904,2,0.011904761904761904,Purine metabolism,2,0.023809523809523808
mmu00232,pathway,1,1140.8015016651639,1483.9678518348223,1,,0.005952380952380952,1,0.005952380952380952,Caffeine metabolism,1,0.011904761904761904
mmu00250,pathway,1,999.6254270007222,6,1,,0.005952380952380952,1,0.005952380952380952,"Alanine, aspartate and glutamate metabolism",1,0.011904761904761904
mmu00260,pathway,1,501.78095851552075,0,1,,0.005952380952380952,1,0.005952380952380952,"Glycine, serine and threonine metabolism",1,0.011904761904761904
mmu00330,pathway,1,688.8732380293651,734.6184487676553,4,,0.023809523809523808,4,0.023809523809523808,Arginine and proline metabolism,4,0.047619047619047616
mmu00340,pathway,1,1045.5743447624027,821.3305977072243,1,,0.005952380952380952,1,0.005952380952380952,Histidine metabolism,1,0.011904761904761904
mmu00360,pathway,1,581.0801352631095,243.64653975267265,1,,0.005952380952380952,1,0.005952380952380952,Phenylalanine metabolism,1,0.011904761904761904
mmu00400,pathway,1,493.38746703882975,466.4401411784813,1,,0.005952380952380952,1,0.005952380952380952,"Phenylalanine, tyrosine and tryptophan biosynthesis",1,0.011904761904761904
mmu00410,pathway,1,927.1448694407683,645.1504621431933,2,,0.011904761904761904,2,0.011904761904761904,beta-Alanine metabolism,2,0.023809523809523808
mmu00430,pathway,1,68,688.922278156937,1,,0.005952380952380952,1,0.005952380952380952,Taurine and hypotaurine metabolism,1,0.011904761904761904
mmu00440,pathway,1,986.4770961545767,1059.3298407282355,1,,0.005952380952380952,1,0.005952380952380952,Phosphonate and phosphinate metabolism,1,0.011904761904761904
mmu00471,pathway,1,967.2411494530929,404.17898940424163,1,,0.005952380952380952,1,0.005952380952380952,D-Glutamine and D-glutamate metabolism,1,0.011904761904761904
mmu00472,pathway,1,437.5089509829455,707.5454244749662,1,,0.005952380952380952,1,0.005952380952380952,D-Arginine and D-ornithine metabolism,1,0.011904761904761904
mmu00480,pathway,1,780.1191441789824,246.11135700955583,3,,0.017857142857142856,3,0.017857142857142856,Glutathione metabolism,3,0.03571428571428571
mmu00524,pathway,1,200,258.08663216441073,1,,0.005952380952380952,1,0.005952380952380952,"Neomycin, kanamycin and gentamicin biosynthesis",1,0.011904761904761904
mmu00564,pathway,1,306.24807372980194,637.2856591540788,2,,0.011904761904761904,2,0.011904761904761904,Glycerophospholipid metabolism,2,0.023809523809523808
mmu00565,pathway,1,12,1406.4270195045633,1,,0.005952380952380952,1,0.005952380952380952,Ether lipid metabolism,1,0.011904761904761904
