ID,NodeType,weight,x,y,label
C00025,compound,1,660.607433580145,425.76922418771744,C00025
C00062,compound,1,476.761320997384,633.1366664886525,C00062
C00114,compound,1,335.70135697894796,328.129134661708,C00114
C00236,compound,1,1000,865.3784399664991,C00236
C00315,compound,1,261.78328759200673,555.2370103245871,C00315
C00360,compound,1,522.1077388783364,0,C00360
C00670,compound,1,36.37679189054245,557.6930118237453,C00670
C00750,compound,1,236.79078678995177,327.88505375799025,C00750
C01107,compound,1,885.0644306644459,0,C01107
C01345,compound,1,289.5923552911693,81.12866927154613,C01345
C07481,compound,1,1000,639.6112891211312,C07481
C11378,compound,1,1000,172.8266099171121,C11378
C12505,compound,1,894.0151545880533,1000,C12505
C12624,compound,1,0,444.33444776297773,C12624
C16152,compound,1,496.95816138180794,1000,C16152
C16586,compound,1,759.8706815477249,942.3490508083948,C16586
C19588,compound,1,0,0,C19588
C19591,compound,1,0,68.20472497240067,C19591
C19594,compound,1,0,230.15777304067143,C19594
C20710,compound,1,238.96656425912414,0,C20710
C21613,compound,1,65.3389340823178,811.9117994862197,C21613
mmu00010,pathway,1,1000,775.8376467169332,Glycolysis / Gluconeogenesis
mmu00220,pathway,1,660.7297455747507,547.8699091574504,Arginine biosynthesis
mmu00230,pathway,1,393.46984422408923,0,Purine metabolism
mmu00232,pathway,1,1000,531.5052297187294,Caffeine metabolism
mmu00250,pathway,1,406.9718674117835,622.4245051615703,"Alanine, aspartate and glutamate metabolism"
mmu00260,pathway,1,631.9956121537814,338.685418054315,"Glycine, serine and threonine metabolism"
mmu00330,pathway,1,363.93425977006086,508.94291047376714,Arginine and proline metabolism
mmu00340,pathway,1,752.7603272934555,410.99103142972615,Histidine metabolism
mmu00360,pathway,1,0,345.14884781993106,Phenylalanine metabolism
mmu00400,pathway,1,138.69671449005244,0,"Phenylalanine, tyrosine and tryptophan biosynthesis"
mmu00410,pathway,1,132,448.98983292832065,beta-Alanine metabolism
mmu00430,pathway,1,978.4153024844896,392.9862857232774,Taurine and hypotaurine metabolism
mmu00440,pathway,1,118.56588025510587,908.0441299365108,Phosphonate and phosphinate metabolism
mmu00471,pathway,1,750.3573843157588,123.39397365326295,D-Glutamine and D-glutamate metabolism
mmu00472,pathway,1,285.94788697362725,719.7711538042738,D-Arginine and D-ornithine metabolism
mmu00480,pathway,1,381.3120903527886,394.5820252241483,Glutathione metabolism
mmu00524,pathway,1,776.0061907193992,281.9908716571474,"Neomycin, kanamycin and gentamicin biosynthesis"
mmu00564,pathway,1,175.30105511997874,527.0329551821417,Glycerophospholipid metabolism
mmu00565,pathway,1,0,682.790731059924,Ether lipid metabolism
mmu00630,pathway,1,503.9045412554023,716.0921207658132,Glyoxylate and dicarboxylate metabolism
mmu00650,pathway,1,856.5540570978142,272.05584777115234,Butanoate metabolism
mmu00760,pathway,1,377.0218418433029,1000,Nicotinate and nicotinamide metabolism
mmu00770,pathway,1,205.7595456646679,204,Pantothenate and CoA biosynthesis
mmu00860,pathway,1,644.4176361482033,99.4913998733291,Porphyrin and chlorophyll metabolism
mmu00900,pathway,1,1000,0,Terpenoid backbone biosynthesis
mmu00910,pathway,1,699.3040971108662,267.2282750685364,Nitrogen metabolism
mmu00970,pathway,1,536.3951660738513,472.9264943563352,Aminoacyl-tRNA biosynthesis
mmu00980,pathway,1,0,137.39094717826785,Metabolism of xenobiotics by cytochrome P450
mmu00982,pathway,1,669.8592606759481,1000,Drug metabolism - cytochrome P450
mmu02010,pathway,1,421.34713322352343,516.2927806622023,ABC transporters
mmu04068,pathway,1,761.6990548108892,567.6659116092459,FoxO signaling pathway
mmu04072,pathway,1,818.529890879304,690.3831280541528,Phospholipase D signaling pathway
mmu04080,pathway,1,874.0955681980935,613.4135869296331,Neuroactive ligand-receptor interaction
mmu04150,pathway,1,416.7083977948822,459.98681083460656,mTOR signaling pathway
mmu04216,pathway,1,942.1943123050233,282.68985158814974,Ferroptosis
mmu04540,pathway,1,505.5684446792902,222.33897061222387,Gap junction
mmu04713,pathway,1,891.9660096424958,426.45149454176135,Circadian entrainment
mmu04720,pathway,1,842.3721688164721,370.4719700581535,Long-term potentiation
mmu04721,pathway,1,697.9574273005239,175.68293178906015,Synaptic vesicle cycle
mmu04723,pathway,1,753.5176185728484,659.339015660034,Retrograde endocannabinoid signaling
mmu04724,pathway,1,476.0081682764032,289.464439074324,Glutamatergic synapse
mmu04725,pathway,1,422.77020525937417,132.24337383812667,Cholinergic synapse
mmu04727,pathway,1,790.7700343619384,498.29729815260384,GABAergic synapse
mmu04730,pathway,1,503.13338525273457,374.6215804806686,Long-term depression
mmu04742,pathway,1,616.4458997401307,738.4416885545309,Taste transduction
mmu04964,pathway,1,879.0856509228993,523.185365566601,Proximal tubule bicarbonate reclamation
mmu04974,pathway,1,508.9591591123118,557.8496515234407,Protein digestion and absorption
mmu04976,pathway,1,246.0829337323471,422.69709009660835,Bile secretion
mmu05014,pathway,1,619.5559364872591,604.9464074835156,Amyotrophic lateral sclerosis
mmu05016,pathway,1,424.30928027410675,249.93985172498026,Huntington disease
mmu05017,pathway,1,830.8874762903881,185.76155800170108,Spinocerebellar ataxia
mmu05022,pathway,1,569.5554112039895,656.6941307564052,Pathways of neurodegeneration - multiple diseases
mmu05030,pathway,1,591.5310577183845,257.50602637328245,Cocaine addiction
mmu05031,pathway,1,584.3556206043686,163.63046968905132,Amphetamine addiction
mmu05033,pathway,1,707.4349466438434,710.7337040778872,Nicotine addiction
mmu05034,pathway,1,588.2654654906437,359.4115792540613,Alcoholism
mmu05133,pathway,1,1000,1000,Pertussis
mmu05142,pathway,1,609.0046707547905,844.481598226112,Chagas disease
mmu05146,pathway,1,363.0430081426794,794.2107564389607,Amoebiasis
mmu05230,pathway,1,607.548829306349,499.6410728643483,Central carbon metabolism in cancer
mmu05231,pathway,1,133.40474940843148,340.48664094483786,Choline metabolism in cancer
