ID,NodeType,weight,x,y,label
C00025,compound,1,460.98435804293695,258.80769528383485,C00025
C00062,compound,1,151.23850163853993,375.8747199973411,C00062
C00114,compound,1,650.9694247613519,603.3604427898374,C00114
C00236,compound,1,0,480.78454151813753,C00236
C00315,compound,1,318.6912791965023,655.0429998122352,C00315
C00360,compound,1,0,144.73474832268278,C00360
C00670,compound,1,967.7568871229472,402.70290983937025,C00670
C00750,compound,1,228.9265365863154,682.2302731144057,C00750
C01107,compound,1,707.5511007770014,912.5287824308168,C01107
C01345,compound,1,0,0,C01345
C07481,compound,1,934.4345639708879,0,C07481
C11378,compound,1,504.80172382014075,799.2018573728449,C11378
C12505,compound,1,377.5208220582087,1000,C12505
C12624,compound,1,1000,132.95411795169582,C12624
C16152,compound,1,534.8916769935245,243.80410807840877,C16152
C16586,compound,1,0,895.1808277013782,C16586
C19588,compound,1,836.8027298975749,668.7940206568708,C19588
C19591,compound,1,1000,625.8628954642593,C19591
C19594,compound,1,753.1980739595359,803.1422855021984,C19594
C20710,compound,1,1000,1000,C20710
C21613,compound,1,1000,838.0154556469133,C21613
mmu00010,pathway,1,0,646.779326302735,Glycolysis / Gluconeogenesis
mmu00220,pathway,1,209.25444608141436,312.0161548518241,Arginine biosynthesis
mmu00230,pathway,1,0,56.51502504825481,Purine metabolism
mmu00232,pathway,1,1000,0,Caffeine metabolism
mmu00250,pathway,1,650.4778116449165,410.35489610772174,"Alanine, aspartate and glutamate metabolism"
mmu00260,pathway,1,768.6608977620779,557.5394768782497,"Glycine, serine and threonine metabolism"
mmu00330,pathway,1,245.9402397544776,506.9292471892802,Arginine and proline metabolism
mmu00340,pathway,1,406.8894674120888,183.84505781477554,Histidine metabolism
mmu00360,pathway,1,862.6810076249209,0,Phenylalanine metabolism
mmu00400,pathway,1,883.6686786160593,1000,"Phenylalanine, tyrosine and tryptophan biosynthesis"
mmu00410,pathway,1,252,790.1054238382245,beta-Alanine metabolism
mmu00430,pathway,1,676.3820292605105,133.16573409007202,Taurine and hypotaurine metabolism
mmu00440,pathway,1,1000,747.9277339451555,Phosphonate and phosphinate metabolism
mmu00471,pathway,1,482.60832530022697,0,D-Glutamine and D-glutamate metabolism
mmu00472,pathway,1,0,365.18358291047093,D-Arginine and D-ornithine metabolism
mmu00480,pathway,1,310.0279243001844,535.699141009105,Glutathione metabolism
mmu00524,pathway,1,750.94357743273,289.0858720979122,"Neomycin, kanamycin and gentamicin biosynthesis"
mmu00564,pathway,1,873.2632003866088,521.7272400514352,Glycerophospholipid metabolism
mmu00565,pathway,1,1000,286.7303334473308,Ether lipid metabolism
mmu00630,pathway,1,690.3619280948603,41.80876782982796,Glyoxylate and dicarboxylate metabolism
mmu00650,pathway,1,526.626819508864,497.47193732809285,Butanoate metabolism
mmu00760,pathway,1,415.28098639285446,308.789525738957,Nicotinate and nicotinamide metabolism
mmu00770,pathway,1,100,766.6539136558548,Pantothenate and CoA biosynthesis
mmu00860,pathway,1,609.7700130994424,33.15099397340924,Porphyrin and chlorophyll metabolism
mmu00900,pathway,1,628.5873769472014,1000,Terpenoid backbone biosynthesis
mmu00910,pathway,1,439.3311277059853,551.3408857008167,Nitrogen metabolism
mmu00970,pathway,1,249.9749994464865,405.9295914279901,Aminoacyl-tRNA biosynthesis
mmu00980,pathway,1,875.9048033350346,752.6455409264405,Metabolism of xenobiotics by cytochrome P450
mmu00982,pathway,1,0,1000,Drug metabolism - cytochrome P450
mmu02010,pathway,1,388.4538089103065,503.06711493713067,ABC transporters
mmu04068,pathway,1,344.54540518143284,340.8460152306808,FoxO signaling pathway
mmu04072,pathway,1,450.21630211073807,107.3297795620773,Phospholipase D signaling pathway
mmu04080,pathway,1,334.24775538921705,88.90115071493932,Neuroactive ligand-receptor interaction
mmu04150,pathway,1,0,539.6452738139852,mTOR signaling pathway
mmu04216,pathway,1,526.4252715521849,596.4813462497373,Ferroptosis
mmu04540,pathway,1,567.3481502442357,112.53406914970947,Gap junction
mmu04713,pathway,1,245.2455458732802,3,Circadian entrainment
mmu04720,pathway,1,408.83443469768685,0,Long-term potentiation
mmu04721,pathway,1,247.19646288680292,95.0952563388127,Synaptic vesicle cycle
mmu04723,pathway,1,773.6234054739094,198.49123316475658,Retrograde endocannabinoid signaling
mmu04724,pathway,1,594.0851505063855,359.1321690577214,Glutamatergic synapse
mmu04725,pathway,1,620.6187643090258,736.8129265717291,Cholinergic synapse
mmu04727,pathway,1,522.9181197368114,174.68703859936772,GABAergic synapse
mmu04730,pathway,1,564.8165605987629,0,Long-term depression
mmu04742,pathway,1,351.17521797707934,421.16652046994454,Taste transduction
mmu04964,pathway,1,640.6144199596301,280.0591343427842,Proximal tubule bicarbonate reclamation
mmu04974,pathway,1,166.8581523110795,245.4676456506819,Protein digestion and absorption
mmu04976,pathway,1,423.8435369636135,726.2325431643635,Bile secretion
mmu05014,pathway,1,210.7706913074935,182.73862120428282,Amyotrophic lateral sclerosis
mmu05016,pathway,1,342.76538991042014,0,Huntington disease
mmu05017,pathway,1,600.286847653001,484.0792746787836,Spinocerebellar ataxia
mmu05022,pathway,1,281.89176782122433,219.75676830251038,Pathways of neurodegeneration - multiple diseases
mmu05030,pathway,1,469.52526926880296,424.8851270730519,Cocaine addiction
mmu05031,pathway,1,718.0474213320632,361.2145226120888,Amphetamine addiction
mmu05033,pathway,1,705.7319064018,214.2740435229875,Nicotine addiction
mmu05034,pathway,1,504.5297994651937,351.9940127949202,Alcoholism
mmu05133,pathway,1,251.9601079496863,1000,Pertussis
mmu05142,pathway,1,0,282.15487235312247,Chagas disease
mmu05146,pathway,1,110.35014566516043,516.2215667088485,Amoebiasis
mmu05230,pathway,1,268.64849540266573,293.4415386095691,Central carbon metabolism in cancer
mmu05231,pathway,1,832.6635826664459,442.4287526944203,Choline metabolism in cancer
