proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,DataFrame.vb,134,15,19,100,1,0,0,3,0,5051,5.05 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math.vb,162,37,14,111,1,0,0,5,0,6747,6.75 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/Document.vb,86,22,12,52,1,0,0,3,0,2918,2.92 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/Reader.vb,57,3,8,46,1,0,0,2,0,2011,2.01 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/BinaryMatrix.vb,111,22,17,72,1,0,2,4,0,3473,3.47 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/HTSMatrixReader.vb,173,40,26,107,1,3,5,3,0,6253,6.25 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/HTSMatrixViewer.vb,86,4,17,65,1,2,3,3,0,2700,2.70 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/MatrixViewer.vb,58,23,9,26,1,2,0,1,0,2104,2.10 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Limma/Limma.vb,234,105,22,107,1,0,1,2,0,10590,10.59 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Limma/LimmaTable.vb,137,82,10,45,1,8,0,2,0,8007,8.01 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/DESeq2Normalization.vb,88,15,16,57,1,0,0,1,0,3501,3.50 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/QuantileNormalization.vb,3,0,1,2,1,0,0,0,0,49,49 B
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/Ranking.vb,12,0,3,9,1,4,0,1,0,356,356 B
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/TPM.vb,63,8,7,48,1,0,0,4,0,2347,2.35 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/DataFrameRow.vb,183,66,21,96,1,4,4,6,1,6501,6.50 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/IGeneExpression.vb,11,4,3,4,1,1,0,0,0,324,324 B
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/Matrix.vb,525,116,65,344,1,7,4,22,0,18521,18.52 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/MatrixBuilder.vb,73,10,9,54,1,0,0,2,0,3056,3.06 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,<project>,2196,572,279,1345,18,31,19,64,1,84509,84.51 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,AntibioticResistance.vb,76,7,9,60,2,7,0,2,0,3063,3.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,Extensions.vb,4,0,2,2,1,0,0,0,0,40,40 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/CARDdata.vb,136,39,17,80,1,0,0,5,0,5112,5.11 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/Fasta.vb,55,8,7,40,1,5,0,3,0,1953,1.95 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/Tables.vb,16,8,2,6,1,3,0,0,0,489,489 B
