proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Math.vb,27,3,3,21,1,0,0,2,0,832,832 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\BinaryMatrix.vb,101,12,17,72,1,0,2,4,0,3166,3.17 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\Document.vb,69,9,11,49,1,0,0,2,0,2339,2.34 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\Reader.vb,54,0,8,46,1,0,0,2,0,1883,1.88 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Matrix\DataFrameRow.vb,73,16,12,45,1,3,0,3,0,2265,2.27 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Matrix\Matrix.vb,309,62,37,210,1,7,2,12,0,10502,10.50 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1148,1.15 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2741,2.74 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2979,2.98 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,<project>,818,158,115,545,9,14,5,25,0,28278,28.28 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\AntibioticResistance.vb,76,7,9,60,2,7,0,2,0,2988,2.99 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\Extensions.vb,4,0,2,2,1,0,0,0,0,37,37 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\CARDdata.vb,136,39,17,80,1,0,0,5,0,4977,4.98 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\Fasta.vb,55,8,7,40,1,5,0,3,0,1893,1.89 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\CARD\Tables.vb,16,8,2,6,1,3,0,0,0,474,474 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1049,1.05 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2751,2.75 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2998,3.00 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\ko_13_5_precalculated.vb,61,14,9,38,1,4,1,1,0,1995,2.00 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\MetaBinaryReader.vb,226,20,47,159,1,1,4,9,0,7579,7.58 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\MetaBinaryWriter.vb,228,26,45,157,1,0,7,1,0,8205,8.21 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\PICRUSt\PredictMetagenome.vb,146,37,23,86,1,0,0,1,0,6271,6.27 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\test\Program.vb,39,0,11,28,1,0,3,0,0,1331,1.33 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\VFDB\Extensions.vb,22,0,3,19,1,0,0,1,0,825,825 B
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\VFDB\FastaHeader.vb,48,3,10,35,1,5,0,2,0,1546,1.55 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,<project>,1242,218,212,812,16,29,16,25,0,45342,45.34 KB
GCModeller\analysis\Metagenome\MetaFunction\test\test.vbproj,test\Program.vb,39,0,11,28,1,0,3,0,0,1331,1.33 KB
GCModeller\analysis\Metagenome\MetaFunction\test\test.vbproj,<project>,39,0,11,28,1,0,3,0,0,1331,1.33 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\ACE.vb,100,3,18,79,1,0,0,9,0,3422,3.42 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Enterotype.vb,60,9,5,46,1,0,0,2,0,2428,2.43 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\MeganImports.vb,67,10,13,44,1,3,0,4,0,2214,2.21 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\newickParser.vb,193,81,23,89,1,0,2,3,0,8288,8.29 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RankAbundance.vb,129,32,13,84,1,0,0,4,0,5779,5.78 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RankLevelView.vb,16,0,4,12,1,4,0,1,0,453,453 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\RelativeStatics.vb,106,21,8,77,1,0,0,4,0,4927,4.93 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\UPGMATree.vb,134,5,21,108,5,1,2,5,0,4173,4.17 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\3-mer.vb,187,27,31,129,2,1,1,3,0,4910,4.91 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\CrudeClustering.vb,76,45,5,26,1,0,0,2,0,3636,3.64 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\Model.vb,32,0,6,26,2,4,0,1,0,946,946 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\BEBaC\PosteriorProbability.vb,65,26,9,30,1,0,0,4,0,2398,2.40 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\ARGV.vb,142,88,7,47,1,17,1,1,0,5436,5.44 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Gast.vb,528,152,101,275,1,3,1,4,0,23648,23.65 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\gast_tools.vb,249,22,45,182,1,0,0,7,0,9816,9.82 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Models.vb,75,26,8,41,2,19,0,2,0,2629,2.63 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\subs.vb,28,3,5,20,1,0,1,0,0,845,845 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\Taxonomy.vb,245,80,32,133,1,2,5,6,0,8214,8.21 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TaxonomyConsensus.vb,138,19,29,90,1,0,0,1,0,5543,5.54 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TaxonomyTree.vb,74,12,15,47,1,5,3,3,0,2324,2.32 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TreeBuilder.vb,103,9,17,77,1,0,1,1,0,3884,3.88 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\gast\TaxonomyTree\TreePopulator.vb,28,0,5,23,1,0,0,2,0,918,918 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\greengenes\Extensions.vb,148,33,14,101,1,0,0,3,0,6185,6.18 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\greengenes\otu_taxonomy.vb,46,0,9,37,1,2,0,4,0,1590,1.59 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\Extensions.vb,35,0,3,32,1,0,0,1,0,1296,1.30 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\MothurRankTree.vb,129,7,23,99,2,9,1,3,0,4168,4.17 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\Mothur\SILVA_OTU.vb,76,18,8,50,1,0,0,3,0,2845,2.85 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1162,1.16 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2738,2.74 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2972,2.97 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\BIOM.vb,243,33,31,179,1,0,0,7,0,8792,8.79 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\BIOMExtensions.vb,25,0,5,20,1,0,0,1,0,797,797 B
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\OTU.vb,146,9,12,125,1,0,0,3,0,5901,5.90 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\OTUTable\OTUTable.vb,73,16,8,49,1,1,0,2,0,2660,2.66 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,Metagenome\SILVA\SILVABuild.vb,31,7,4,20,1,0,0,1,0,1031,1.03 KB
GCModeller\analysis\Metagenome\Metagenome\Metagenome.NET5.vbproj,<project>,3912,849,564,2499,43,75,19,97,0,149391,149.39 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\DEGDesigner.vb,470,66,56,348,7,3,4,10,0,18491,18.49 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\DEGProfiling.vb,85,14,12,59,1,0,0,3,0,3232,3.23 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\OmicsScatter2D.vb,176,19,16,141,2,4,0,3,0,7117,7.12 KB
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\PolarScalePlot.vb,28,11,5,12,1,0,0,1,0,933,933 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Type.vb,5,0,0,5,1,0,0,0,0,73,73 B
GCModeller\analysis\Microarray\Microarray.NET5.vbproj,Microarray\Data\DataSimulation.vb,70,11,11,48,1,0,0,1,0,2779,2.78 KB
