proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,DataFrame.vb,51,8,8,35,1,0,0,1,0,1871,1.87 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math.vb,126,23,12,91,1,0,0,4,0,5091,5.09 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/Document.vb,82,22,11,49,1,0,0,2,0,2804,2.80 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/Reader.vb,57,3,8,46,1,0,0,2,0,2011,2.01 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/BinaryMatrix.vb,111,22,17,72,1,0,2,4,0,3473,3.47 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/HTSMatrixReader.vb,173,40,26,107,1,3,5,3,0,6253,6.25 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/HTSMatrixViewer.vb,86,4,17,65,1,2,3,3,0,2700,2.70 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,File/BinaryData/MatrixViewer.vb,58,23,9,26,1,2,0,1,0,2104,2.10 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/QuantileNormalization.vb,3,0,1,2,1,0,0,0,0,49,49 B
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/Ranking.vb,12,0,3,9,1,4,0,1,0,356,356 B
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Math/TPM.vb,63,8,7,48,1,0,0,4,0,2347,2.35 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/DataFrameRow.vb,163,54,20,89,1,3,4,6,1,5244,5.24 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,Matrix/Matrix.vb,396,83,47,266,1,7,2,16,0,13980,13.98 KB
G:/GCModeller/src/GCModeller/analysis/HTS_matrix/HTS_matrix-netcore5.vbproj,<project>,1381,290,186,905,13,21,16,47,1,48283,48.28 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,AntibioticResistance.vb,76,7,9,60,2,7,0,2,0,3063,3.06 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,Extensions.vb,4,0,2,2,1,0,0,0,0,40,40 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/CARDdata.vb,136,39,17,80,1,0,0,5,0,5112,5.11 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/Fasta.vb,55,8,7,40,1,5,0,3,0,1953,1.95 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,CARD/Tables.vb,16,8,2,6,1,3,0,0,0,489,489 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1084,1.08 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2813,2.81 KB
G:/GCModeller/src/GCModeller/analysis/Metagenome/MetaFunction/MetaFunction.vbproj,My Project/Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3071,3.07 KB
