proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Math.vb,27,3,3,21,1,0,0,2,0,858,858 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\BinaryMatrix.vb,157,14,31,112,1,0,2,6,0,5071,5.07 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\Document.vb,69,9,11,49,1,0,0,2,0,2407,2.41 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\File\Reader.vb,54,0,8,46,1,0,0,2,0,1936,1.94 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Matrix\DataFrameRow.vb,73,16,12,45,1,3,0,3,0,2337,2.34 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\Matrix\Matrix.vb,305,58,37,210,1,7,2,12,0,10712,10.71 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1183,1.18 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2803,2.80 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3052,3.05 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\Debug\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\Debug\net48\HTS_matrix-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1134,1.13 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\Debug\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\Debug\net5.0\HTS_matrix-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1134,1.13 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\Debug\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\Debug\net6.0\HTS_matrix-netcore5.AssemblyInfo.vb,24,10,3,11,0,0,0,0,0,1134,1.13 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\x64\Rsharp_app_release\net48\.NETFramework,Version=v4.8.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,309,309 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\x64\Rsharp_app_release\net48\HTS_matrix-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\x64\Rsharp_app_release\net5.0\.NETCoreApp,Version=v5.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\x64\Rsharp_app_release\net5.0\HTS_matrix-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,"HTS_matrix\obj\x64\Rsharp_app_release\net6.0\.NETCoreApp,Version=v6.0.AssemblyAttributes.vb",7,1,1,5,0,0,0,0,0,289,289 B
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,HTS_matrix\obj\x64\Rsharp_app_release\net6.0\HTS_matrix-netcore5.AssemblyInfo.vb,23,9,3,11,0,0,0,0,0,1108,1.11 KB
GCModeller\analysis\HTS_matrix\HTS_matrix-netcore5.vbproj,<project>,1053,219,153,681,9,14,5,27,0,39293,39.29 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\AntibioticResistance.vb,76,7,9,60,2,7,0,2,0,3063,3.06 KB
GCModeller\analysis\Metagenome\MetaFunction\MetaFunction.vbproj,MetaFunction\Extensions.vb,4,0,2,2,1,0,0,0,0,40,40 B
