proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Extensions.vb,66,8,10,48,1,0,3,1,0,2288,2.29 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpDriver.vb,79,18,11,50,1,0,2,5,0,2575,2.58 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,ServerComponent.vb,11,0,4,7,1,0,1,0,0,229,229 B
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,SessionManager.vb,37,0,12,25,1,2,3,1,0,1053,1.05 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Configuration/Configuration.vb,52,11,10,31,1,3,0,3,0,1837,1.84 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Configuration/Session.vb,19,0,6,13,1,3,0,0,0,606,606 B
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,FileSystem/FileObject.vb,91,5,23,63,3,6,3,5,0,2705,2.71 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,FileSystem/FileSystem.vb,253,50,39,164,1,1,2,12,0,9953,9.95 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,FileSystem/WebFileSystem.vb,116,10,21,85,1,3,5,2,0,3964,3.96 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpProcessor.vb,529,140,83,306,1,7,14,7,0,20079,20.08 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpServer.vb,227,81,32,114,1,3,6,2,0,8896,8.90 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpSocket.vb,63,7,15,41,4,0,5,1,0,2335,2.33 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/Content.vb,39,12,6,21,1,3,1,1,0,1310,1.31 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/HttpPOSTRequest.vb,96,9,12,75,1,1,1,3,0,3791,3.79 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/HttpRequest.vb,116,31,17,68,1,7,3,5,0,3999,4.00 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/HttpResponse.vb,580,270,77,233,3,1,27,10,2,23452,23.45 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/JsonResponse.vb,30,12,5,13,1,2,0,1,0,838,838 B
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,My Project/Resources.Designer.vb,73,26,9,38,1,3,0,0,0,3146,3.15 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpStream/HttpMultipart.vb,266,22,36,208,1,0,1,9,0,9564,9.56 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpStream/HttpPostedFile.vb,125,40,16,69,1,4,5,2,0,4808,4.81 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpStream/PostReader.vb,211,41,30,140,5,6,4,2,0,8440,8.44 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/HttpStream/StreamElement.vb,15,0,3,12,1,0,0,1,0,497,497 B
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,Http/Options/Preflight.vb,52,18,6,28,1,0,1,1,0,2488,2.49 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/Protocol/Cookies.vb,56,3,12,41,1,0,1,6,0,1928,1.93 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/Protocol/HttpError.vb,49,0,11,38,1,0,3,2,0,1461,1.46 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/Protocol/HttpHeader.vb,41,0,6,35,2,0,2,0,0,1732,1.73 KB
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,HttpMessage/Protocol/WebForm.vb,6,0,2,4,1,0,0,0,0,82,82 B
G:/GCModeller/src/runtime/httpd/src/Flute/Flute.NET5.vbproj,<project>,3298,814,514,1970,39,55,93,82,2,124056,124.06 KB
G:/GCModeller/src/runtime/httpd/src/FluteBuild/FluteBuild.vbproj,CompilerConfig.vb,113,8,31,74,4,9,2,5,0,3251,3.25 KB
G:/GCModeller/src/runtime/httpd/src/FluteBuild/FluteBuild.vbproj,Program.vb,145,2,23,120,1,0,2,3,0,6316,6.32 KB
G:/GCModeller/src/runtime/httpd/src/FluteBuild/FluteBuild.vbproj,<project>,258,10,54,194,5,9,4,8,0,9567,9.57 KB
G:/GCModeller/src/runtime/httpd/src/HTTP_SERVER/Fluteway.vbproj,Fluteway.vb,100,47,13,40,1,0,1,1,0,3603,3.60 KB
G:/GCModeller/src/runtime/httpd/src/HTTP_SERVER/Fluteway.vbproj,HttpServices.vb,58,10,12,36,1,1,3,1,0,1946,1.95 KB
G:/GCModeller/src/runtime/httpd/src/HTTP_SERVER/Fluteway.vbproj,Interop.vb,6,0,1,5,1,0,0,1,0,162,162 B
G:/GCModeller/src/runtime/httpd/src/HTTP_SERVER/Fluteway.vbproj,Program.vb,64,11,9,44,1,0,1,3,0,2298,2.30 KB
G:/GCModeller/src/runtime/httpd/src/HTTP_SERVER/Fluteway.vbproj,<project>,228,68,35,125,4,1,5,6,0,8009,8.01 KB
G:/GCModeller/src/runtime/httpd/src/SessionManager/Flute.SessionManager.vbproj,Extensions.vb,22,0,6,16,1,0,0,2,0,775,775 B
G:/GCModeller/src/runtime/httpd/src/SessionManager/Flute.SessionManager.vbproj,SessionFile.vb,176,9,28,139,1,0,1,9,0,6113,6.11 KB
G:/GCModeller/src/runtime/httpd/src/SessionManager/Flute.SessionManager.vbproj,<project>,198,9,34,155,2,0,1,11,0,6888,6.89 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,VBHtml.vb,161,54,22,85,1,3,4,5,0,6039,6.04 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,Interpolate/Foreach.vb,92,37,15,40,1,0,1,2,0,3390,3.39 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,Interpolate/Includes.vb,80,5,16,59,1,0,1,1,0,3477,3.48 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,Interpolate/Variable.vb,113,19,18,76,1,0,3,3,0,4141,4.14 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2789,2.79 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,Reflection/GetValue.vb,86,1,18,67,1,0,1,2,0,3253,3.25 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/Flute.Template.vbproj,<project>,595,139,97,359,6,5,10,13,0,23089,23.09 KB
G:/GCModeller/src/runtime/httpd/src/VBScript/test/test.vbproj,Program.vb,36,0,12,24,2,2,2,0,0,903,903 B
G:/GCModeller/src/runtime/httpd/src/VBScript/test/test.vbproj,<project>,36,0,12,24,2,2,2,0,0,903,903 B
G:/GCModeller/src/runtime/httpd/test/test/test.vbproj,Program.vb,25,0,7,18,1,0,1,0,0,836,836 B
G:/GCModeller/src/runtime/httpd/test/test/test.vbproj,<project>,25,0,7,18,1,0,1,0,0,836,836 B
../,<root>,9276,2080,1506,5690,118,144,232,240,4,346696,346.70 KB
