proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/PtfReader.vb,147,14,27,106,1,0,4,4,0,5384,5.38 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/PtfWriter.vb,149,18,24,107,1,0,9,1,0,5953,5.95 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/SabiorkRepository.vb,147,26,22,99,1,0,4,4,0,5955,5.96 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/Rhea/RheaNetworkReader.vb,77,0,14,63,1,0,2,3,0,2772,2.77 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/Rhea/RheaNetworkWriter.vb,77,13,13,51,1,0,4,0,0,2979,2.98 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,Indexing/NamesFactory.vb,15,9,2,4,1,0,0,2,0,418,418 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,Indexing/NamesIndex.vb,32,4,7,21,1,0,1,1,0,945,945 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/Extensions.vb,43,5,4,34,1,0,0,2,0,1801,1.80 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrganism.vb,3,2,1,0,0,0,0,0,0,40,40 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/SSDB.vb,70,14,12,44,1,0,1,0,0,2688,2.69 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/KEGGOrthology.vb,158,3,27,128,1,1,3,6,0,5577,5.58 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/KO_gene.vb,44,29,3,12,1,6,0,1,0,1357,1.36 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/OrganismModel.vb,113,29,10,74,1,3,1,4,0,4252,4.25 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGCompoundPack.vb,99,25,11,63,1,0,1,7,0,4317,4.32 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGMapPack.vb,124,21,14,89,1,0,1,7,0,5509,5.51 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGPathwayPack.vb,93,9,12,72,1,0,2,7,0,4291,4.29 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGReactionPack.vb,87,10,11,66,1,0,1,7,0,4080,4.08 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/ReactionClassPack.vb,63,0,10,53,1,0,1,6,0,2960,2.96 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/CompoundRepository.vb,199,10,29,160,2,5,2,12,0,7719,7.72 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/PathwayRepository.vb,44,0,8,36,1,2,0,2,0,1546,1.55 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/ReactionLink.vb,149,15,17,117,1,0,0,7,0,8518,8.52 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/RepositoryExtensions.vb,57,0,9,48,3,0,1,3,0,2108,2.11 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/Web/KEGGApi.vb,160,60,18,82,3,0,1,6,0,5847,5.85 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/FtpIndex.vb,432,380,5,47,1,38,0,1,0,22118,22.12 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/Genbank.vb,347,68,54,225,4,9,5,18,0,13362,13.36 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/GEODataSet.vb,18,7,5,6,1,0,1,0,0,397,397 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/RepositoryExtensions.vb,27,5,4,18,1,0,0,2,0,998,998 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/WebAPI.vb,59,7,12,40,5,0,2,1,0,1887,1.89 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,test/Module1.vb,60,3,15,42,1,0,6,0,0,1678,1.68 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,test/My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,test/My Project/AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1143,1.14 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,test/My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2769,2.77 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,test/My Project/Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2954,2.95 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/AnnotationCache.vb,140,7,22,111,1,0,2,2,0,5859,5.86 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/ECNumberReader.vb,125,11,20,94,1,0,3,4,0,4906,4.91 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/ECNumberWriter.vb,93,10,15,68,1,0,4,1,0,3784,3.78 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/HdsStream.vb,3,0,1,2,1,0,0,0,0,37,37 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,<project>,3637,870,487,2280,47,68,63,121,0,149342,149.34 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,parser.vb,138,40,16,82,1,0,0,2,0,7150,7.15 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,Html/ParseMap.vb,162,12,28,122,1,0,0,6,0,6414,6.41 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,Html/WebQuery.vb,82,3,13,66,1,1,2,4,0,3056,3.06 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,<project>,392,55,61,276,4,1,3,12,0,16767,16.77 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,Download.vb,65,8,9,48,1,0,0,3,0,2315,2.31 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,manifest.vb,62,8,8,46,1,7,0,2,0,2026,2.03 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,metadata.vb,43,12,4,27,1,17,0,1,0,1588,1.59 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1201,1.20 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2804,2.80 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3054,3.05 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,<project>,356,84,49,223,6,28,1,6,0,13422,13.42 KB
../src/repository/,<root>,8770,2018,1194,5558,114,194,134,278,0,359062,359.06 KB
