proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/PtfReader.vb,147,14,27,106,1,0,4,4,0,5384,5.38 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/PtfWriter.vb,149,18,24,107,1,0,9,1,0,5953,5.95 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/SabiorkRepository.vb,122,25,19,78,1,0,4,3,0,4697,4.70 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,Indexing/NamesFactory.vb,15,9,2,4,1,0,0,2,0,418,418 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,Indexing/NamesIndex.vb,32,4,7,21,1,0,1,1,0,945,945 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/Extensions.vb,43,5,4,34,1,0,0,2,0,1801,1.80 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrganism.vb,3,2,1,0,0,0,0,0,0,40,40 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/SSDB.vb,70,14,12,44,1,0,1,0,0,2681,2.68 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/AssemblySummaryGenbank.vb,108,13,22,73,2,3,5,2,0,4131,4.13 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/Genbank.vb,347,68,54,225,4,9,5,18,0,13362,13.36 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/GenBankAssemblyIndex.vb,433,380,5,48,1,38,0,1,0,22306,22.31 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/GEODataSet.vb,18,7,5,6,1,0,1,0,0,397,397 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/RepositoryExtensions.vb,27,5,4,18,1,0,0,2,0,998,998 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,NCBI/WebAPI.vb,59,7,12,40,5,0,2,1,0,1873,1.87 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/AnnotationCache.vb,140,7,22,111,1,0,2,2,0,5859,5.86 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/ECNumberReader.vb,125,11,20,94,1,0,3,4,0,4906,4.91 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/ECNumberWriter.vb,93,10,15,68,1,0,4,1,0,3784,3.78 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,UniProt/HdsStream.vb,3,0,1,2,1,0,0,0,0,37,37 B
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/Rhea/RheaNetworkReader.vb,78,0,14,64,1,0,2,3,0,2810,2.81 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,HDS/Rhea/RheaNetworkWriter.vb,77,13,13,51,1,0,4,0,0,2997,3.00 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/KEGGOrthology.vb,158,3,27,128,1,1,3,6,0,5563,5.56 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/KO_gene.vb,44,29,3,12,1,6,0,1,0,1357,1.36 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/KEGGOrthology/OrganismModel.vb,113,29,10,74,1,3,1,4,0,4252,4.25 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGCompoundPack.vb,99,25,11,63,1,0,1,7,0,4317,4.32 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGMapPack.vb,124,21,14,89,1,0,1,7,0,5509,5.51 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGPathwayPack.vb,93,9,12,72,1,0,2,7,0,4291,4.29 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/KEGGReactionPack.vb,87,10,11,66,1,0,1,7,0,4080,4.08 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/MessagePack/ReactionClassPack.vb,63,0,10,53,1,0,1,6,0,2960,2.96 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/CompoundRepository.vb,199,10,29,160,2,5,2,12,0,7712,7.71 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/PathwayRepository.vb,44,0,8,36,1,2,0,2,0,1546,1.55 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/ReactionLink.vb,150,15,17,118,1,0,0,7,0,8557,8.56 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/ReactionRepository/RepositoryExtensions.vb,58,0,9,49,3,0,1,3,0,2147,2.15 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,KEGG/Web/KEGGApi.vb,160,60,18,82,3,0,1,6,0,5847,5.85 KB
G:/GCModeller/src/repository/Bio.Repository/repository.NET5.vbproj,<project>,3481,823,462,2196,45,67,61,122,0,143517,143.52 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,dbget.vb,68,40,10,18,1,0,0,1,0,2767,2.77 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,kegg_api.vb,110,6,11,93,1,0,0,7,0,4616,4.62 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,parser.vb,138,40,16,82,1,0,0,2,0,7156,7.16 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,zzz.vb,10,0,4,6,1,0,1,0,0,147,147 B
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,Html/ParseMap.vb,162,12,28,122,1,0,0,6,0,6414,6.41 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,Html/WebQuery.vb,82,3,13,66,1,1,2,4,0,3056,3.06 KB
G:/GCModeller/src/repository/graphquery/kegg/src/kegg_api/kegg_api.vbproj,<project>,570,101,82,387,6,1,3,20,0,24156,24.16 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,Download.vb,65,8,9,48,1,0,0,3,0,2310,2.31 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,manifest.vb,62,8,8,46,1,7,0,2,0,2021,2.02 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,metadata.vb,43,12,4,27,1,17,0,1,0,1588,1.59 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1201,1.20 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2804,2.80 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,My Project/Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3054,3.05 KB
G:/GCModeller/src/repository/HMP_client/HMP_client.NET5.vbproj,<project>,356,84,49,223,6,28,1,6,0,13412,13.41 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Clients/DefaultClient.vb,3250,1273,690,1287,1,0,1,0,0,157028,157.03 KB
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2AssemblyAccessionsReply.vb,23,8,6,9,1,1,0,0,0,731,731 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2AssemblyCheckMHistogramRequest.vb,23,8,6,9,1,1,0,0,0,735,735 B
G:/GCModeller/src/repository/ncbi_datasets/ncbi_datasets.vbproj,Models/Ncbigsupgcolv2AssemblyDataReportDraftRequest.vb,29,11,7,11,1,2,0,0,0,907,907 B
