# Wildtype expression means: rows=genes, columns=intervention conditions
# Metric: WildtypeMean
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
abnB,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016,-0.0016
abrB,-0.0224,-0.0224,-0.0224,-0.0224,-0.0224,-0.0224
acnA,-0.0188,-0.0188,-0.0188,-0.0188,-0.0188,-0.0188
acnB,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036
acyl,0.0156,0.0156,0.0156,0.0156,0.0156,0.0156
ahpC,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097,-0.0097
ahpD,-0.0047,-0.0047,-0.0047,-0.0047,-0.0047,-0.0047
ahpF,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155,-0.0155
alr,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093
alsR,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
alsS,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
alsSD,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
argA,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
argB,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
argC,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106
argD,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067
argE,-0.0054,-0.0054,-0.0054,-0.0054,-0.0054,-0.0054
argF,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051
argG,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050,-0.0050
argH,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114
asnA,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
asnB,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036
asnC,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090
at1,0.0151,0.0151,0.0151,0.0151,0.0151,0.0151
at2,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
at3,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
atpA,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046,-0.0046
atpB,0.0059,0.0059,0.0059,0.0059,0.0059,0.0059
atpC,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
atpD,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021
atpE,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103,-0.0103
atpF,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
atpG,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229,-0.0229
atpH,0.0142,0.0142,0.0142,0.0142,0.0142,0.0142
bacA,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
bacB,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045
bacC,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087
bacD,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088,-0.0088
bacE,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086,-0.0086
bcaP,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
bcp,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
braB,0.0040,0.0040,0.0040,0.0040,0.0040,0.0040
brnQ,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088
catR,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018
ccpA,0.0231,0.0231,0.0231,0.0231,0.0231,0.0231
citH,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028
citM,0.0111,0.0111,0.0111,0.0111,0.0111,0.0111
citP,0.0144,0.0144,0.0144,0.0144,0.0144,0.0144
clpB,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111,-0.0111
clpC,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
clpE,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204,-0.0204
clpP,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146
clpX,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124
codY,-0.0071,-0.0071,-0.0071,-0.0071,-0.0071,-0.0071
comA,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109,-0.0109
comK,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025
comP,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091
comQ,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072
comS,-0.0218,-0.0218,-0.0218,-0.0218,-0.0218,-0.0218
ctaA,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060,-0.0060
ctaB,0.0115,0.0115,0.0115,0.0115,0.0115,0.0115
ctaC,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073
ctaD,0.0166,0.0166,0.0166,0.0166,0.0166,0.0166
ctaE,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026
ctaF,-0.0073,-0.0073,-0.0073,-0.0073,-0.0073,-0.0073
cydA,-0.0260,-0.0260,-0.0260,-0.0260,-0.0260,-0.0260
cydB,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026,-0.0026
cydC,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061,-0.0061
cydD,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106,-0.0106
cysA,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
cysB,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038
cysC,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024
cysD,-0.0040,-0.0040,-0.0040,-0.0040,-0.0040,-0.0040
cysE,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118,-0.0118
cysH,-0.0120,-0.0120,-0.0120,-0.0120,-0.0120,-0.0120
cysI,-0.0230,-0.0230,-0.0230,-0.0230,-0.0230,-0.0230
cysK,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041
dapA,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081
dapB,0.0095,0.0095,0.0095,0.0095,0.0095,0.0095
dat,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016
dctA,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009
dctB,-0.0074,-0.0074,-0.0074,-0.0074,-0.0074,-0.0074
dctP,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114
ddlA,0.0181,0.0181,0.0181,0.0181,0.0181,0.0181
