# Comprehensive intervention comparison table
# Generated from 6 intervention results
Gene,Condition,InterventionGene,InterventionMode,WildtypeMean,MutantMean,FoldChange,PercentChange,ZScore,Significant
srfAA,sigH_Knockout,sigH,Knockout,0.0065,0.0000,-0.0065,-100.0000,-0.0065,1
srfAB,sigH_Knockout,sigH,Knockout,0.0003,-0.0071,-0.0074,-2768.1785,-0.0074,0
srfAC,sigH_Knockout,sigH,Knockout,0.0045,0.0047,0.0002,4.2116,0.0002,0
srfAD,sigH_Knockout,sigH,Knockout,-0.0098,0.0129,0.0227,231.3671,0.0227,0
sfp,sigH_Knockout,sigH,Knockout,-0.0006,0.0160,0.0166,2729.9109,0.0166,0
comS,sigH_Knockout,sigH,Knockout,-0.0218,-0.0037,0.0181,83.0054,0.0181,0
ycxC,sigH_Knockout,sigH,Knockout,-0.0081,0.0113,0.0194,239.6106,0.0194,0
ycxD,sigH_Knockout,sigH,Knockout,-0.0159,0.0038,0.0197,123.6152,0.0197,0
fenA,sigH_Knockout,sigH,Knockout,-0.0011,-0.0261,-0.0250,-2195.7552,-0.0250,0
fenB,sigH_Knockout,sigH,Knockout,0.0120,0.0042,-0.0077,-64.6895,-0.0077,0
fenC,sigH_Knockout,sigH,Knockout,-0.0109,0.0148,0.0257,235.2820,0.0257,0
fenD,sigH_Knockout,sigH,Knockout,-0.0077,0.0100,0.0178,229.5644,0.0178,0
fenE,sigH_Knockout,sigH,Knockout,-0.0106,0.0067,0.0173,162.6414,0.0173,0
fgnZ,sigH_Knockout,sigH,Knockout,0.0001,-0.0191,-0.0192,-15818.1427,-0.0192,0
dhbA,sigH_Knockout,sigH,Knockout,-0.0065,0.0016,0.0081,125.3450,0.0081,0
dhbB,sigH_Knockout,sigH,Knockout,-0.0112,0.0127,0.0239,212.9144,0.0239,0
dhbC,sigH_Knockout,sigH,Knockout,-0.0025,-0.0037,-0.0012,-50.8194,-0.0012,0
dhbD,sigH_Knockout,sigH,Knockout,0.0065,0.0142,0.0077,117.6533,0.0077,0
dhbE,sigH_Knockout,sigH,Knockout,-0.0004,-0.0127,-0.0123,-3198.7057,-0.0123,0
dhbF,sigH_Knockout,sigH,Knockout,0.0022,0.0039,0.0017,74.4180,0.0017,0
ituA,sigH_Knockout,sigH,Knockout,-0.0109,0.0129,0.0237,218.3766,0.0237,0
ituB,sigH_Knockout,sigH,Knockout,0.0050,0.0144,0.0094,189.0005,0.0094,0
ituC,sigH_Knockout,sigH,Knockout,-0.0090,0.0073,0.0163,181.4194,0.0163,0
ituD,sigH_Knockout,sigH,Knockout,0.0091,-0.0000,-0.0091,-100.0098,-0.0091,0
bacA,sigH_Knockout,sigH,Knockout,0.0038,0.0152,0.0114,296.6917,0.0114,0
bacB,sigH_Knockout,sigH,Knockout,0.0045,0.0003,-0.0042,-93.7870,-0.0042,0
bacC,sigH_Knockout,sigH,Knockout,-0.0087,0.0114,0.0201,229.9993,0.0201,0
bacD,sigH_Knockout,sigH,Knockout,-0.0088,0.0089,0.0177,201.5672,0.0177,0
bacE,sigH_Knockout,sigH,Knockout,-0.0086,-0.0085,0.0001,1.4560,0.0001,0
mycA,sigH_Knockout,sigH,Knockout,0.0012,0.0026,0.0014,115.9524,0.0014,0
mycB,sigH_Knockout,sigH,Knockout,0.0051,0.0024,-0.0027,-52.9597,-0.0027,0
mycC,sigH_Knockout,sigH,Knockout,-0.0050,-0.0043,0.0007,14.2803,0.0007,0
srfA,sigH_Knockout,sigH,Knockout,0.0014,-0.0128,-0.0142,-1025.4763,-0.0142,0
pksA,sigH_Knockout,sigH,Knockout,0.0069,-0.0058,-0.0127,-182.9704,-0.0127,0
pksB,sigH_Knockout,sigH,Knockout,-0.0069,0.0080,0.0149,216.2503,0.0149,0
pksC,sigH_Knockout,sigH,Knockout,0.0151,-0.0102,-0.0254,-167.7104,-0.0254,0
pksD,sigH_Knockout,sigH,Knockout,0.0023,0.0003,-0.0020,-85.9972,-0.0020,0
pksE,sigH_Knockout,sigH,Knockout,-0.0023,-0.0009,0.0013,58.5843,0.0013,0
pksM,sigH_Knockout,sigH,Knockout,-0.0080,-0.0062,0.0018,22.8882,0.0018,0
pksN,sigH_Knockout,sigH,Knockout,0.0015,-0.0013,-0.0028,-189.7243,-0.0028,0
pksR,sigH_Knockout,sigH,Knockout,0.0053,0.0005,-0.0049,-91.5522,-0.0049,0
pksS,sigH_Knockout,sigH,Knockout,-0.0004,-0.0011,-0.0006,-150.2228,-0.0006,0
ks1,sigH_Knockout,sigH,Knockout,-0.0113,-0.0075,0.0038,33.6252,0.0038,0
ks2,sigH_Knockout,sigH,Knockout,0.0195,-0.0054,-0.0249,-127.4438,-0.0249,0
ks3,sigH_Knockout,sigH,Knockout,0.0075,-0.0158,-0.0233,-311.5306,-0.0233,0
at1,sigH_Knockout,sigH,Knockout,0.0151,-0.0071,-0.0222,-146.8751,-0.0222,0
at2,sigH_Knockout,sigH,Knockout,0.0018,0.0000,-0.0018,-99.6552,-0.0018,0
at3,sigH_Knockout,sigH,Knockout,0.0032,0.0059,0.0027,82.9125,0.0027,0
dh1,sigH_Knockout,sigH,Knockout,0.0094,0.0037,-0.0057,-60.8865,-0.0057,0
dh2,sigH_Knockout,sigH,Knockout,-0.0097,0.0034,0.0132,135.4344,0.0132,0
kr1,sigH_Knockout,sigH,Knockout,0.0191,-0.0150,-0.0341,-178.2717,-0.0341,0
kr2,sigH_Knockout,sigH,Knockout,-0.0007,0.0141,0.0148,2151.4009,0.0148,0
acyl,sigH_Knockout,sigH,Knockout,0.0156,0.0018,-0.0138,-88.2055,-0.0138,0
malonyl,sigH_Knockout,sigH,Knockout,0.0094,-0.0012,-0.0106,-112.3373,-0.0106,0
methyl,sigH_Knockout,sigH,Knockout,0.0046,-0.0036,-0.0082,-177.7483,-0.0082,0
comA,sigH_Knockout,sigH,Knockout,-0.0109,0.0065,0.0175,159.9009,0.0175,0
comK,sigH_Knockout,sigH,Knockout,-0.0025,0.0153,0.0178,712.1114,0.0178,0
comP,sigH_Knockout,sigH,Knockout,0.0091,0.0024,-0.0067,-74.0344,-0.0067,0
comQ,sigH_Knockout,sigH,Knockout,-0.0072,-0.0014,0.0058,80.9110,0.0058,0
spo0A,sigH_Knockout,sigH,Knockout,-0.0030,0.0070,0.0100,329.7144,0.0100,0
spo0F,sigH_Knockout,sigH,Knockout,0.0135,0.0085,-0.0050,-37.2733,-0.0050,0
spo0B,sigH_Knockout,sigH,Knockout,-0.0081,-0.0053,0.0028,34.3859,0.0028,0
spo0E,sigH_Knockout,sigH,Knockout,-0.0018,-0.0130,-0.0112,-618.1564,-0.0112,0
abrB,sigH_Knockout,sigH,Knockout,-0.0224,-0.0043,0.0181,80.8946,0.0181,0
abnB,sigH_Knockout,sigH,Knockout,-0.0016,-0.0008,0.0008,50.6809,0.0008,0
sigA,sigH_Knockout,sigH,Knockout,0.0107,0.0139,0.0032,29.5310,0.0032,0
sigB,sigH_Knockout,sigH,Knockout,-0.0161,0.0006,0.0167,103.6902,0.0167,0
sigE,sigH_Knockout,sigH,Knockout,0.0018,-0.0030,-0.0048,-272.1891,-0.0048,0
sigF,sigH_Knockout,sigH,Knockout,-0.0093,-0.0048,0.0045,48.5172,0.0045,0
sigG,sigH_Knockout,sigH,Knockout,0.0049,-0.0096,-0.0145,-295.4582,-0.0145,0
degU,sigH_Knockout,sigH,Knockout,0.0076,-0.0022,-0.0098,-129.0772,-0.0098,0
degQ,sigH_Knockout,sigH,Knockout,0.0187,-0.0172,-0.0359,-192.0581,-0.0359,0
phrC,sigH_Knockout,sigH,Knockout,-0.0003,-0.0043,-0.0040,-1490.3581,-0.0040,0
sinI,sigH_Knockout,sigH,Knockout,0.0043,0.0026,-0.0017,-39.3433,-0.0017,0
sinR,sigH_Knockout,sigH,Knockout,0.0154,-0.0058,-0.0212,-137.6083,-0.0212,0
slrA,sigH_Knockout,sigH,Knockout,0.0125,0.0085,-0.0040,-32.0996,-0.0040,0
spx,sigH_Knockout,sigH,Knockout,-0.0034,0.0100,0.0134,390.1205,0.0134,0
clpX,sigH_Knockout,sigH,Knockout,0.0124,0.0054,-0.0070,-56.6635,-0.0070,0
clpP,sigH_Knockout,sigH,Knockout,-0.0146,0.0023,0.0169,115.7993,0.0169,0
codY,sigH_Knockout,sigH,Knockout,-0.0071,0.0133,0.0204,286.3265,0.0204,0
ccpA,sigH_Knockout,sigH,Knockout,0.0231,0.0068,-0.0163,-70.3576,-0.0163,0
lutR,sigH_Knockout,sigH,Knockout,0.0127,-0.0050,-0.0178,-139.6259,-0.0178,0
lutP,sigH_Knockout,sigH,Knockout,-0.0027,-0.0042,-0.0015,-53.1599,-0.0015,0
alsR,sigH_Knockout,sigH,Knockout,0.0023,0.0087,0.0064,277.8525,0.0064,0
alsS,sigH_Knockout,sigH,Knockout,0.0009,-0.0124,-0.0132,-1537.5508,-0.0132,0
rocR,sigH_Knockout,sigH,Knockout,0.0142,0.0117,-0.0026,-17.9941,-0.0026,0
rocD,sigH_Knockout,sigH,Knockout,0.0056,0.0070,0.0014,24.4037,0.0014,0
glnR,sigH_Knockout,sigH,Knockout,0.0199,-0.0096,-0.0295,-148.1484,-0.0295,0
fur,sigH_Knockout,sigH,Knockout,-0.0081,-0.0077,0.0004,5.4128,0.0004,0
perR,sigH_Knockout,sigH,Knockout,0.0049,0.0074,0.0025,49.7230,0.0025,0
catR,sigH_Knockout,sigH,Knockout,0.0018,-0.0046,-0.0064,-356.2009,-0.0064,0
katA,sigH_Knockout,sigH,Knockout,0.0035,0.0002,-0.0034,-95.6044,-0.0034,0
katB,sigH_Knockout,sigH,Knockout,0.0180,0.0035,-0.0145,-80.6788,-0.0145,0
katE,sigH_Knockout,sigH,Knockout,-0.0105,0.0081,0.0186,177.9126,0.0186,0
ahpC,sigH_Knockout,sigH,Knockout,-0.0097,-0.0000,0.0096,99.6564,0.0096,0
ahpD,sigH_Knockout,sigH,Knockout,-0.0047,-0.0045,0.0002,3.5887,0.0002,0
ahpF,sigH_Knockout,sigH,Knockout,-0.0155,0.0241,0.0396,255.5581,0.0396,0
msaAB,sigH_Knockout,sigH,Knockout,-0.0001,0.0004,0.0006,380.4857,0.0006,0
msaB,sigH_Knockout,sigH,Knockout,0.0107,-0.0089,-0.0196,-182.5868,-0.0196,0
trxA,sigH_Knockout,sigH,Knockout,0.0095,0.0055,-0.0040,-42.1270,-0.0040,0
trxB,sigH_Knockout,sigH,Knockout,-0.0113,-0.0024,0.0088,78.3859,0.0088,0
trxC,sigH_Knockout,sigH,Knockout,-0.0189,0.0012,0.0201,106.4803,0.0201,0
gor,sigH_Knockout,sigH,Knockout,0.0083,-0.0126,-0.0210,-251.0926,-0.0210,0
tpx,sigH_Knockout,sigH,Knockout,0.0035,0.0009,-0.0026,-73.4515,-0.0026,0
bcp,sigH_Knockout,sigH,Knockout,0.0088,-0.0168,-0.0256,-291.1809,-0.0256,0
sodA,sigH_Knockout,sigH,Knockout,-0.0036,-0.0178,-0.0142,-395.1589,-0.0142,0
sodF,sigH_Knockout,sigH,Knockout,0.0040,0.0113,0.0073,180.8811,0.0073,0
mntA,sigH_Knockout,sigH,Knockout,-0.0163,0.0243,0.0407,248.8006,0.0407,0
mntB,sigH_Knockout,sigH,Knockout,0.0084,0.0064,-0.0020,-24.3182,-0.0020,0
mntC,sigH_Knockout,sigH,Knockout,-0.0035,-0.0029,0.0006,16.8453,0.0006,0
zur,sigH_Knockout,sigH,Knockout,0.0021,-0.0049,-0.0070,-332.9594,-0.0070,0
znuA,sigH_Knockout,sigH,Knockout,0.0102,-0.0042,-0.0144,-140.5702,-0.0144,0
znuB,sigH_Knockout,sigH,Knockout,-0.0085,0.0041,0.0125,147.9780,0.0125,0
znuC,sigH_Knockout,sigH,Knockout,0.0071,-0.0057,-0.0128,-180.3437,-0.0128,0
ilvA,sigH_Knockout,sigH,Knockout,0.0081,0.0080,-0.0001,-1.6341,-0.0001,0
ilvB,sigH_Knockout,sigH,Knockout,-0.0062,0.0145,0.0206,335.2151,0.0206,0
ilvC,sigH_Knockout,sigH,Knockout,-0.0065,-0.0031,0.0034,51.7299,0.0034,0
ilvD,sigH_Knockout,sigH,Knockout,0.0057,0.0070,0.0013,22.4153,0.0013,0
ilvE,sigH_Knockout,sigH,Knockout,0.0142,-0.0160,-0.0303,-212.7146,-0.0303,0
leuA,sigH_Knockout,sigH,Knockout,0.0078,0.0040,-0.0038,-48.9214,-0.0038,0
leuB,sigH_Knockout,sigH,Knockout,0.0082,-0.0117,-0.0199,-242.4935,-0.0199,0
leuC,sigH_Knockout,sigH,Knockout,0.0149,0.0023,-0.0126,-84.3189,-0.0126,0
leuD,sigH_Knockout,sigH,Knockout,0.0088,-0.0080,-0.0168,-191.8569,-0.0168,0
valS,sigH_Knockout,sigH,Knockout,0.0137,-0.0018,-0.0155,-112.8572,-0.0155,0
valT,sigH_Knockout,sigH,Knockout,0.0052,0.0049,-0.0003,-5.5641,-0.0003,0
valU,sigH_Knockout,sigH,Knockout,0.0139,0.0138,-0.0001,-0.7352,-0.0001,0
thrA,sigH_Knockout,sigH,Knockout,-0.0043,0.0097,0.0140,326.7209,0.0140,0
thrB,sigH_Knockout,sigH,Knockout,0.0086,-0.0195,-0.0281,-327.7853,-0.0281,0
