# Pathway-level intervention effect summary
# Values: mean|FC| of genes in pathway (significant_gene_count)
PathwayID,PathwayName,N_Genes,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
pathway_bcaa_metabolism,Branched-Chain Amino Acid Metabolism,16,0.0112(0),0.0112(0),0.0112(0),0.0112(0),0.0112(0),0.0112(0)
pathway_cell_wall,Cell Wall Biosynthesis,35,0.0090(0),0.0090(0),0.0090(0),0.0090(0),0.0090(0),0.0090(0)
pathway_dna_repair,DNA Repair and Recombination,22,0.0092(0),0.0092(0),0.0092(0),0.0092(0),0.0092(0),0.0092(0)
pathway_iron_metabolism,Iron Metabolism and Siderophore Biosynthesis,15,0.0132(0),0.0132(0),0.0132(0),0.0132(0),0.0132(0),0.0132(0)
pathway_nrps,Nonribosomal Peptide Synthesis (NRPS) Pathway,33,0.0151(1),0.0151(1),0.2044(3),0.2044(3),0.1415(3),0.1415(3)
pathway_pks,Polyketide Synthase (PKS) Pathway,22,0.0174(0),0.0174(0),0.0891(1),0.0891(1),0.0658(1),0.0658(1)
pathway_quorum_sensing,Quorum Sensing and Stationary Phase Entry,20,0.0113(1),0.0113(1),0.2384(2),0.2384(2),0.1629(2),0.1629(2)
pathway_sporulation,Sporulation Pathway,16,0.0102(0),0.0102(0),0.0102(0),0.0102(0),0.0102(0),0.0102(0)
pathway_stress_response,Oxidative Stress Response Pathway,27,0.0104(0),0.0104(0),0.0104(0),0.0104(0),0.0104(0),0.0104(0)
pathway_tca_cycle,TCA Cycle and Energy Metabolism,27,0.0107(0),0.0107(0),0.0107(0),0.0107(0),0.0107(0),0.0107(0)
