# PercentChange comparison matrix: rows=genes, columns=intervention conditions
# Metric: PercentChange
# Genes: 495, Conditions: 6
Gene,sigH_Knockout,yceF_Knockout,srfAA_Overexpression,thrC_Overexpression,lutR_Knockdown,ytrJ_Knockdown
abnB,50.6809,50.6809,50.6809,50.6809,50.6809,50.6809
abrB,80.8946,80.8946,80.8946,80.8946,80.8946,80.8946
acnA,99.2740,99.2740,99.2740,99.2740,99.2740,99.2740
acnB,44.8546,44.8546,44.8546,44.8546,44.8546,44.8546
acyl,-88.2055,-88.2055,-88.2055,-88.2055,-88.2055,-88.2055
ahpC,99.6564,99.6564,99.6564,99.6564,99.6564,99.6564
ahpD,3.5887,3.5887,3.5887,3.5887,3.5887,3.5887
ahpF,255.5581,255.5581,255.5581,255.5581,255.5581,255.5581
alr,-38.1771,-38.1771,-38.1771,-38.1771,-38.1771,-38.1771
alsR,277.8525,277.8525,277.8525,277.8525,277.8525,277.8525
alsS,-1537.5508,-1537.5508,-1537.5508,-1537.5508,-1537.5508,-1537.5508
alsSD,-48.1062,-48.1062,-48.1062,-48.1062,-48.1062,-48.1062
argA,-887.1606,-887.1606,-887.1606,-887.1606,-887.1606,-887.1606
argB,482.7816,482.7816,482.7816,482.7816,482.7816,482.7816
argC,122.9908,122.9908,122.9908,122.9908,122.9908,122.9908
argD,50.3972,50.3972,50.3972,50.3972,50.3972,50.3972
argE,18.3455,18.3455,18.3455,18.3455,18.3455,18.3455
argF,99.8515,99.8515,99.8515,99.8515,99.8515,99.8515
argG,77.9648,77.9648,77.9648,77.9648,77.9648,77.9648
argH,107.0462,107.0462,107.0462,107.0462,107.0462,107.0462
asnA,-213.0840,-213.0840,-213.0840,-213.0840,-213.0840,-213.0840
asnB,245.8915,245.8915,245.8915,245.8915,245.8915,245.8915
asnC,69.0028,69.0028,69.0028,69.0028,69.0028,69.0028
at1,-146.8751,-146.8751,-146.8751,-146.8751,-146.8751,-146.8751
at2,-99.6552,-99.6552,-99.6552,-99.6552,-99.6552,-99.6552
at3,82.9125,82.9125,82.9125,82.9125,82.9125,82.9125
atpA,297.5930,297.5930,297.5930,297.5930,297.5930,297.5930
atpB,-24.2299,-24.2299,-24.2299,-24.2299,-24.2299,-24.2299
atpC,17823.2028,17823.2028,17823.2028,17823.2028,17823.2028,17823.2028
atpD,-458.2347,-458.2347,-458.2347,-458.2347,-458.2347,-458.2347
atpE,49.8239,49.8239,49.8239,49.8239,49.8239,49.8239
atpF,119.7687,119.7687,119.7687,119.7687,119.7687,119.7687
atpG,78.4590,78.4590,78.4590,78.4590,78.4590,78.4590
atpH,-161.4766,-161.4766,-161.4766,-161.4766,-161.4766,-161.4766
bacA,296.6917,296.6917,296.6917,296.6917,296.6917,296.6917
bacB,-93.7870,-93.7870,-93.7870,-93.7870,-93.7870,-93.7870
bacC,229.9993,229.9993,229.9993,229.9993,229.9993,229.9993
bacD,201.5672,201.5672,201.5672,201.5672,201.5672,201.5672
bacE,1.4560,1.4560,1.4560,1.4560,1.4560,1.4560
bcaP,-21.3232,-21.3232,-21.3232,-21.3232,-21.3232,-21.3232
bcp,-291.1809,-291.1809,-291.1809,-291.1809,-291.1809,-291.1809
braB,-118.4669,-118.4669,-118.4669,-118.4669,-118.4669,-118.4669
brnQ,189.2871,189.2871,189.2871,189.2871,189.2871,189.2871
catR,-356.2009,-356.2009,-356.2009,-356.2009,-356.2009,-356.2009
ccpA,-70.3576,-70.3576,-70.3576,-70.3576,-70.3576,-70.3576
citH,450.8121,450.8121,450.8121,450.8121,450.8121,450.8121
citM,-167.0835,-167.0835,-167.0835,-167.0835,-167.0835,-167.0835
citP,-155.9739,-155.9739,-155.9739,-155.9739,-155.9739,-155.9739
clpB,75.7135,75.7135,75.7135,75.7135,75.7135,75.7135
clpC,-25688.1668,-25688.1668,-25688.1668,-25688.1668,-25688.1668,-25688.1668
clpE,137.2938,137.2938,137.2938,137.2938,137.2938,137.2938
clpP,115.7993,115.7993,115.7993,115.7993,115.7993,115.7993
clpX,-56.6635,-56.6635,-56.6635,-56.6635,-56.6635,-56.6635
codY,286.3265,286.3265,286.3265,286.3265,286.3265,286.3265
comA,159.9009,159.9009,159.9009,159.9009,159.9009,159.9009
comK,712.1114,712.1114,712.1114,712.1114,712.1114,712.1114
comP,-74.0344,-74.0344,-74.0344,-74.0344,-74.0344,-74.0344
comQ,80.9110,80.9110,80.9110,80.9110,80.9110,80.9110
comS,83.0054,83.0054,83.0054,83.0054,83.0054,83.0054
ctaA,-139.2339,-139.2339,-139.2339,-139.2339,-139.2339,-139.2339
ctaB,-260.5089,-260.5089,-260.5089,-260.5089,-260.5089,-260.5089
ctaC,164.3601,164.3601,164.3601,164.3601,164.3601,164.3601
ctaD,-62.4846,-62.4846,-62.4846,-62.4846,-62.4846,-62.4846
ctaE,40.0114,40.0114,40.0114,40.0114,40.0114,40.0114
ctaF,220.9944,220.9944,220.9944,220.9944,220.9944,220.9944
cydA,101.8231,101.8231,101.8231,101.8231,101.8231,101.8231
cydB,-317.0758,-317.0758,-317.0758,-317.0758,-317.0758,-317.0758
cydC,182.0122,182.0122,182.0122,182.0122,182.0122,182.0122
cydD,261.4713,261.4713,261.4713,261.4713,261.4713,261.4713
cysA,415.0518,415.0518,415.0518,415.0518,415.0518,415.0518
cysB,198.8647,198.8647,198.8647,198.8647,198.8647,198.8647
cysC,-522.3250,-522.3250,-522.3250,-522.3250,-522.3250,-522.3250
cysD,13.3991,13.3991,13.3991,13.3991,13.3991,13.3991
cysE,127.0870,127.0870,127.0870,127.0870,127.0870,127.0870
cysH,-3.7586,-3.7586,-3.7586,-3.7586,-3.7586,-3.7586
