# Top 50 affected genes per intervention condition
# Ranked by |FoldChange| descending
Condition,InterventionGene,InterventionMode,Rank,Gene,FoldChange,PercentChange,ZScore,Significant
sigH_Knockout,sigH,Knockout,1,yvdC,-0.0486,-203.3927,-0.0486,0
sigH_Knockout,sigH,Knockout,2,yqeC,-0.0441,-219.4748,-0.0441,0
sigH_Knockout,sigH,Knockout,3,mntA,0.0407,248.8006,0.0407,0
sigH_Knockout,sigH,Knockout,4,ahpF,0.0396,255.5581,0.0396,0
sigH_Knockout,sigH,Knockout,5,ywbD,-0.0395,-273.3965,-0.0395,0
sigH_Knockout,sigH,Knockout,6,degQ,-0.0359,-192.0581,-0.0359,0
sigH_Knockout,sigH,Knockout,7,kr1,-0.0341,-178.2717,-0.0341,0
sigH_Knockout,sigH,Knockout,8,yqeB,-0.0329,-112.5202,-0.0329,0
sigH_Knockout,sigH,Knockout,9,ywnC,0.0328,150.8026,0.0328,0
sigH_Knockout,sigH,Knockout,10,topA,-0.0323,-165.8009,-0.0323,0
sigH_Knockout,sigH,Knockout,11,ilvE,-0.0303,-212.7146,-0.0303,0
sigH_Knockout,sigH,Knockout,12,ctaB,-0.0300,-260.5089,-0.0300,0
sigH_Knockout,sigH,Knockout,13,metE,0.0295,199.3786,0.0295,0
sigH_Knockout,sigH,Knockout,14,glnR,-0.0295,-148.1484,-0.0295,0
sigH_Knockout,sigH,Knockout,15,yvfE,0.0293,119.9857,0.0293,0
sigH_Knockout,sigH,Knockout,16,yvcA,-0.0292,-228.8067,-0.0292,0
sigH_Knockout,sigH,Knockout,17,hisE,-0.0285,-122.6785,-0.0285,0
sigH_Knockout,sigH,Knockout,18,yodC,-0.0285,-173.8561,-0.0285,0
sigH_Knockout,sigH,Knockout,19,thrB,-0.0281,-327.7853,-0.0281,0
sigH_Knockout,sigH,Knockout,20,clpE,0.0280,137.2938,0.0280,0
sigH_Knockout,sigH,Knockout,21,cydD,0.0276,261.4713,0.0276,0
sigH_Knockout,sigH,Knockout,22,tagO,-0.0271,-165.8139,-0.0271,0
sigH_Knockout,sigH,Knockout,23,proX,0.0270,215.8775,0.0270,0
sigH_Knockout,sigH,Knockout,24,sucC,-0.0269,-103.9866,-0.0269,0
sigH_Knockout,sigH,Knockout,25,murD,-0.0266,-226.9285,-0.0266,0
sigH_Knockout,sigH,Knockout,26,cydA,0.0264,101.8231,0.0264,0
sigH_Knockout,sigH,Knockout,27,nuoD,0.0262,4105.2276,0.0262,0
sigH_Knockout,sigH,Knockout,28,nuoF,0.0261,2883.6604,0.0261,0
