proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLIGrouping.vb,11,0,2,9,1,0,0,0,0,477,477 B
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\Program.vb,10,4,1,5,1,0,0,1,0,216,216 B
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\Blastn.vb,517,31,70,416,3,0,4,16,0,24307,24.31 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\CLI.vb,305,16,43,246,3,0,1,11,0,15036,15.04 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\COGTools.vb,258,24,33,201,1,0,0,6,0,11872,11.87 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\FastaTools.vb,138,2,20,116,1,0,0,3,0,6101,6.10 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\gbTools.vb,432,10,58,364,2,3,1,17,0,20107,20.11 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\Taxonomy.vb,108,2,13,93,1,0,0,3,0,5149,5.15 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\Tree.vb,80,0,11,69,1,0,0,2,0,3664,3.66 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\Web.vb,69,0,9,60,1,0,0,3,0,2782,2.78 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\BBH\BBH.vb,475,78,50,347,1,0,0,13,0,24005,24.00 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\BBH\SBH.vb,385,7,65,313,1,0,0,9,0,16779,16.78 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,CLI_tools\CLI\BBH\UniProtTools.vb,285,24,34,227,1,0,0,7,0,13072,13.07 KB
E:\GCModeller\src\interops\localblast\CLI_tools\localblast.vbproj,<project>,3073,198,409,2466,18,3,6,91,0,143567,143.57 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Extension.vb,3,0,1,2,1,0,0,0,0,35,35 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\Extensions.vb,24,5,2,17,1,0,0,1,0,816,816 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\BLASTOutput.vb,47,17,8,22,1,2,0,1,0,2046,2.05 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\GrepOperation.vb,30,0,7,23,1,0,3,1,0,954,954 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Views.vb,106,4,17,85,2,3,0,6,0,3739,3.74 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Common\Parameter.vb,104,6,18,80,3,0,0,6,0,3964,3.96 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Common\Score.vb,176,34,27,115,4,9,1,8,0,6823,6.82 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Common\Segment.vb,99,9,17,73,2,8,0,4,0,3671,3.67 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\Parameters.vb,53,12,6,35,1,0,0,1,0,2417,2.42 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\Parser.vb,466,93,79,294,2,1,2,20,0,21209,21.21 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\blastn\BlastnOutputReader.vb,17,0,4,13,1,0,0,1,0,569,569 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\blastn\BlastnQuery.vb,6,0,2,4,1,0,0,0,0,130,130 B
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\blastp\BlastpOutputReader.vb,161,25,24,112,1,0,0,6,0,6130,6.13 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\BlastX.vb,75,7,13,55,1,1,0,7,0,2904,2.90 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\BlastXHit.vb,51,0,9,42,1,1,2,2,0,1789,1.79 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\Extensions.vb,61,14,6,41,1,0,0,1,0,2721,2.72 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\HitFragment.vb,55,14,9,32,1,8,0,1,0,1782,1.78 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\OutputReader.vb,247,27,41,179,1,0,0,11,0,9406,9.41 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\2.6.0+\BlastX\Query.vb,73,31,10,32,2,6,0,3,0,2173,2.17 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\Models\Query.vb,166,25,26,115,1,6,2,9,0,6503,6.50 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\Models\SubjectHit.vb,172,27,29,116,1,8,0,6,0,6521,6.52 KB
E:\GCModeller\src\interops\localblast\LocalBLAST\localblast.NET5.vbproj,LocalBLAST\LocalBLAST\BlastOutput\Reader\Blast+\Models\v228.vb,270,41,31,198,3,2,0,12,0,12412,12.41 KB
