ID,class,count
Metabolic pathways,Metabolism,939
Biosynthesis of secondary metabolites,Metabolism,416
Biosynthesis of antibiotics,Metabolism,316
Microbial metabolism in diverse environments,Metabolism,249
Biosynthesis of plant secondary metabolites,Metabolism,96
Biosynthesis of amino acids,Metabolism,86
Biosynthesis of alkaloids derived from shikimate pathway,Metabolism,78
Biosynthesis of phenylpropanoids,Metabolism,69
Isoquinoline alkaloid biosynthesis,Metabolism,62
Carbon metabolism,Metabolism,59
Arginine and proline metabolism,Metabolism,58
Degradation of aromatic compounds,Metabolism,54
2-Oxocarboxylic acid metabolism,Metabolism,51
Anthocyanin biosynthesis,Metabolism,51
Flavonoid biosynthesis,Metabolism,49
Tyrosine metabolism,Metabolism,42
Biosynthesis of plant hormones,Metabolism,42
Arachidonic acid metabolism,Metabolism,41
Phenylalanine metabolism,Metabolism,40
Tryptophan metabolism,Metabolism,39
Phenylpropanoid biosynthesis,Metabolism,39
Biosynthesis of terpenoids and steroids,Metabolism,38
"Biosynthesis of alkaloids derived from ornithine, lysine and nicotinic acid",Metabolism,38
Cysteine and methionine metabolism,Metabolism,37
Lysine degradation,Metabolism,35
Glyoxylate and dicarboxylate metabolism,Metabolism,34
Purine metabolism,Metabolism,34
Methane metabolism,Metabolism,33
Biosynthesis of various secondary metabolites - part 2,Metabolism,33
Aminobenzoate degradation,Metabolism,33
Steroid hormone biosynthesis,Metabolism,32
Pyrimidine metabolism,Metabolism,32
Biosynthesis of type II polyketide products,Metabolism,32
"Neomycin, kanamycin and gentamicin biosynthesis",Metabolism,32
Carbon fixation pathways in prokaryotes,Metabolism,31
Ubiquinone and other terpenoid-quinone biosynthesis,Metabolism,30
Steroid biosynthesis,Metabolism,29
"Glycine, serine and threonine metabolism",Metabolism,29
Porphyrin and chlorophyll metabolism,Metabolism,29
Biosynthesis of alkaloids derived from histidine and purine,Metabolism,28
Polyketide sugar unit biosynthesis,Metabolism,27
Flavone and flavonol biosynthesis,Metabolism,27
Amino sugar and nucleotide sugar metabolism,Metabolism,26
Butanoate metabolism,Metabolism,25
Lysine biosynthesis,Metabolism,25
Nicotinate and nicotinamide metabolism,Metabolism,25
"Tropane, piperidine and pyridine alkaloid biosynthesis",Metabolism,25
Fatty acid degradation,Metabolism,24
Isoflavonoid biosynthesis,Metabolism,24
Propanoate metabolism,Metabolism,23
"Valine, leucine and isoleucine degradation",Metabolism,23
Benzoate degradation,Metabolism,23
"Alanine, aspartate and glutamate metabolism",Metabolism,22
beta-Alanine metabolism,Metabolism,22
Biosynthesis of alkaloids derived from terpenoid and polyketide,Metabolism,22
Fatty acid metabolism,Metabolism,21
Biosynthesis of various secondary metabolites - part 1,Metabolism,21
C5-Branched dibasic acid metabolism,Metabolism,20
"Valine, leucine and isoleucine biosynthesis",Metabolism,20
Histidine metabolism,Metabolism,20
"Phenylalanine, tyrosine and tryptophan biosynthesis",Metabolism,20
Monoterpenoid biosynthesis,Metabolism,20
Glutathione metabolism,Metabolism,19
Folate biosynthesis,Metabolism,19
Fructose and mannose metabolism,Metabolism,18
Fatty acid elongation,Metabolism,18
Insect hormone biosynthesis,Metabolism,18
"Stilbenoid, diarylheptanoid and gingerol biosynthesis",Metabolism,18
Aflatoxin biosynthesis,Metabolism,18
Pantothenate and CoA biosynthesis,Metabolism,16
"Biosynthesis of 12-, 14- and 16-membered macrolides",Metabolism,16
Galactose metabolism,Metabolism,15
Pyruvate metabolism,Metabolism,15
Limonene and pinene degradation,Metabolism,15
Glucosinolate biosynthesis,Metabolism,15
Monobactam biosynthesis,Metabolism,15
Pentose phosphate pathway,Metabolism,14
Inositol phosphate metabolism,Metabolism,14
Arginine biosynthesis,Metabolism,14
Cyanoamino acid metabolism,Metabolism,14
Carotenoid biosynthesis,Metabolism,14
Citrate cycle (TCA cycle),Metabolism,13
Ascorbate and aldarate metabolism,Metabolism,13
alpha-Linolenic acid metabolism,Metabolism,13
Thiamine metabolism,Metabolism,13
Sesquiterpenoid and triterpenoid biosynthesis,Metabolism,13
Carbapenem biosynthesis,Metabolism,13
Xylene degradation,Metabolism,13
Caprolactam degradation,Metabolism,13
Pentose and glucuronate interconversions,Metabolism,12
Zeatin biosynthesis,Metabolism,12
Biosynthesis of vancomycin group antibiotics,Metabolism,12
Caffeine metabolism,Metabolism,12
Novobiocin biosynthesis,Metabolism,12
Phenazine biosynthesis,Metabolism,12
Drug metabolism - other enzymes,Metabolism,12
Linoleic acid metabolism,Metabolism,11
Taurine and hypotaurine metabolism,Metabolism,11
Riboflavin metabolism,Metabolism,11
Terpenoid backbone biosynthesis,Metabolism,11
Diterpenoid biosynthesis,Metabolism,11
Biosynthesis of enediyne antibiotics,Metabolism,11
Indole alkaloid biosynthesis,Metabolism,11
Streptomycin biosynthesis,Metabolism,11
Styrene degradation,Metabolism,11
Glycolysis / Gluconeogenesis,Metabolism,10
Carbon fixation in photosynthetic organisms,Metabolism,10
Sulfur metabolism,Metabolism,10
Biosynthesis of unsaturated fatty acids,Metabolism,10
Phosphonate and phosphinate metabolism,Metabolism,10
D-Arginine and D-ornithine metabolism,Metabolism,10
Vitamin B6 metabolism,Metabolism,10
Glycerophospholipid metabolism,Metabolism,9
One carbon pool by folate,Metabolism,9
Retinol metabolism,Metabolism,9
Tetracycline biosynthesis,Metabolism,9
Betalain biosynthesis,Metabolism,9
Staurosporine biosynthesis,Metabolism,9
Drug metabolism - cytochrome P450,Metabolism,9
Oxidative phosphorylation,Metabolism,8
"Cutin, suberine and wax biosynthesis",Metabolism,8
Primary bile acid biosynthesis,Metabolism,8
Sphingolipid metabolism,Metabolism,8
Geraniol degradation,Metabolism,8
Biosynthesis of ansamycins,Metabolism,8
Penicillin and cephalosporin biosynthesis,Metabolism,8
Toluene degradation,Metabolism,8
Naphthalene degradation,Metabolism,8
Polycyclic aromatic hydrocarbon degradation,Metabolism,8
Starch and sucrose metabolism,Metabolism,7
Secondary bile acid biosynthesis,Metabolism,7
Dioxin degradation,Metabolism,7
D-Glutamine and D-glutamate metabolism,Metabolism,6
Biotin metabolism,Metabolism,6
Metabolism of xenobiotics by cytochrome P450,Metabolism,6
Fatty acid biosynthesis,Metabolism,5
Synthesis and degradation of ketone bodies,Metabolism,5
Selenocompound metabolism,Metabolism,5
Benzoxazinoid biosynthesis,Metabolism,5
Bisphenol degradation,Metabolism,5
Photosynthesis,Metabolism,4
D-Alanine metabolism,Metabolism,4
Peptidoglycan biosynthesis,Metabolism,4
Biosynthesis of type II polyketide backbone,Metabolism,4
Biosynthesis of siderophore group nonribosomal peptides,Metabolism,4
Indole diterpene alkaloid biosynthesis,Metabolism,4
Acarbose and validamycin biosynthesis,Metabolism,4
Chlorocyclohexane and chlorobenzene degradation,Metabolism,4
Furfural degradation,Metabolism,4
Nitrogen metabolism,Metabolism,3
Glycerolipid metabolism,Metabolism,3
Prodigiosin biosynthesis,Metabolism,3
Fluorobenzoate degradation,Metabolism,3
Nitrotoluene degradation,Metabolism,3
Ethylbenzene degradation,Metabolism,3
Steroid degradation,Metabolism,3
Brassinosteroid biosynthesis,Metabolism,2
Acridone alkaloid biosynthesis,Metabolism,2
Clavulanic acid biosynthesis,Metabolism,2
Chloroalkane and chloroalkene degradation,Metabolism,2
Ether lipid metabolism,Metabolism,1
N-Glycan biosynthesis,Metabolism,1
Lipopolysaccharide biosynthesis,Metabolism,1
Type I polyketide structures,Metabolism,1
Atrazine degradation,Metabolism,1
Aminoacyl-tRNA biosynthesis,Genetic Information Processing,23
Sulfur relay system,Genetic Information Processing,6
RNA transport,Genetic Information Processing,1
ABC transporters,Environmental Information Processing,64
Neuroactive ligand-receptor interaction,Environmental Information Processing,34
Phosphotransferase system (PTS),Environmental Information Processing,21
Two-component system,Environmental Information Processing,16
AMPK signaling pathway,Environmental Information Processing,14
cAMP signaling pathway,Environmental Information Processing,13
Plant hormone signal transduction,Environmental Information Processing,7
Sphingolipid signaling pathway,Environmental Information Processing,6
HIF-1 signaling pathway,Environmental Information Processing,5
Calcium signaling pathway,Environmental Information Processing,5
cGMP-PKG signaling pathway,Environmental Information Processing,5
FoxO signaling pathway,Environmental Information Processing,4
Phospholipase D signaling pathway,Environmental Information Processing,4
mTOR signaling pathway,Environmental Information Processing,3
Ras signaling pathway,Environmental Information Processing,2
Rap1 signaling pathway,Environmental Information Processing,2
Apelin signaling pathway,Environmental Information Processing,2
MAPK signaling pathway,Environmental Information Processing,1
Hedgehog signaling pathway,Environmental Information Processing,1
VEGF signaling pathway,Environmental Information Processing,1
Phosphatidylinositol signaling system,Environmental Information Processing,1
PI3K-Akt signaling pathway,Environmental Information Processing,1
Ferroptosis,Cellular Processes,12
Quorum sensing,Cellular Processes,8
Gap junction,Cellular Processes,6
Biofilm formation - Vibrio cholerae,Cellular Processes,4
Bacterial chemotaxis,Cellular Processes,4
Lysosome,Cellular Processes,3
Biofilm formation - Pseudomonas aeruginosa,Cellular Processes,3
Cell cycle - yeast,Cellular Processes,2
Meiosis - yeast,Cellular Processes,2
Oocyte meiosis,Cellular Processes,2
Necroptosis,Cellular Processes,2
Biofilm formation - Escherichia coli,Cellular Processes,2
Endocytosis,Cellular Processes,1
Autophagy - animal,Cellular Processes,1
Apoptosis,Cellular Processes,1
Apoptosis - fly,Cellular Processes,1
Regulation of actin cytoskeleton,Cellular Processes,1
Bile secretion,Organismal Systems,35
Protein digestion and absorption,Organismal Systems,29
Serotonergic synapse,Organismal Systems,25
Vitamin digestion and absorption,Organismal Systems,22
Taste transduction,Organismal Systems,19
Mineral absorption,Organismal Systems,18
Glucagon signaling pathway,Organismal Systems,16
Ovarian steroidogenesis,Organismal Systems,16
Aldosterone synthesis and secretion,Organismal Systems,14
Inflammatory mediator regulation of TRP channels,Organismal Systems,14
Thermogenesis,Organismal Systems,11
Regulation of lipolysis in adipocytes,Organismal Systems,9
Cortisol synthesis and secretion,Organismal Systems,9
Vascular smooth muscle contraction,Organismal Systems,9
Renin secretion,Organismal Systems,8
Retrograde endocannabinoid signaling,Organismal Systems,8
Synaptic vesicle cycle,Organismal Systems,8
Platelet activation,Organismal Systems,7
Prolactin signaling pathway,Organismal Systems,7
Oxytocin signaling pathway,Organismal Systems,7
Thyroid hormone synthesis,Organismal Systems,7
Proximal tubule bicarbonate reclamation,Organismal Systems,7
GABAergic synapse,Organismal Systems,6
Dopaminergic synapse,Organismal Systems,6
Fc epsilon RI signaling pathway,Organismal Systems,5
Insulin secretion,Organismal Systems,5
PPAR signaling pathway,Organismal Systems,5
Salivary secretion,Organismal Systems,5
Carbohydrate digestion and absorption,Organismal Systems,5
Cholinergic synapse,Organismal Systems,5
Axon regeneration,Organismal Systems,5
Longevity regulating pathway,Organismal Systems,5
Longevity regulating pathway - worm,Organismal Systems,5
"Parathyroid hormone synthesis, secretion and action",Organismal Systems,4
