id,bias,delta,gradient
65,0.92731897436423183,-0.59566535316205838,0
66,-0.59497268758480093,0.33523520423808839,0
67,0.9772904543100347,0.97033228258152127,0
68,-0.10925623360520986,-0.58552134483378437,0
69,-0.71672869926166194,0.29123521097527605,0
6A,0.28845074553436167,-0.76218497555804676,0
6B,-201.30525891571205,-0.0059612039745903025,-0.059612039745903025
6C,263.11585763878202,0.0097532570795912758,0.097532570795912751
6D,101.89799484085458,0.003012247602472875,0.030122476024728749
6E,-37.448390868660148,-0.0050560307895223464,-0.050560307895223464
6F,-153.18458667436096,-0.0072374340653171944,-0.072374340653171942
70,101.20793884022838,0.0032907899328701177,0.032907899328701175
71,-116.09629028796967,-0.0035122800128247209,-0.035122800128247207
72,-242.65476731396862,-0.0086250115577220701,-0.086250115577220704
73,303.90752788657807,0.0084481865032879199,0.084481865032879189
74,-200.16686381239953,-0.0059320745898024003,-0.059320745898024003
75,-201.47187435036921,-0.0061182350159653866,-0.061182350159653863
76,41.383342835272913,0.0025188035726239882,0.025188035726239882
77,-147.58899650162823,-0.0069407442557297963,-0.069407442557297958
78,207.804379347365,0.0074197438782354066,0.074197438782354061
79,178.33900109036668,0.0071962053162344499,0.071962053162344497
7A,145.33026164913295,0.00550866950859678,0.055086695085967793
7B,20.126845578642541,0.0012965797769115175,0.012965797769115174
7C,218.71994170947377,0.0098949902679721369,0.098949902679721355
7D,-97.145893546342492,-0.0042332810641660624,-0.042332810641660619
7E,87.958382987601283,0.0055669338130942079,0.055669338130942075
7F,262.73237079716347,0.0078962431348886062,0.078962431348886059
80,251.47471713051189,0.0066872735390979257,0.066872735390979252
81,-89.268467897309463,-0.00029033335901528862,-0.0029033335901528863
82,270.60290661425921,0.0096493190015246241,0.096493190015246227
83,147.34410071593268,0.0063476200595489699,0.063476200595489696
84,246.53731888918705,0.0093665756334062045,0.093665756334062045
85,-121.85771116571861,-0.0032218979215166131,-0.03221897921516613
86,-305.13379343467926,-0.0082651851944286463,-0.082651851944286453
87,-130.25032323905506,-0.0055467873491726293,-0.055467873491726286
88,192.8275230295454,0.0052773864526914046,0.052773864526914044
89,269.51399020382541,0.0084581813444396196,0.084581813444396192
8A,-190.66732933724123,-0.0062699715762322139,-0.062699715762322139
8B,247.85525116427621,0.0062992418052196797,0.062992418052196797
8C,-196.90682926648111,-0.0076685940411820117,-0.076685940411820114
8D,-33.128014139206755,-0.0030922972160634297,-0.030922972160634294
8E,135.14795297727582,0.0038863618463206109,0.038863618463206108
8F,-193.80699427090721,-0.00896481841472614,-0.089648184147261389
90,-242.84345481963425,-0.0067304726723987421,-0.067304726723987421
91,158.01764671429123,0.0046016135026012315,0.046016135026012317
92,183.81421073816992,0.008067618037988937,0.08067618037988937
93,-139.16855099824545,-0.0035941130532225717,-0.035941130532225717
94,-218.23331570533043,-0.0072595173485738955,-0.072595173485738948
