id,bias,delta,gradient
65,-0.75390192296072001,0.90175801790401255,0
66,-0.14143127908065511,-0.86863229138247311,0
67,0.30292846416259578,0.60876676887682013,0
68,-0.93170136862048014,0.65124960041197455,0
69,-0.8299299691943125,-0.73570852807523146,0
6A,-0.022774223714496111,0.48240383876599546,0
6B,1.5255284024526068,-8.6361114570472671E-08,-8.6361114570472671E-07
6C,0.55926068526842698,-3.49003487175827E-07,-3.4900348717582698E-06
6D,-0.95212789027720679,-9.4482762598417805E-07,-9.4482762598417798E-06
6E,-1.4482370835560372,-9.7473540040853378E-07,-9.7473540040853382E-06
6F,-0.11840575279469105,3.8756337973862637E-07,3.8756337973862634E-06
70,-0.39252949918421348,2.1572659636096392E-06,2.1572659636096392E-05
71,-0.70339232321033074,-4.2737523350828797E-06,-4.2737523350828794E-05
72,0.34816043818063186,-3.2695205041331473E-06,-3.2695205041331473E-05
73,-0.86762327793264804,-1.8263838885815461E-08,-1.826383888581546E-07
74,-0.87521416207923142,-1.4632418681924481E-06,-1.4632418681924479E-05
75,1.025611662589867,2.447913148323435E-07,2.447913148323435E-06
76,0.68854690781982908,6.3517306246934231E-07,6.3517306246934225E-06
77,-1.4629654776990735,-7.6990492409234957E-08,-7.6990492409234957E-07
78,1.2595655017264302,-2.000040423533896E-06,-2.000040423533896E-05
79,0.19848433858396886,7.0390363641982839E-07,7.0390363641982837E-06
7A,-1.1976626547561791,-7.081449677564485E-07,-7.0814496775644841E-06
7B,-0.84913259626514326,8.7255906097418588E-07,8.7255906097418586E-06
7C,-0.12459609971668202,2.4768855123515821E-07,2.4768855123515821E-06
7D,1.5248818485061437,1.0642963410076429E-07,1.0642963410076429E-06
7E,1.776513927792817,9.3841930672593458E-07,9.3841930672593456E-06
7F,-1.6101220007855543,4.7740858263841411E-08,4.7740858263841411E-07
80,1.4717729141990128,-7.6309797751003582E-08,-7.6309797751003582E-07
81,0.16513581671694694,-1.20216784251008E-06,-1.2021678425100798E-05
82,0.13876646824237307,9.1283986004320602E-07,9.1283986004320594E-06
83,-1.364465742272831,2.4641495760428869E-07,2.4641495760428867E-06
84,1.1684241024050854,-1.525227737864622E-07,-1.525227737864622E-06
85,0.69289391084543706,-1.4598842355985409E-06,-1.4598842355985408E-05
86,-1.5493851678779391,-5.6100631150123658E-08,-5.6100631150123654E-07
87,0.7799974933238194,-1.8709205503958246E-07,-1.8709205503958246E-06
88,1.1154170674991952,-1.7936469629943697E-07,-1.7936469629943696E-06
89,1.4136291647268326,6.4082565034730283E-07,6.4082565034730277E-06
8A,1.4175061013900625,5.6776151772186746E-07,5.6776151772186742E-06
8B,1.284442269304239,1.4413273353609127E-06,1.4413273353609126E-05
8C,0.1512408213183172,-6.8833028988064175E-07,-6.8833028988064168E-06
8D,1.4106676246774483,-6.0635937904170309E-07,-6.0635937904170303E-06
8E,-1.0915857554077733,-7.5617097896440877E-07,-7.561709789644087E-06
8F,-0.37925257371147814,6.8566299698258509E-07,6.8566299698258507E-06
90,-0.31582137159948875,-1.7128112226993964E-06,-1.7128112226993963E-05
91,-0.47272622243055912,-9.4595922826927975E-07,-9.4595922826927973E-06
92,1.4428190676686681,7.3645127677268635E-07,7.3645127677268633E-06
93,1.1739594376986029,1.394503390409947E-06,1.3945033904099469E-05
94,0.85483978019325868,2.8121973429759143E-06,2.8121973429759143E-05
95,-1.0850375492591866,7.4043549163898528E-07,7.4043549163898521E-06
96,-1.2889450958502582,-7.6561179589060129E-07,-7.6561179589060123E-06
97,-0.46114968416491603,-9.9178521954363171E-07,-9.9178521954363158E-06
98,-0.76363988554422013,-1.5593744101392014E-06,-1.5593744101392012E-05
99,0.026958059029526773,1.3762228151216552E-06,1.3762228151216552E-05
9A,-0.79478539506892265,-9.3454510999281553E-07,-9.3454510999281544E-06
9B,-0.81482695495965385,1.3669352357673424E-07,1.3669352357673424E-06
9C,1.001624023214609,3.7251108939153709E-07,3.7251108939153709E-06
9D,-0.96144326242795763,-3.8322551021587515E-06,-3.8322551021587513E-05
9E,1.2108467629198816,5.2509761208887991E-08,5.2509761208887989E-07
9F,0.5858308298386945,3.1225289903287645E-06,3.1225289903287642E-05
A0,0.61220816061021976,9.8164789119955866E-07,9.8164789119955866E-06
A1,-0.18203379291078645,9.9069663208791181E-07,9.9069663208791185E-06
A2,0.9016521608829412,-1.8843528368455959E-06,-1.8843528368455957E-05
A3,1.1099869753388576,2.0284192973484494E-06,2.0284192973484493E-05
A4,0.55585991784846955,-1.0246610908817391E-06,-1.0246610908817391E-05
A5,-0.45757090576434722,-4.6016024322759367E-07,-4.6016024322759367E-06
A6,-1.5648783451792454,5.3211981379774927E-09,5.3211981379774922E-08
A7,-1.311331976409142,2.0602737662494384E-06,2.0602737662494385E-05
A8,-0.050849873080812374,-2.0374579808262347E-08,-2.0374579808262344E-07
A9,-0.19853141816944955,2.270371409933766E-06,2.2703714099337658E-05
AA,-0.28878195511277494,2.8411835874414534E-07,2.8411835874414535E-06
AB,0.97239830649462633,1.6366522872209666E-07,1.6366522872209665E-06
AC,1.8657724153787072,2.3682616969522128E-07,2.3682616969522126E-06
AD,0.52477748549839365,5.4839132375349074E-07,5.483913237534907E-06
AE,0.76194753914958036,-6.2538948098645365E-07,-6.2538948098645365E-06
AF,-1.5942173102374406,2.0165970410889263E-07,2.0165970410889262E-06
B0,-0.063080861023448676,1.0597941622565036E-06,1.0597941622565035E-05
B1,-0.30203177299321665,5.1111056073713746E-06,5.1111056073713746E-05
B2,-0.61041557289274628,-4.8548847252140218E-06,-4.8548847252140214E-05
B3,1.1231561740485254,-1.4141413683736453E-07,-1.4141413683736452E-06
B4,0.15362145098131466,-8.3868109010710046E-07,-8.3868109010710046E-06
B5,-1.7067745757556414,1.3826334559825461E-07,1.3826334559825462E-06
B6,1.016493815530219,9.5666200637499709E-08,9.5666200637499707E-07
B7,-0.093960611518025455,1.5879169263020336E-06,1.5879169263020336E-05
B8,0.047626936922945909,-5.2709138150997123E-06,-5.2709138150997118E-05
B9,1.5205005585994065,-2.0454460859666262E-07,-2.0454460859666261E-06
BA,-0.73603818337580451,-9.2835695211753682E-07,-9.2835695211753682E-06
BB,-0.88199702278235104,2.0044512897401754E-07,2.0044512897401753E-06
BC,0.25994972732051963,-3.020927554854436E-07,-3.0209275548544355E-06
BD,-1.3189869282799884,-1.4870576818347859E-06,-1.4870576818347859E-05
BE,1.1909800625003486,-3.5993088817702888E-08,-3.5993088817702884E-07
BF,-0.93928068580531809,-4.339950479207899E-08,-4.339950479207899E-07
C0,-0.76521271763124632,2.1466299438156468E-07,2.1466299438156468E-06
C1,-1.0203309358203054,2.3334277859639975E-07,2.3334277859639975E-06
C2,0.87468874403296248,1.0938603938741819E-06,1.0938603938741818E-05
C3,-1.2896094509187592,6.6939514341599626E-08,6.6939514341599626E-07
C4,-0.84351149391386004,1.7864032394509408E-07,1.7864032394509408E-06
C5,-1.0099245220458397,2.9127723662725297E-08,2.9127723662725297E-07
C6,-1.3924634738845665,5.098534523361319E-07,5.0985345233613184E-06
C7,0.86691493091397487,-3.6603729213499843E-06,-3.6603729213499841E-05
C8,-0.79454089203747114,-2.2049200779563592E-08,-2.204920077956359E-07
C9,1.0983573227009216,-1.3170833053915792E-07,-1.3170833053915791E-06
