id,bias,delta,gradient
65,-0.23539264185139563,-0.90689569893614186,0
66,-0.64849947935366048,-0.47861148392716957,0
67,0.42129567704223825,-0.071794909924173256,0
68,0.38370228623212421,0.12134395405712728,0
69,-0.98175299353047873,0.022949982910859479,0
6A,-0.5305618045528242,0.1232494782299034,0
6B,1.5782304390910455,0.0040913709406280091,0.040913709406280085
6C,-1.0053910482558122,-0.008336651518682377,-0.083366515186823767
6D,1.3916091717655521,0.0040933574912673564,0.040933574912673562
6E,0.75441863877263737,-0.011841619021174305,-0.11841619021174304
6F,0.064717330847134172,-0.019910601606889497,-0.19910601606889497
70,-0.043103387884814569,-0.081752392982169741,-0.8175239298216973
71,-1.0196744101636628,0.0082953221951551567,0.082953221951551567
72,-0.11970347861666808,-0.020613024925562492,-0.2061302492556249
73,-0.58653547985902799,-0.103639116882285,-1.03639116882285
74,1.2397418194026013,-0.020303136662961015,-0.20303136662961013
75,0.18757852870804895,-0.024306192496586457,-0.24306192496586454
76,1.4346122513789628,-0.00063256131854047516,-0.0063256131854047513
77,1.73539333410979,-0.015892022869125909,-0.15892022869125907
78,-1.1430370844892173,0.053054530567216464,0.53054530567216462
79,0.42581245786928212,-0.059105453978000433,-0.59105453978000433
7A,-0.12164615373172175,0.0068077529581592458,0.068077529581592452
7B,1.188699224672809,-0.00041901043576682946,-0.0041901043576682943
7C,-1.0978666163822055,0.032748875340023798,0.32748875340023798
7D,0.79850171173140083,0.0018630507638768463,0.018630507638768463
7E,-0.0084930833453116528,-0.02504471114777931,-0.25044711147779308
7F,-1.1140817392691582,0.082153722390785625,0.82153722390785622
80,-0.96954210463176371,0.0025111027388854106,0.025111027388854106
81,1.3656956658592139,-0.00081463294710174309,-0.0081463294710174307
82,-0.64440918619061183,-0.0023806867740372877,-0.023806867740372877
83,1.7012007185552849,-0.0058337396344434822,-0.058337396344434821
84,-0.097987486152123063,-0.074096310627120895,-0.74096310627120898
85,0.3793430473653987,-0.041630374925593655,-0.41630374925593649
86,0.84385839634273507,-0.0051939991027422916,-0.051939991027422916
87,1.0554781605905854,0.0013583935862098359,0.013583935862098358
88,0.56428134959619525,0.0054312188075041762,0.054312188075041755
89,0.43873465820728891,-0.055199581520955665,-0.55199581520955665
8A,-0.87793967279680118,-0.054827145736919602,-0.54827145736919602
8B,0.77714558346713791,-0.0054208590935356888,-0.054208590935356883
8C,0.48701594552502142,0.041140356581559956,0.41140356581559956
8D,-0.61809115447133944,0.10504615513777533,1.0504615513777533
8E,-1.5312778482650384,-0.0020734638813786773,-0.020734638813786774
8F,0.21887555228324646,-0.021681444299298455,-0.21681444299298452
90,-0.66299126254008789,-0.0090596850366410492,-0.090596850366410492
91,0.2021668858621459,-0.028044655743094039,-0.28044655743094038
92,0.62215325673758981,0.035751422011065327,0.35751422011065326
93,-0.53772945521041238,-0.004382241633502898,-0.04382241633502898
94,1.2397860600777464,-0.013001213965638839,-0.13001213965638839
95,-0.25291639264730675,-0.027686323856469536,-0.27686323856469536
96,0.1121155692672684,0.051736014454091331,0.51736014454091328
97,-0.51949689971369195,-0.015670402216438093,-0.15670402216438092
98,-0.80345302369205718,0.085961664258112427,0.85961664258112425
99,0.95263172379693262,0.0073755399879497502,0.073755399879497502
9A,1.28056740917454,-0.036050932690643141,-0.36050932690643139
9B,1.6532151891494444,-0.023979615455861317,-0.23979615455861314
9C,0.3344720562755828,0.013820002692226642,0.13820002692226641
9D,1.5846760602071814,-0.024583267674539163,-0.24583267674539161
9E,0.98447188072360559,0.00076206339197326244,0.0076206339197326242
9F,-1.2981215764675114,-0.027663846380979885,-0.27663846380979884
A0,-0.92384428449674894,-0.011965292951843662,-0.1196529295184366
A1,1.0854870870511477,0.00099294558354985477,0.0099294558354985473
A2,1.2486085364602555,-0.093424992541178711,-0.93424992541178709
A3,0.51840880360100561,0.018660905001418572,0.18660905001418571
A4,-0.75459324537273198,0.01123502696179943,0.1123502696179943
A5,0.42239593566953892,-0.013798402921219137,-0.13798402921219136
A6,0.082258761429877952,0.0063794796469080961,0.063794796469080955
A7,0.53502780515768877,-0.038676015100246985,-0.38676015100246985
A8,1.4610869253596392,-0.0014964790464666962,-0.014964790464666962
A9,1.0370234493669848,0.052191172561605929,0.52191172561605925
AA,-0.79361995200264424,0.13684666555862735,1.3684666555862735
AB,-1.165686620205763,-0.0041112664870732564,-0.041112664870732563
AC,1.015121752045697,-0.00012973519162508173,-0.0012973519162508174
AD,1.1311876767730222,0.065854347499958721,0.65854347499958721
AE,2.2313788154882559,0.00053264609414188549,0.0053264609414188551
AF,-0.38729479773459674,-0.055262777181642048,-0.55262777181642042
B0,0.89932698990325732,-7.667215023994149E-06,-7.6672150239941487E-05
B1,-0.25276025584502976,-0.018728327098590718,-0.18728327098590719
B2,-0.64175783551673826,0.04018370209473323,0.40183702094733226
B3,-1.9051498863811691,0.00031442918117307223,0.0031442918117307221
B4,-0.032346154514451317,-0.14432916585641539,-1.443291658564154
B5,-1.2450349713213054,0.0017101929207476337,0.017101929207476337
B6,0.98822740684104693,0.0060896647415376315,0.060896647415376308
B7,-1.5610547734919973,-0.00055906000642613155,-0.0055906000642613153
B8,-1.4941871522474244,0.0083844592013461502,0.083844592013461505
B9,-0.54661779747962358,0.062982836932357775,0.62982836932357777
BA,-0.72598003481623352,-0.01884897575891006,-0.18848975758910058
BB,-1.0875983675251426,0.0056487859870899019,0.056487859870899014
BC,0.88626117576544539,0.0049886809026983567,0.049886809026983565
BD,1.2305534606927242,0.00019447358623414911,0.0019447358623414909
BE,1.0910454672627869,0.0017576953631137254,0.017576953631137253
BF,-1.4168482888641083,-0.00083128813434412839,-0.0083128813434412835
C0,0.57759326034610714,-0.088040739475159668,-0.88040739475159668
C1,0.44166492940596558,-0.013140174920578618,-0.13140174920578618
C2,0.011230413223887141,0.011506560665294985,0.11506560665294985
C3,1.6609651396640785,-1.3253517765194459E-05,-0.00013253517765194459
C4,-0.55093988353375156,-0.0061421633684905002,-0.061421633684904997
C5,0.40359017104216421,0.040402680472879732,0.40402680472879732
C6,-0.40825707959005597,0.0088140064004198198,0.088140064004198201
C7,-1.4116768921579668,-0.0042647651246188753,-0.042647651246188752
C8,-0.083035788445004338,-0.0021806960213460228,-0.021806960213460225
C9,-0.79357529731707743,0.00028096615519030836,0.0028096615519030838
CA,0.51019770921436991,-0.007939498505134486,-0.07939498505134486
CB,0.63053257401641039,-0.060674979614829108,-0.60674979614829105
CC,-0.99069016530627529,0.0011878448768245348,0.011878448768245347
CD,0.46599572454429938,0.017416113342524169,0.17416113342524167
CE,0.65554100364769641,0.0024616813179190447,0.024616813179190445
CF,0.57755013750487394,1.067252720918791E-07,1.067252720918791E-06
D0,0.28494431772868173,2.1254019756627405E-05,0.00021254019756627404
D1,-0.46164852893583241,-3.1090395003236682E-06,-3.1090395003236678E-05
