A,catalog,counts
Metabolism,01200 Carbon metabolism [PATH:ko01200],131
Metabolism,01210 2-Oxocarboxylic acid metabolism [PATH:ko01210],29
Metabolism,01212 Fatty acid metabolism [PATH:ko01212],33
Metabolism,01230 Biosynthesis of amino acids [PATH:ko01230],144
Metabolism,01220 Degradation of aromatic compounds [PATH:ko01220],21
Metabolism,00010 Glycolysis / Gluconeogenesis [PATH:ko00010],43
Metabolism,00020 Citrate cycle (TCA cycle) [PATH:ko00020],46
Metabolism,00030 Pentose phosphate pathway [PATH:ko00030],25
Metabolism,00040 Pentose and glucuronate interconversions [PATH:ko00040],4
Metabolism,00051 Fructose and mannose metabolism [PATH:ko00051],20
Metabolism,00052 Galactose metabolism [PATH:ko00052],7
Metabolism,00053 Ascorbate and aldarate metabolism [PATH:ko00053],1
Metabolism,00500 Starch and sucrose metabolism [PATH:ko00500],7
Metabolism,00520 Amino sugar and nucleotide sugar metabolism [PATH:ko00520],26
Metabolism,00620 Pyruvate metabolism [PATH:ko00620],53
Metabolism,00630 Glyoxylate and dicarboxylate metabolism [PATH:ko00630],36
Metabolism,00640 Propanoate metabolism [PATH:ko00640],34
Metabolism,00650 Butanoate metabolism [PATH:ko00650],31
Metabolism,00660 C5-Branched dibasic acid metabolism [PATH:ko00660],10
Metabolism,00562 Inositol phosphate metabolism [PATH:ko00562],6
Metabolism,00190 Oxidative phosphorylation [PATH:ko00190],76
Metabolism,00195 Photosynthesis [PATH:ko00195],17
Metabolism,00710 Carbon fixation in photosynthetic organisms [PATH:ko00710],23
Metabolism,00720 Carbon fixation pathways in prokaryotes [PATH:ko00720],41
Metabolism,00680 Methane metabolism [PATH:ko00680],26
Metabolism,00910 Nitrogen metabolism [PATH:ko00910],13
Metabolism,00920 Sulfur metabolism [PATH:ko00920],28
Metabolism,00061 Fatty acid biosynthesis [PATH:ko00061],24
Metabolism,00071 Fatty acid degradation [PATH:ko00071],17
Metabolism,00072 Synthesis and degradation of ketone bodies [PATH:ko00072],6
Metabolism,00140 Steroid hormone biosynthesis [PATH:ko00140],1
Metabolism,00561 Glycerolipid metabolism [PATH:ko00561],10
Metabolism,00564 Glycerophospholipid metabolism [PATH:ko00564],27
Metabolism,00565 Ether lipid metabolism [PATH:ko00565],2
Metabolism,00600 Sphingolipid metabolism [PATH:ko00600],1
Metabolism,00590 Arachidonic acid metabolism [PATH:ko00590],1
Metabolism,00591 Linoleic acid metabolism [PATH:ko00591],2
Metabolism,00592 alpha-Linolenic acid metabolism [PATH:ko00592],2
Metabolism,01040 Biosynthesis of unsaturated fatty acids [PATH:ko01040],11
Metabolism,00230 Purine metabolism [PATH:ko00230],107
Metabolism,00240 Pyrimidine metabolism [PATH:ko00240],77
Metabolism,"00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]",39
Metabolism,"00260 Glycine, serine and threonine metabolism [PATH:ko00260]",45
Metabolism,00270 Cysteine and methionine metabolism [PATH:ko00270],43
Metabolism,"00280 Valine, leucine and isoleucine degradation [PATH:ko00280]",29
Metabolism,"00290 Valine, leucine and isoleucine biosynthesis [PATH:ko00290]",13
Metabolism,00300 Lysine biosynthesis [PATH:ko00300],24
Metabolism,00310 Lysine degradation [PATH:ko00310],13
Metabolism,00220 Arginine biosynthesis [PATH:ko00220],19
Metabolism,00330 Arginine and proline metabolism [PATH:ko00330],25
Metabolism,00340 Histidine metabolism [PATH:ko00340],16
Metabolism,00350 Tyrosine metabolism [PATH:ko00350],12
Metabolism,00360 Phenylalanine metabolism [PATH:ko00360],24
Metabolism,00380 Tryptophan metabolism [PATH:ko00380],15
Metabolism,"00400 Phenylalanine, tyrosine and tryptophan biosynthesis [PATH:ko00400]",35
Metabolism,00410 beta-Alanine metabolism [PATH:ko00410],12
Metabolism,00430 Taurine and hypotaurine metabolism [PATH:ko00430],6
Metabolism,00440 Phosphonate and phosphinate metabolism [PATH:ko00440],3
Metabolism,00450 Selenocompound metabolism [PATH:ko00450],11
Metabolism,00460 Cyanoamino acid metabolism [PATH:ko00460],4
Metabolism,00471 D-Glutamine and D-glutamate metabolism [PATH:ko00471],10
Metabolism,00473 D-Alanine metabolism [PATH:ko00473],5
Metabolism,00480 Glutathione metabolism [PATH:ko00480],15
Metabolism,00531 Glycosaminoglycan degradation [PATH:ko00531],1
Metabolism,00540 Lipopolysaccharide biosynthesis [PATH:ko00540],29
Metabolism,00550 Peptidoglycan biosynthesis [PATH:ko00550],31
Metabolism,00730 Thiamine metabolism [PATH:ko00730],21
Metabolism,00740 Riboflavin metabolism [PATH:ko00740],14
Metabolism,00750 Vitamin B6 metabolism [PATH:ko00750],11
Metabolism,00760 Nicotinate and nicotinamide metabolism [PATH:ko00760],26
Metabolism,00770 Pantothenate and CoA biosynthesis [PATH:ko00770],21
Metabolism,00780 Biotin metabolism [PATH:ko00780],22
Metabolism,00785 Lipoic acid metabolism [PATH:ko00785],4
Metabolism,00790 Folate biosynthesis [PATH:ko00790],26
Metabolism,00670 One carbon pool by folate [PATH:ko00670],22
Metabolism,00830 Retinol metabolism [PATH:ko00830],2
Metabolism,00860 Porphyrin and chlorophyll metabolism [PATH:ko00860],19
Metabolism,00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130],17
Metabolism,00900 Terpenoid backbone biosynthesis [PATH:ko00900],18
Metabolism,00981 Insect hormone biosynthesis [PATH:ko00981],1
Metabolism,00908 Zeatin biosynthesis [PATH:ko00908],2
Metabolism,00903 Limonene and pinene degradation [PATH:ko00903],5
Metabolism,00281 Geraniol degradation [PATH:ko00281],12
Metabolism,01051 Biosynthesis of ansamycins [PATH:ko01051],3
Metabolism,00253 Tetracycline biosynthesis [PATH:ko00253],9
Metabolism,00523 Polyketide sugar unit biosynthesis [PATH:ko00523],8
Metabolism,01054 Nonribosomal peptide structures [PATH:ko01054],1
Metabolism,01053 Biosynthesis of siderophore group nonribosomal peptides [PATH:ko01053],5
Metabolism,01055 Biosynthesis of vancomycin group antibiotics [PATH:ko01055],2
Metabolism,00940 Phenylpropanoid biosynthesis [PATH:ko00940],1
Metabolism,00950 Isoquinoline alkaloid biosynthesis [PATH:ko00950],4
Metabolism,"00960 Tropane, piperidine and pyridine alkaloid biosynthesis [PATH:ko00960]",5
Metabolism,00965 Betalain biosynthesis [PATH:ko00965],1
Metabolism,00311 Penicillin and cephalosporin biosynthesis [PATH:ko00311],1
Metabolism,00332 Carbapenem biosynthesis [PATH:ko00332],2
Metabolism,00261 Monobactam biosynthesis [PATH:ko00261],12
Metabolism,00521 Streptomycin biosynthesis [PATH:ko00521],13
Metabolism,00525 Acarbose and validamycin biosynthesis [PATH:ko00525],4
Metabolism,00401 Novobiocin biosynthesis [PATH:ko00401],5
Metabolism,00362 Benzoate degradation [PATH:ko00362],26
Metabolism,00627 Aminobenzoate degradation [PATH:ko00627],9
Metabolism,00364 Fluorobenzoate degradation [PATH:ko00364],7
Metabolism,00625 Chloroalkane and chloroalkene degradation [PATH:ko00625],4
Metabolism,00361 Chlorocyclohexane and chlorobenzene degradation [PATH:ko00361],3
Metabolism,00623 Toluene degradation [PATH:ko00623],3
Metabolism,00622 Xylene degradation [PATH:ko00622],4
