fromNode,toNode,value,interaction_type,selfLoop,label,guid
C00158,C00417,0,R01325,False,,10-20
C00158,C00515,0,R12353,False,,10-23
C00049,C00327,0,R01954,False,,1-17
C00049,C00064,0,R00578,False,,1-3
C00300,C00791,0,R01884,False,,15-24
C00049,C00079,0,R00695,False,,1-6
C00319,C06124,0,R01926|R06521,False,,16-42
C00327,C03626,0,R02513,False,,17-36
C00417,C00490,0,R02243,False,,20-22
C00062,C00327,0,R10106|R00557|R11711|R00552,False,,2-17
C01746,C03882,0,R03994,False,,31-38
C00064,C00079,0,R01375,False,,3-6
C07130,C07481,0,R07971|R07972,False,,46-47
C00073,C01026,0,R02821,False,,5-27
C00073,C01468,0,R10246,False,,5-29
