ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,101",1,1,0,0,14,3,11,0.0007030936118923262,0.0011048613901165126,50
"1,103",23,1,0,0,2,2,,0.0001004419445560466,,51
"1,107",4,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,53
"1,109",24,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,54
"1,111",4,1,0,0,31,14,17,0.0015568501406187224,0.0017075130574527922,55
"1,113",0,1,0,0,15,7,8,0.0007533145841703495,0.0008035355564483728,56
"1,115",25,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,57
"1,123",26,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,61
"1,127",27,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,63
"1,129",28,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,64
"1,13",1,1,0,0,2,2,,0.0001004419445560466,,6
"1,15",0,1,0,0,5,4,1,0.0002511048613901165,0.0001004419445560466,7
"1,21",4,1,0,0,29,14,15,0.0014564081960626758,0.001506629168340699,10
"1,23",5,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,11
"1,25",6,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,12
"1,27",7,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,13
"1,29",8,1,0,0,2,2,,0.0001004419445560466,,14
"1,3",0,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,1
"1,31",8,1,0,0,23,4,19,0.001155082362394536,0.0019083969465648854,15
"1,35",1,1,0,0,1,1,,5.02209722780233E-05,,17
"1,37",1,1,0,0,1,1,,5.02209722780233E-05,,18
"1,39",9,1,0,0,6,3,3,0.0003013258336681398,0.0003013258336681398,19
"1,41",0,1,0,0,20,10,10,0.001004419445560466,0.001004419445560466,20
"1,45",10,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,22
"1,47",11,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,23
"1,49",12,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,24
"1,5",1,1,0,0,6,6,,0.0003013258336681398,,2
"1,51",0,1,0,0,21,10,11,0.0010546404178384894,0.0011048613901165126,25
"1,53",1,1,0,0,2,2,,0.0001004419445560466,,26
"1,55",13,1,0,0,39,19,20,0.0019586179188429086,0.002008838891120932,27
"1,57",14,1,0,0,10,4,6,0.000502209722780233,0.0006026516673362796,28
"1,59",15,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,29
"1,61",8,1,0,0,3,3,,0.0001506629168340699,,30
"1,63",16,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,31
"1,67",17,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,33
"1,69",17,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,34
"1,7",2,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,3
"1,71",18,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,35
"1,73",19,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,36
"1,75",20,1,0,0,8,4,4,0.0004017677782241864,0.0004017677782241864,37
"1,77",1,1,0,0,22,4,18,0.0011048613901165126,0.0018079550020088388,38
"1,83",21,1,0,0,5,1,4,0.0002511048613901165,0.0004017677782241864,41
"1,85",1,1,0,0,10,2,8,0.000502209722780233,0.0008035355564483728,42
"1,89",22,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,44
"1,9",3,1,0,0,4,2,2,0.0002008838891120932,0.0002008838891120932,4
"1,91",1,1,0,0,35,7,28,0.0017577340297308156,0.002812374447569305,45
"1,93",1,1,0,0,7,2,5,0.0003515468059461631,0.000502209722780233,46
"1,95",1,1,0,0,5,2,3,0.0002511048613901165,0.0003013258336681398,47
"1,97",1,1,0,0,21,3,18,0.0010546404178384894,0.0018079550020088388,48
"1,99",1,1,0,0,48,9,39,0.0024106066693451184,0.003917235837685817,49
"10,1",1,1,0,0,1,1,,5.02209722780233E-05,,201
"10,101",79,1,0,0,4,1,3,0.0002008838891120932,0.0003013258336681398,251
"10,103",80,1,0,0,2,1,1,0.0001004419445560466,0.0001004419445560466,252
"10,105",1,1,0,0,36,9,27,0.0018079550020088388,0.0027119325030132584,253
"10,107",1,1,0,0,23,10,13,0.001155082362394536,0.0013057452792286058,254
