ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"1,1",0,1,0,0,13,13,0.00014283830703643475,0,,
"1,103",1,1,0,0,4,4,4.3950248318903E-05,51,,
"1,107",1,1,0,0,4,4,4.3950248318903E-05,53,,
"1,109",1,1,0,0,330,10,0.0036258954863094975,54,320,0.00703203973102448
"1,11",1,1,0,0,4,4,4.3950248318903E-05,5,,
"1,111",1,1,0,0,6,1,6.59253724783545E-05,55,5,0.0001098756207972575
"1,113",1,1,0,0,3,1,3.296268623917725E-05,56,2,4.3950248318903E-05
"1,115",1,1,0,0,6,4,6.59253724783545E-05,57,2,4.3950248318903E-05
"1,117",1,1,0,0,7,7,7.691293455808025E-05,58,,
"1,119",1,1,0,0,8,8,8.7900496637806E-05,59,,
"1,121",2,1,0,0,2,2,2.19751241594515E-05,60,,
"1,123",1,1,0,0,6,4,6.59253724783545E-05,61,2,4.3950248318903E-05
"1,127",1,1,0,0,25,1,0.0002746890519931438,63,24,0.000527402979826836
"1,129",1,1,0,0,312,7,0.0034281193688744343,64,305,0.006702412868632708
"1,13",1,1,0,0,4,4,4.3950248318903E-05,6,,
"1,133",1,1,0,0,4,4,4.3950248318903E-05,66,,
"1,15",2,1,0,0,2,2,2.19751241594515E-05,7,,
"1,19",2,1,0,0,4,4,4.3950248318903E-05,9,,
"1,21",2,1,0,0,2,2,2.19751241594515E-05,10,,
"1,23",2,1,0,0,1,1,1.098756207972575E-05,11,,
"1,27",1,1,0,0,34,7,0.00037357711071067554,13,27,0.0005933283523051905
"1,3",1,1,0,0,24,,0.000263701489913418,1,24,0.000527402979826836
"1,33",1,1,0,0,6,6,6.59253724783545E-05,16,,
"1,35",2,1,0,0,2,2,2.19751241594515E-05,17,,
"1,37",1,1,0,0,7,7,7.691293455808025E-05,18,,
"1,39",1,1,0,0,2,2,2.19751241594515E-05,19,,
"1,41",1,1,0,0,2,2,2.19751241594515E-05,20,,
"1,43",1,1,0,0,6,6,6.59253724783545E-05,21,,
"1,45",1,1,0,0,42,4,0.0004614776073484815,22,38,0.0008350547180591571
"1,47",1,1,0,0,5,5,5.493781039862875E-05,23,,
"1,49",1,1,0,0,243,10,0.0026699775853733575,24,233,0.0051202039291522
"1,5",1,1,0,0,1,1,1.098756207972575E-05,2,,
"1,51",1,1,0,0,59,1,0.0006482661627038193,25,58,0.0012745572012481871
"1,53",2,1,0,0,2,2,2.19751241594515E-05,26,,
"1,55",1,1,0,0,5,4,5.493781039862875E-05,27,1,2.19751241594515E-05
"1,57",1,1,0,0,8,,8.7900496637806E-05,28,8,0.000175800993275612
"1,59",1,1,0,0,42,6,0.0004614776073484815,29,36,0.000791104469740254
"1,61",1,1,0,0,8,8,8.7900496637806E-05,30,,
"1,63",1,1,0,0,10,2,0.0001098756207972575,31,8,0.000175800993275612
"1,65",1,1,0,0,9,9,9.888805871753175E-05,32,,
"1,67",1,1,0,0,34,,0.00037357711071067554,33,34,0.0007471542214213511
"1,69",1,1,0,0,74,4,0.0008130795938997055,34,70,0.001538258691161605
"1,7",1,1,0,0,14,2,0.0001538258691161605,3,12,0.000263701489913418
"1,71",1,1,0,0,177,3,0.001944798488111458,35,174,0.003823671603744561
"1,73",1,1,0,0,39,9,0.0004285149211093043,36,30,0.000659253724783545
"1,75",1,1,0,0,9,9,9.888805871753175E-05,37,,
"1,77",1,1,0,0,25,5,0.0002746890519931438,38,20,0.00043950248318903
"1,79",1,1,0,0,6,6,6.59253724783545E-05,39,,
"1,85",2,1,0,0,1,1,1.098756207972575E-05,42,,
"1,89",2,1,0,0,1,1,1.098756207972575E-05,44,,
"1,9",1,1,0,0,4,3,4.3950248318903E-05,4,1,2.19751241594515E-05
"1,91",1,1,0,0,4,3,4.3950248318903E-05,45,1,2.19751241594515E-05
"1,93",1,1,0,0,1,,1.098756207972575E-05,46,1,2.19751241594515E-05
"1,95",1,1,0,0,1,1,1.098756207972575E-05,47,,
"1,97",1,1,0,0,4,4,4.3950248318903E-05,48,,
"1,99",1,1,0,0,2,2,2.19751241594515E-05,49,,
"10,1",1,1,0,0,3,3,3.296268623917725E-05,201,,
"10,101",3,1,0,0,4,4,4.3950248318903E-05,251,,
"10,103",1,1,0,0,9,6,9.888805871753175E-05,252,3,6.59253724783545E-05
"10,105",1,1,0,0,1,1,1.098756207972575E-05,253,,
"10,107",1,1,0,0,30,5,0.0003296268623917725,254,25,0.0005493781039862876
"10,109",1,1,0,0,13,5,0.00014283830703643475,255,8,0.000175800993275612
"10,11",1,1,0,0,5,5,5.493781039862875E-05,206,,
"10,111",1,1,0,0,1,1,1.098756207972575E-05,256,,
"10,113",1,1,0,0,3,3,3.296268623917725E-05,257,,
"10,115",1,1,0,0,2,2,2.19751241594515E-05,258,,
"10,117",1,1,0,0,8,8,8.7900496637806E-05,259,,
"10,121",4,1,0,0,2,2,2.19751241594515E-05,261,,
"10,123",2,1,0,0,1,1,1.098756207972575E-05,262,,
