ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"1,1",0,1,0,0,8,8,0.0002660635891978183,0,,
"1,103",4,1,0,0,2,2,6.651589729945457E-05,51,,
"1,107",4,1,0,0,1,1,3.3257948649727285E-05,53,,
"1,109",2,1,0,0,311,5,0.010343222030065186,54,306,0.0203538645736331
"1,11",4,1,0,0,2,2,6.651589729945457E-05,5,,
"1,111",2,1,0,0,1,1,3.3257948649727285E-05,55,,
"1,113",2,1,0,0,1,,3.3257948649727285E-05,56,1,6.651589729945457E-05
"1,115",2,1,0,0,2,2,6.651589729945457E-05,57,,
"1,117",4,1,0,0,2,2,6.651589729945457E-05,58,,
"1,119",2,1,0,0,3,3,9.977384594918186E-05,59,,
"1,123",4,1,0,0,2,2,6.651589729945457E-05,61,,
"1,127",13,1,0,0,3,,9.977384594918186E-05,63,3,0.00019954769189836372
"1,129",2,1,0,0,76,2,0.0025276040973792736,64,74,0.004922176400159638
"1,13",4,1,0,0,2,2,6.651589729945457E-05,6,,
"1,15",2,1,0,0,1,,3.3257948649727285E-05,7,1,6.651589729945457E-05
"1,17",2,1,0,0,1,1,3.3257948649727285E-05,8,,
"1,27",4,1,0,0,5,2,0.00016628974324863643,13,3,0.00019954769189836372
"1,3",2,1,0,0,24,,0.0007981907675934549,1,24,0.0015963815351869098
"1,31",5,1,0,0,1,1,3.3257948649727285E-05,15,,
"1,33",4,1,0,0,3,3,9.977384594918186E-05,16,,
"1,37",4,1,0,0,3,3,9.977384594918186E-05,18,,
"1,41",2,1,0,0,2,2,6.651589729945457E-05,20,,
"1,43",2,1,0,0,3,3,9.977384594918186E-05,21,,
"1,45",2,1,0,0,1,1,3.3257948649727285E-05,22,,
"1,47",2,1,0,0,4,4,0.00013303179459890914,23,,
"1,49",4,1,0,0,177,4,0.0058866569110017294,24,173,0.011507250232805641
"1,51",2,1,0,0,21,,0.0006984169216442729,25,21,0.0013968338432885459
"1,57",4,1,0,0,1,,3.3257948649727285E-05,28,1,6.651589729945457E-05
"1,59",4,1,0,0,20,3,0.0006651589729945457,29,17,0.0011307702540907278
"1,61",4,1,0,0,4,4,0.00013303179459890914,30,,
"1,63",4,1,0,0,3,2,9.977384594918186E-05,31,1,6.651589729945457E-05
"1,65",2,1,0,0,6,6,0.00019954769189836372,32,,
"1,67",3,1,0,0,1,1,3.3257948649727285E-05,33,,
"1,69",4,1,0,0,14,2,0.000465611281096182,34,12,0.0007981907675934549
"1,7",2,1,0,0,2,1,6.651589729945457E-05,3,1,6.651589729945457E-05
"1,71",4,1,0,0,83,2,0.0027604097379273647,35,81,0.00538778768125582
"1,73",4,1,0,0,6,3,0.00019954769189836372,36,3,0.00019954769189836372
"1,75",4,1,0,0,5,5,0.00016628974324863643,37,,
"1,77",4,1,0,0,8,2,0.0002660635891978183,38,6,0.00039909538379672744
"1,79",4,1,0,0,1,1,3.3257948649727285E-05,39,,
"1,85",6,1,0,0,1,1,3.3257948649727285E-05,42,,
"1,9",3,1,0,0,2,2,6.651589729945457E-05,4,,
"1,97",4,1,0,0,2,2,6.651589729945457E-05,48,,
"1,99",4,1,0,0,2,2,6.651589729945457E-05,49,,
"10,1",4,1,0,0,1,1,3.3257948649727285E-05,201,,
"10,101",7,1,0,0,1,1,3.3257948649727285E-05,251,,
"10,103",4,1,0,0,4,2,0.00013303179459890914,252,2,0.00013303179459890914
"10,105",5,1,0,0,1,1,3.3257948649727285E-05,253,,
"10,107",2,1,0,0,16,4,0.0005321271783956366,254,12,0.0007981907675934549
"10,109",4,1,0,0,5,3,0.00016628974324863643,255,2,0.00013303179459890914
"10,11",4,1,0,0,2,2,6.651589729945457E-05,206,,
"10,111",2,1,0,0,2,2,6.651589729945457E-05,256,,
"10,113",3,1,0,0,1,1,3.3257948649727285E-05,257,,
"10,115",2,1,0,0,1,1,3.3257948649727285E-05,258,,
"10,117",2,1,0,0,3,3,9.977384594918186E-05,259,,
"10,123",8,1,0,0,1,1,3.3257948649727285E-05,262,,
"10,125",7,1,0,0,3,3,9.977384594918186E-05,263,,
"10,127",4,1,0,0,3,3,9.977384594918186E-05,264,,
"10,131",3,1,0,0,1,1,3.3257948649727285E-05,266,,
"10,15",4,1,0,0,2,2,6.651589729945457E-05,208,,
"10,19",3,1,0,0,1,1,3.3257948649727285E-05,210,,
"10,21",2,1,0,0,1,1,3.3257948649727285E-05,211,,
"10,23",4,1,0,0,3,3,9.977384594918186E-05,212,,
"10,25",4,1,0,0,2,2,6.651589729945457E-05,213,,
"10,27",2,1,0,0,114,1,0.0037914061460689106,214,113,0.007516296394838366
"10,31",2,1,0,0,36,2,0.0011972861513901822,216,34,0.0022615405081814555
"10,33",5,1,0,0,10,,0.00033257948649727286,217,10,0.0006651589729945457
"10,35",4,1,0,0,2,2,6.651589729945457E-05,218,,
"10,37",2,1,0,0,1,1,3.3257948649727285E-05,219,,
"10,39",2,1,0,0,2,2,6.651589729945457E-05,220,,
"10,43",2,1,0,0,1,1,3.3257948649727285E-05,222,,
"10,45",2,1,0,0,25,1,0.0008314487162431821,223,24,0.0015963815351869098
"10,47",4,1,0,0,2,2,6.651589729945457E-05,224,,
"10,49",2,1,0,0,4,3,0.00013303179459890914,225,1,6.651589729945457E-05
"10,5",4,1,0,0,1,1,3.3257948649727285E-05,203,,
"10,57",2,1,0,0,2,1,6.651589729945457E-05,229,1,6.651589729945457E-05
"10,59",2,1,0,0,3,,9.977384594918186E-05,230,3,0.00019954769189836372
"10,61",4,1,0,0,1,1,3.3257948649727285E-05,231,,
"10,63",2,1,0,0,111,2,0.003691632300119729,232,109,0.007250232805640548
"10,65",2,1,0,0,20,1,0.0006651589729945457,233,19,0.0012638020486896368
"10,67",2,1,0,0,11,5,0.0003658374351470001,234,6,0.00039909538379672744
"10,69",3,1,0,0,1,1,3.3257948649727285E-05,235,,
"10,7",3,1,0,0,1,1,3.3257948649727285E-05,204,,
"10,71",2,1,0,0,3,3,9.977384594918186E-05,236,,
"10,73",4,1,0,0,2,1,6.651589729945457E-05,237,1,6.651589729945457E-05
"10,75",3,1,0,0,1,1,3.3257948649727285E-05,238,,
"10,77",4,1,0,0,2,2,6.651589729945457E-05,239,,
"10,81",4,1,0,0,331,,0.01100838100305973,241,331,0.02201676200611946
"10,83",8,1,0,0,1,1,3.3257948649727285E-05,242,,
"10,85",4,1,0,0,3,3,9.977384594918186E-05,243,,
"10,9",2,1,0,0,1,,3.3257948649727285E-05,205,1,6.651589729945457E-05
"10,91",7,1,0,0,1,1,3.3257948649727285E-05,246,,
"10,95",8,1,0,0,2,2,6.651589729945457E-05,248,,
"10,99",3,1,0,0,1,1,3.3257948649727285E-05,250,,
"100,1",1,1,0,0,2,2,6.651589729945457E-05,2211,,
"100,101",1,1,0,0,3,2,9.977384594918186E-05,2261,1,6.651589729945457E-05
"100,103",0,1,0,0,7,6,0.000232805640548091,2262,1,6.651589729945457E-05
"100,105",1,1,0,0,3,3,9.977384594918186E-05,2263,,
"100,107",7,1,0,0,3,3,9.977384594918186E-05,2264,,
"100,109",1,1,0,0,3,3,9.977384594918186E-05,2265,,
"100,11",7,1,0,0,2,2,6.651589729945457E-05,2216,,
"100,111",7,1,0,0,2,2,6.651589729945457E-05,2266,,
"100,113",1,1,0,0,5,5,0.00016628974324863643,2267,,
"100,115",0,1,0,0,5,5,0.00016628974324863643,2268,,
"100,117",1,1,0,0,3,3,9.977384594918186E-05,2269,,
"100,119",1,1,0,0,2,2,6.651589729945457E-05,2270,,
"100,121",0,1,0,0,2,2,6.651589729945457E-05,2271,,
"100,123",7,1,0,0,1,1,3.3257948649727285E-05,2272,,
"100,125",1,1,0,0,1,1,3.3257948649727285E-05,2273,,
"100,127",0,1,0,0,2,2,6.651589729945457E-05,2274,,
"100,129",7,1,0,0,1,1,3.3257948649727285E-05,2275,,
"100,13",2,1,0,0,3,3,9.977384594918186E-05,2217,,
"100,133",7,1,0,0,1,,3.3257948649727285E-05,2277,1,6.651589729945457E-05
"100,15",0,1,0,0,1,1,3.3257948649727285E-05,2218,,
"100,17",1,1,0,0,2,2,6.651589729945457E-05,2219,,
"100,19",1,1,0,0,5,5,0.00016628974324863643,2220,,
"100,23",1,1,0,0,4,4,0.00013303179459890914,2222,,
"100,25",0,1,0,0,19,4,0.0006319010243448184,2223,15,0.0009977384594918185
"100,27",1,1,0,0,4,4,0.00013303179459890914,2224,,
"100,3",7,1,0,0,1,1,3.3257948649727285E-05,2212,,
"100,31",6,1,0,0,18,,0.0005986430756950911,2226,18,0.0011972861513901822
