ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"1,1",0,1,0,0,1,1,0.0002100840336134454,0,,
"1,101",0,1,0,0,1,1,0.0002100840336134454,1863,,
"1,103",0,1,0,0,1,1,0.0002100840336134454,1864,,
"1,105",0,1,0,0,1,1,0.0002100840336134454,1908,,
"1,107",0,1,0,0,1,1,0.0002100840336134454,1909,,
"1,109",0,1,0,0,1,1,0.0002100840336134454,1942,,
"1,11",0,1,0,0,1,1,0.0002100840336134454,367,,
"1,111",0,1,0,0,1,1,0.0002100840336134454,1995,,
"1,113",1,1,0,0,2,2,0.0004201680672268908,2000,,
"1,115",1,1,0,0,847,2,0.17794117647058824,5206,845,0.3550420168067227
"1,117",1,1,0,0,843,2,0.17710084033613446,2853,841,0.35336134453781515
"1,119",0,1,0,0,1,1,0.0002100840336134454,2014,,
"1,121",0,1,0,0,1,1,0.0002100840336134454,2017,,
"1,123",0,1,0,0,1,1,0.0002100840336134454,2021,,
"1,125",0,1,0,0,1,1,0.0002100840336134454,2027,,
"1,127",1,1,0,0,2,2,0.0004201680672268908,2032,,
"1,129",0,1,0,0,1,1,0.0002100840336134454,2038,,
"1,13",0,1,0,0,1,1,0.0002100840336134454,444,,
"1,131",0,1,0,0,1,1,0.0002100840336134454,2048,,
"1,133",0,1,0,0,1,1,0.0002100840336134454,2049,,
"1,15",0,1,0,0,1,1,0.0002100840336134454,458,,
"1,17",0,1,0,0,1,1,0.0002100840336134454,465,,
"1,19",0,1,0,0,1,1,0.0002100840336134454,466,,
"1,21",0,1,0,0,1,1,0.0002100840336134454,478,,
"1,23",0,1,0,0,1,1,0.0002100840336134454,508,,
"1,25",0,1,0,0,1,1,0.0002100840336134454,509,,
"1,27",0,1,0,0,1,1,0.0002100840336134454,517,,
"1,29",0,1,0,0,1,1,0.0002100840336134454,519,,
"1,3",0,1,0,0,559,1,0.11743697478991597,2160,558,0.23445378151260504
"1,31",0,1,0,0,1,1,0.0002100840336134454,520,,
"1,33",0,1,0,0,1,1,0.0002100840336134454,548,,
"1,35",0,1,0,0,1,1,0.0002100840336134454,560,,
"1,37",0,1,0,0,1,1,0.0002100840336134454,561,,
"1,39",0,1,0,0,1,1,0.0002100840336134454,563,,
"1,41",0,1,0,0,1,1,0.0002100840336134454,583,,
"1,43",0,1,0,0,1,1,0.0002100840336134454,593,,
"1,45",0,1,0,0,1,1,0.0002100840336134454,596,,
"1,47",0,1,0,0,1,1,0.0002100840336134454,597,,
"1,49",0,1,0,0,1,1,0.0002100840336134454,618,,
"1,5",0,1,0,0,1,1,0.0002100840336134454,321,,
"1,51",0,1,0,0,1,1,0.0002100840336134454,619,,
"1,53",0,1,0,0,1,1,0.0002100840336134454,635,,
"1,55",0,1,0,0,1,1,0.0002100840336134454,963,,
"1,57",0,1,0,0,1,1,0.0002100840336134454,1172,,
"1,59",0,1,0,0,1,1,0.0002100840336134454,1357,,
"1,61",0,1,0,0,1,1,0.0002100840336134454,1368,,
"1,63",0,1,0,0,1,1,0.0002100840336134454,1426,,
"1,65",0,1,0,0,1,1,0.0002100840336134454,1467,,
"1,67",0,1,0,0,1,1,0.0002100840336134454,1468,,
"1,69",0,1,0,0,1,1,0.0002100840336134454,1470,,
"1,7",0,1,0,0,1,1,0.0002100840336134454,329,,
"1,71",0,1,0,0,1,1,0.0002100840336134454,1478,,
"1,73",0,1,0,0,1,1,0.0002100840336134454,1488,,
"1,75",0,1,0,0,1,1,0.0002100840336134454,1529,,
"1,77",0,1,0,0,1,1,0.0002100840336134454,1530,,
"1,79",0,1,0,0,1,1,0.0002100840336134454,1534,,
"1,81",0,1,0,0,1,1,0.0002100840336134454,1537,,
"1,83",0,1,0,0,1,1,0.0002100840336134454,1540,,
"1,85",0,1,0,0,1,1,0.0002100840336134454,1597,,
"1,87",0,1,0,0,1,1,0.0002100840336134454,1705,,
"1,89",0,1,0,0,1,1,0.0002100840336134454,1707,,
"1,9",0,1,0,0,1,1,0.0002100840336134454,360,,
"1,91",0,1,0,0,1,1,0.0002100840336134454,1724,,
"1,93",0,1,0,0,1,1,0.0002100840336134454,1766,,
"1,95",0,1,0,0,1,1,0.0002100840336134454,1774,,
"1,97",0,1,0,0,1,1,0.0002100840336134454,1779,,
"1,99",0,1,0,0,1,1,0.0002100840336134454,1786,,
"10,1",0,1,0,0,1,1,0.0002100840336134454,2483,,
"10,101",1,1,0,0,2,2,0.0004201680672268908,2647,,
"10,103",0,1,0,0,1,1,0.0002100840336134454,2651,,
"10,105",1,1,0,0,2,2,0.0004201680672268908,2660,,
"10,107",0,1,0,0,1,1,0.0002100840336134454,2661,,
"10,109",1,1,0,0,2,2,0.0004201680672268908,2664,,
"10,11",1,1,0,0,2,2,0.0004201680672268908,2498,,
"10,111",1,1,0,0,2,2,0.0004201680672268908,2665,,
"10,113",1,1,0,0,2,2,0.0004201680672268908,2668,,
"10,115",0,1,0,0,1,1,0.0002100840336134454,2669,,
"10,117",0,1,0,0,1,1,0.0002100840336134454,2672,,
"10,119",0,1,0,0,1,1,0.0002100840336134454,2673,,
"10,121",1,1,0,0,2,2,0.0004201680672268908,2675,,
"10,123",1,1,0,0,2,2,0.0004201680672268908,2680,,
"10,125",0,1,0,0,1,1,0.0002100840336134454,2682,,
"10,127",0,1,0,0,1,1,0.0002100840336134454,2686,,
"10,129",1,1,0,0,2,2,0.0004201680672268908,2693,,
"10,13",0,1,0,0,1,1,0.0002100840336134454,2503,,
"10,131",2,1,0,0,3,3,0.0006302521008403362,2699,,
"10,133",1,1,0,0,2,2,0.0004201680672268908,2702,,
"10,15",0,1,0,0,1,1,0.0002100840336134454,2504,,
"10,17",3,1,0,0,3,3,0.0006302521008403362,2508,,
"10,19",1,1,0,0,2,2,0.0004201680672268908,2513,,
"10,21",0,1,0,0,1,1,0.0002100840336134454,2516,,
"10,23",0,1,0,0,1,1,0.0002100840336134454,2519,,
"10,25",0,1,0,0,1,1,0.0002100840336134454,2523,,
"10,27",0,1,0,0,1,1,0.0002100840336134454,2524,,
"10,29",0,1,0,0,1,1,0.0002100840336134454,2529,,
"10,3",1,1,0,0,2,2,0.0004201680672268908,2487,,
"10,31",1,1,0,0,2,2,0.0004201680672268908,2536,,
"10,33",0,1,0,0,1,1,0.0002100840336134454,2540,,
"10,35",0,1,0,0,1,1,0.0002100840336134454,2541,,
"10,37",1,1,0,0,2,2,0.0004201680672268908,2542,,
"10,39",0,1,0,0,1,1,0.0002100840336134454,2547,,
"10,41",0,1,0,0,1,1,0.0002100840336134454,2551,,
"10,43",1,1,0,0,2,2,0.0004201680672268908,2560,,
"10,45",3,1,0,0,3,3,0.0006302521008403362,2563,,
"10,47",3,1,0,0,3,3,0.0006302521008403362,2567,,
"10,49",1,1,0,0,2,2,0.0004201680672268908,2570,,
"10,5",1,1,0,0,2,2,0.0004201680672268908,2488,,
"10,51",0,1,0,0,1,1,0.0002100840336134454,2575,,
"10,53",4,1,0,0,2,2,0.0004201680672268908,2577,,
