ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,1",0,1,0,0,24,12,12,0.00013108880173911145,0.00013108880173911145,0
"1,101",0,1,0,0,126,61,65,0.0006882162091303351,0.0007100643427535203,50
"1,103",2,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,51
"1,105",0,1,0,0,104,52,52,0.0005680514742028162,0.0005680514742028162,52
"1,107",1,1,0,0,101,52,49,0.0005516653739854273,0.0005352792737680383,53
"1,109",1,1,0,0,96,47,49,0.0005243552069564458,0.0005352792737680383,54
"1,11",0,1,0,0,55,27,28,0.00030041183731879703,0.00030587387072459336,5
"1,111",1,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,55
"1,113",1,1,0,0,69,36,33,0.0003768803049999454,0.00036049420478255647,56
"1,115",8,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,57
"1,117",0,1,0,0,98,49,49,0.0005352792737680383,0.0005352792737680383,58
"1,119",0,1,0,0,110,55,55,0.0006008236746375941,0.0006008236746375941,59
"1,121",0,1,0,0,104,52,52,0.0005680514742028162,0.0005680514742028162,60
"1,123",1,1,0,0,95,46,49,0.0005188931735506494,0.0005352792737680383,61
"1,125",0,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,62
"1,127",8,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,63
"1,129",5,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,64
"1,13",0,1,0,0,104,50,54,0.0005680514742028162,0.0005898996078260015,6
"1,131",2,1,0,0,16,8,8,8.739253449274095E-05,8.739253449274095E-05,65
"1,133",2,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,66
"1,15",1,1,0,0,44,25,19,0.00024032946985503764,0.00020755726942025976,7
"1,17",0,1,0,0,109,58,51,0.0005953616412317978,0.0005571274073912237,8
"1,19",0,1,0,0,84,42,42,0.00045881080608689003,0.00045881080608689003,9
"1,21",1,1,0,0,60,30,30,0.0003277220043477786,0.0003277220043477786,10
"1,23",1,1,0,0,107,53,54,0.0005844375744202051,0.0005898996078260015,11
"1,25",1,1,0,0,122,60,62,0.0006663680755071498,0.0006772921423187424,12
"1,27",4,1,0,0,6,3,3,3.277220043477786E-05,3.277220043477786E-05,13
"1,29",2,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,14
"1,3",1,1,0,0,72,37,35,0.0003932664052173343,0.00038234233840574167,1
"1,31",2,1,0,0,59,29,30,0.0003222599709419823,0.0003277220043477786,15
"1,33",0,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,16
"1,35",1,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,17
"1,37",1,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,18
"1,39",5,1,0,0,32,16,16,0.0001747850689854819,0.0001747850689854819,19
"1,41",1,1,0,0,84,42,42,0.00045881080608689003,0.00045881080608689003,20
"1,43",0,1,0,0,113,55,58,0.000617209774854983,0.0006335958750723719,21
"1,45",1,1,0,0,83,41,42,0.0004533487726810937,0.00045881080608689003,22
"1,47",6,1,0,0,2,1,1,1.0924066811592619E-05,1.0924066811592619E-05,23
"1,49",5,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,24
"1,5",1,1,0,0,90,45,45,0.0004915830065216678,0.0004915830065216678,2
"1,51",1,1,0,0,94,47,47,0.0005134311401448531,0.0005134311401448531,25
"1,53",0,1,0,0,123,61,62,0.0006718301089129461,0.0006772921423187424,26
"1,55",1,1,0,0,58,29,29,0.00031679793753618596,0.00031679793753618596,27
"1,57",5,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,28
"1,59",5,1,0,0,20,10,10,0.0001092406681159262,0.0001092406681159262,29
"1,61",2,1,0,0,28,14,14,0.00015293693536229668,0.00015293693536229668,30
"1,63",2,1,0,0,18,9,9,9.831660130433358E-05,9.831660130433358E-05,31
"1,65",0,1,0,0,56,28,28,0.00030587387072459336,0.00030587387072459336,32
"1,67",2,1,0,0,64,32,32,0.0003495701379709638,0.0003495701379709638,33
"1,69",2,1,0,0,68,34,34,0.00037141827159414907,0.00037141827159414907,34
"1,7",2,1,0,0,38,19,19,0.00020755726942025976,0.00020755726942025976,3
"1,71",5,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,35
"1,73",5,1,0,0,8,4,4,4.3696267246370476E-05,4.3696267246370476E-05,36
"1,75",5,1,0,0,14,7,7,7.646846768114834E-05,7.646846768114834E-05,37
