ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"1,1",0,1,0,0,13,13,0.00030862732064004556,0,,
"1,101",1,1,0,0,3,3,7.122168937847206E-05,50,,
"1,103",1,1,0,0,3,3,7.122168937847206E-05,51,,
"1,105",1,1,0,0,3,3,7.122168937847206E-05,52,,
"1,107",1,1,0,0,3,3,7.122168937847206E-05,53,,
"1,109",1,1,0,0,3,3,7.122168937847206E-05,54,,
"1,11",1,1,0,0,3,3,7.122168937847206E-05,5,,
"1,111",1,1,0,0,3,3,7.122168937847206E-05,55,,
"1,113",1,1,0,0,3,3,7.122168937847206E-05,56,,
"1,115",1,1,0,0,3,3,7.122168937847206E-05,57,,
"1,117",1,1,0,0,3,3,7.122168937847206E-05,58,,
"1,119",1,1,0,0,3,3,7.122168937847206E-05,59,,
"1,121",1,1,0,0,2992,3,0.0710317648734628,60,2989,0.14192108636816866
"1,123",1,1,0,0,3,3,7.122168937847206E-05,61,,
"1,125",1,1,0,0,3,3,7.122168937847206E-05,62,,
"1,127",1,1,0,0,3,3,7.122168937847206E-05,63,,
"1,129",1,1,0,0,3,3,7.122168937847206E-05,64,,
"1,13",1,1,0,0,3,3,7.122168937847206E-05,6,,
"1,131",1,1,0,0,3,3,7.122168937847206E-05,65,,
"1,133",1,1,0,0,3,3,7.122168937847206E-05,66,,
"1,15",1,1,0,0,3,3,7.122168937847206E-05,7,,
"1,17",1,1,0,0,3,3,7.122168937847206E-05,8,,
"1,19",1,1,0,0,3,3,7.122168937847206E-05,9,,
"1,21",1,1,0,0,3,3,7.122168937847206E-05,10,,
"1,23",1,1,0,0,3,3,7.122168937847206E-05,11,,
"1,25",1,1,0,0,3,3,7.122168937847206E-05,12,,
"1,27",1,1,0,0,3,3,7.122168937847206E-05,13,,
"1,29",1,1,0,0,3,3,7.122168937847206E-05,14,,
"1,3",1,1,0,0,3,3,7.122168937847206E-05,1,,
"1,31",1,1,0,0,3,3,7.122168937847206E-05,15,,
"1,33",1,1,0,0,3,3,7.122168937847206E-05,16,,
"1,35",1,1,0,0,3,3,7.122168937847206E-05,17,,
"1,37",1,1,0,0,3,3,7.122168937847206E-05,18,,
"1,39",1,1,0,0,3,3,7.122168937847206E-05,19,,
"1,41",1,1,0,0,3,3,7.122168937847206E-05,20,,
"1,43",1,1,0,0,3,3,7.122168937847206E-05,21,,
"1,45",1,1,0,0,3,3,7.122168937847206E-05,22,,
"1,47",1,1,0,0,3,3,7.122168937847206E-05,23,,
"1,49",1,1,0,0,3,3,7.122168937847206E-05,24,,
"1,5",1,1,0,0,3,3,7.122168937847206E-05,2,,
"1,51",1,1,0,0,3,3,7.122168937847206E-05,25,,
"1,53",1,1,0,0,3,3,7.122168937847206E-05,26,,
"1,55",1,1,0,0,3,3,7.122168937847206E-05,27,,
"1,57",1,1,0,0,3,3,7.122168937847206E-05,28,,
"1,59",1,1,0,0,3,3,7.122168937847206E-05,29,,
"1,61",1,1,0,0,3,3,7.122168937847206E-05,30,,
"1,63",1,1,0,0,3,3,7.122168937847206E-05,31,,
"1,65",1,1,0,0,3,3,7.122168937847206E-05,32,,
"1,67",1,1,0,0,3,3,7.122168937847206E-05,33,,
"1,69",1,1,0,0,3,3,7.122168937847206E-05,34,,
"1,7",1,1,0,0,3,3,7.122168937847206E-05,3,,
"1,71",1,1,0,0,3,3,7.122168937847206E-05,35,,
"1,73",1,1,0,0,3,3,7.122168937847206E-05,36,,
"1,75",1,1,0,0,3,3,7.122168937847206E-05,37,,
"1,77",1,1,0,0,3,3,7.122168937847206E-05,38,,
"1,79",1,1,0,0,3,3,7.122168937847206E-05,39,,
"1,81",1,1,0,0,3,3,7.122168937847206E-05,40,,
"1,83",1,1,0,0,3,3,7.122168937847206E-05,41,,
"1,85",1,1,0,0,3,3,7.122168937847206E-05,42,,
"1,87",1,1,0,0,3,3,7.122168937847206E-05,43,,
"1,89",1,1,0,0,3,3,7.122168937847206E-05,44,,
"1,9",1,1,0,0,3,3,7.122168937847206E-05,4,,
"1,91",1,1,0,0,3,3,7.122168937847206E-05,45,,
"1,93",1,1,0,0,3,3,7.122168937847206E-05,46,,
"1,95",1,1,0,0,3,3,7.122168937847206E-05,47,,
"1,97",1,1,0,0,3,3,7.122168937847206E-05,48,,
"1,99",1,1,0,0,3,3,7.122168937847206E-05,49,,
"10,1",1,1,0,0,3,3,7.122168937847206E-05,201,,
"10,101",1,1,0,0,3,3,7.122168937847206E-05,251,,
"10,103",1,1,0,0,3,3,7.122168937847206E-05,252,,
"10,105",1,1,0,0,3,3,7.122168937847206E-05,253,,
"10,107",1,1,0,0,3,3,7.122168937847206E-05,254,,
"10,109",1,1,0,0,3,3,7.122168937847206E-05,255,,
