ID,NodeType,weight,x,y,degree,degree.in,degreeCentrality,label,degree.out,OutDegreeCentrality
"1,1",0,1,0,0,13,13,0.00030862732064004556,0,,
"1,101",1,1,0,0,3,3,7.122168937847206E-05,37,,
"1,103",1,1,0,0,3,3,7.122168937847206E-05,38,,
"1,105",1,1,0,0,3,3,7.122168937847206E-05,39,,
"1,107",1,1,0,0,3,3,7.122168937847206E-05,40,,
"1,109",1,1,0,0,3,3,7.122168937847206E-05,41,,
"1,11",0,1,0,0,264,2,0.006267508665305541,4047,262,0.012440055078106452
"1,111",1,1,0,0,3,3,7.122168937847206E-05,42,,
"1,113",1,1,0,0,3,3,7.122168937847206E-05,43,,
"1,115",1,1,0,0,3,3,7.122168937847206E-05,44,,
"1,117",1,1,0,0,3,3,7.122168937847206E-05,45,,
"1,119",1,1,0,0,3,3,7.122168937847206E-05,46,,
"1,121",1,1,0,0,3,3,7.122168937847206E-05,47,,
"1,123",1,1,0,0,3,3,7.122168937847206E-05,48,,
"1,125",1,1,0,0,3,3,7.122168937847206E-05,49,,
"1,127",1,1,0,0,3,3,7.122168937847206E-05,50,,
"1,129",1,1,0,0,3,3,7.122168937847206E-05,51,,
"1,13",0,1,0,0,623,3,0.01479037082759603,1200,620,0.029438298276435116
"1,131",1,1,0,0,3,3,7.122168937847206E-05,52,,
"1,133",1,1,0,0,3,3,7.122168937847206E-05,53,,
"1,15",0,1,0,0,738,5,0.017520535587104126,2972,733,0.03480366554294668
"1,17",1,1,0,0,4807,3,0.1141208869474384,3604,4804,0.22809933051611983
"1,19",0,1,0,0,567,3,0.013460899292531218,1989,564,0.026779355206305495
"1,21",1,1,0,0,3698,2,0.08779260244052989,2116,3696,0.17549024262855514
"1,23",0,1,0,0,627,5,0.01488533308010066,3503,622,0.029533260528939745
"1,25",0,1,0,0,329,3,0.007810645268505769,2330,326,0.015478847158254594
"1,27",0,1,0,0,633,3,0.015027776458857604,1061,630,0.029913109538958264
"1,29",1,1,0,0,3,3,7.122168937847206E-05,1,,
"1,3",1,1,0,0,2992,3,0.0710317648734628,60,2989,0.14192108636816866
"1,31",1,1,0,0,3,3,7.122168937847206E-05,2,,
"1,33",1,1,0,0,3,3,7.122168937847206E-05,3,,
"1,35",1,1,0,0,3,3,7.122168937847206E-05,4,,
"1,37",1,1,0,0,3,3,7.122168937847206E-05,5,,
"1,39",1,1,0,0,3,3,7.122168937847206E-05,6,,
"1,41",1,1,0,0,3,3,7.122168937847206E-05,7,,
"1,43",1,1,0,0,3,3,7.122168937847206E-05,8,,
"1,45",1,1,0,0,3,3,7.122168937847206E-05,9,,
"1,47",1,1,0,0,3,3,7.122168937847206E-05,10,,
"1,49",1,1,0,0,3,3,7.122168937847206E-05,11,,
"1,5",0,1,0,0,395,3,0.009377522434832154,1208,392,0.018612601490907363
"1,51",1,1,0,0,3,3,7.122168937847206E-05,12,,
"1,53",1,1,0,0,3,3,7.122168937847206E-05,13,,
"1,55",1,1,0,0,3,3,7.122168937847206E-05,14,,
"1,57",1,1,0,0,3,3,7.122168937847206E-05,15,,
"1,59",1,1,0,0,3,3,7.122168937847206E-05,16,,
"1,61",1,1,0,0,3,3,7.122168937847206E-05,17,,
"1,63",1,1,0,0,3,3,7.122168937847206E-05,18,,
"1,65",1,1,0,0,3,3,7.122168937847206E-05,19,,
"1,67",1,1,0,0,3,3,7.122168937847206E-05,20,,
"1,69",1,1,0,0,3,3,7.122168937847206E-05,21,,
"1,7",0,1,0,0,849,12,0.020155738094107593,2160,837,0.039741702673187405
"1,71",1,1,0,0,3,3,7.122168937847206E-05,22,,
"1,73",1,1,0,0,3,3,7.122168937847206E-05,23,,
"1,75",1,1,0,0,3,3,7.122168937847206E-05,24,,
"1,77",1,1,0,0,3,3,7.122168937847206E-05,25,,
"1,79",1,1,0,0,3,3,7.122168937847206E-05,26,,
"1,81",1,1,0,0,3,3,7.122168937847206E-05,27,,
"1,83",1,1,0,0,3,3,7.122168937847206E-05,28,,
"1,85",1,1,0,0,3,3,7.122168937847206E-05,29,,
"1,87",1,1,0,0,3,3,7.122168937847206E-05,30,,
"1,89",1,1,0,0,3,3,7.122168937847206E-05,31,,
"1,9",0,1,0,0,564,1,0.013389677603152747,3330,563,0.02673187408005318
"1,91",1,1,0,0,3,3,7.122168937847206E-05,32,,
"1,93",1,1,0,0,3,3,7.122168937847206E-05,33,,
"1,95",1,1,0,0,3,3,7.122168937847206E-05,34,,
"1,97",1,1,0,0,3,3,7.122168937847206E-05,35,,
"1,99",1,1,0,0,3,3,7.122168937847206E-05,36,,
"10,1",1,1,0,0,3,3,7.122168937847206E-05,189,,
"10,101",1,1,0,0,3,3,7.122168937847206E-05,239,,
"10,103",1,1,0,0,3,3,7.122168937847206E-05,240,,
"10,105",1,1,0,0,3,3,7.122168937847206E-05,241,,
"10,107",1,1,0,0,3,3,7.122168937847206E-05,242,,
"10,109",1,1,0,0,3,3,7.122168937847206E-05,243,,
"10,11",1,1,0,0,3,3,7.122168937847206E-05,194,,
"10,111",1,1,0,0,3,3,7.122168937847206E-05,244,,
"10,113",1,1,0,0,3,3,7.122168937847206E-05,245,,
"10,115",1,1,0,0,3,3,7.122168937847206E-05,246,,
"10,117",1,1,0,0,3,3,7.122168937847206E-05,247,,
"10,119",1,1,0,0,3,3,7.122168937847206E-05,248,,
"10,121",1,1,0,0,3,3,7.122168937847206E-05,249,,
"10,123",1,1,0,0,3,3,7.122168937847206E-05,250,,
"10,125",1,1,0,0,3,3,7.122168937847206E-05,251,,
"10,127",1,1,0,0,3,3,7.122168937847206E-05,252,,
"10,129",1,1,0,0,3,3,7.122168937847206E-05,253,,
"10,13",1,1,0,0,3,3,7.122168937847206E-05,195,,
"10,131",1,1,0,0,3,3,7.122168937847206E-05,254,,
"10,133",1,1,0,0,3,3,7.122168937847206E-05,255,,
"10,15",1,1,0,0,3,3,7.122168937847206E-05,196,,
"10,17",1,1,0,0,3,3,7.122168937847206E-05,197,,
"10,19",1,1,0,0,3,3,7.122168937847206E-05,198,,
"10,21",1,1,0,0,3,3,7.122168937847206E-05,199,,
"10,23",1,1,0,0,3,3,7.122168937847206E-05,200,,
"10,25",1,1,0,0,3,3,7.122168937847206E-05,201,,
"10,27",1,1,0,0,3,3,7.122168937847206E-05,202,,
"10,29",1,1,0,0,3,3,7.122168937847206E-05,203,,
"10,3",1,1,0,0,3,3,7.122168937847206E-05,190,,
"10,31",1,1,0,0,3,3,7.122168937847206E-05,204,,
"10,33",1,1,0,0,3,3,7.122168937847206E-05,205,,
"10,35",1,1,0,0,3,3,7.122168937847206E-05,206,,
"10,37",1,1,0,0,3,3,7.122168937847206E-05,207,,
"10,39",1,1,0,0,3,3,7.122168937847206E-05,208,,
"10,41",1,1,0,0,3,3,7.122168937847206E-05,209,,
"10,43",1,1,0,0,3,3,7.122168937847206E-05,210,,
"10,45",1,1,0,0,3,3,7.122168937847206E-05,211,,
"10,47",1,1,0,0,3,3,7.122168937847206E-05,212,,
"10,49",1,1,0,0,3,3,7.122168937847206E-05,213,,
"10,5",1,1,0,0,3,3,7.122168937847206E-05,191,,
"10,51",1,1,0,0,3,3,7.122168937847206E-05,214,,
"10,53",1,1,0,0,3,3,7.122168937847206E-05,215,,
"10,55",1,1,0,0,3,3,7.122168937847206E-05,216,,
"10,57",1,1,0,0,3,3,7.122168937847206E-05,217,,
"10,59",1,1,0,0,3,3,7.122168937847206E-05,218,,
"10,61",1,1,0,0,3,3,7.122168937847206E-05,219,,
"10,63",1,1,0,0,3,3,7.122168937847206E-05,220,,
"10,65",1,1,0,0,3,3,7.122168937847206E-05,221,,
"10,67",1,1,0,0,3,3,7.122168937847206E-05,222,,
"10,69",1,1,0,0,3,3,7.122168937847206E-05,223,,
"10,7",1,1,0,0,3,3,7.122168937847206E-05,192,,
"10,71",1,1,0,0,3,3,7.122168937847206E-05,224,,
"10,73",1,1,0,0,3,3,7.122168937847206E-05,225,,
"10,75",1,1,0,0,3,3,7.122168937847206E-05,226,,
"10,77",1,1,0,0,3,3,7.122168937847206E-05,227,,
"10,79",1,1,0,0,3,3,7.122168937847206E-05,228,,
"10,81",1,1,0,0,3,3,7.122168937847206E-05,229,,
"10,83",1,1,0,0,3,3,7.122168937847206E-05,230,,
"10,85",1,1,0,0,3,3,7.122168937847206E-05,231,,
"10,87",1,1,0,0,3,3,7.122168937847206E-05,232,,
"10,89",1,1,0,0,3,3,7.122168937847206E-05,233,,
"10,9",1,1,0,0,3,3,7.122168937847206E-05,193,,
"10,91",1,1,0,0,3,3,7.122168937847206E-05,234,,
"10,93",1,1,0,0,3,3,7.122168937847206E-05,235,,
"10,95",1,1,0,0,3,3,7.122168937847206E-05,236,,
"10,97",1,1,0,0,3,3,7.122168937847206E-05,237,,
"10,99",1,1,0,0,3,3,7.122168937847206E-05,238,,
"100,1",1,1,0,0,2,2,4.74811262523147E-05,2201,,
"100,101",0,1,0,0,12,12,0.00028488675751388824,2252,,
