ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"1,1",0,1,0,0,390,301,89,0.00011114163548051374,5.0726182347516523E-05,0
"1,101",0,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,50
"1,103",0,1,0,0,437,301,136,0.00012453562744867822,7.751416628384547E-05,51
"1,105",0,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,52
"1,107",0,1,0,0,442,301,141,0.0001259605202112489,8.036395180898685E-05,53
"1,109",0,1,0,0,524,301,223,0.0001493287615174082,0.00012710043442130546,54
"1,11",0,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,5
"1,111",0,1,0,0,514,301,213,0.0001464789759922668,0.0001214008633710227,55
"1,113",0,1,0,0,448,301,147,0.00012767039152633374,8.378369443915651E-05,56
"1,115",0,1,0,0,489,301,188,0.0001393545121794134,0.0001071519357453158,57
"1,117",0,1,0,0,461,301,160,0.00013137511270901753,9.11931368045241E-05,58
"1,119",0,1,0,0,513,301,212,0.00014619399743975267,0.00012083090626599443,59
"1,121",0,1,0,0,494,301,193,0.00014077940494198405,0.00011000172127045718,60
"1,123",0,1,0,0,585,301,284,0.0001667124532207706,0.00016186781782803026,61
"1,125",0,1,0,0,387,301,86,0.00011028669982297132,4.9016311032431696E-05,62
"1,127",4,1,0,0,754,301,453,0.0002148738285956599,0.00025819056857780885,63
"1,129",0,1,0,0,893,301,592,0.00025448584739512503,0.00033741460617673914,64
"1,13",0,1,0,0,665,301,364,0.00018951073742190164,0.0002074643862302923,6
"1,131",0,1,0,0,651,301,350,0.0001855210376867037,0.00019948498675989644,65
"1,133",0,1,0,0,612,301,311,0.00017440687413865233,0.0001772566596637937,66
"1,15",0,1,0,0,412,301,111,0.00011741116363582477,6.326523865813859E-05,7
"1,17",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,8
"1,19",0,1,0,0,474,301,173,0.00013507983389170132,9.860257916989167E-05,9
"1,21",0,1,0,0,431,301,130,0.0001228257561335934,7.409442365367582E-05,10
"1,23",0,1,0,0,532,301,231,0.0001516085899375213,0.00013166009126153167,11
"1,25",0,1,0,0,575,301,274,0.00016386266769562923,0.0001561682467777475,12
"1,27",0,1,0,0,765,301,464,0.0002180085926733154,0.0002644600967331199,13
"1,29",0,1,0,0,728,301,427,0.0002074643862302923,0.00024337168384707368,14
"1,3",0,1,0,0,460,301,159,0.0001310901341565034,9.062317969949582E-05,1
"1,31",0,1,0,0,669,301,368,0.0001906506516319582,0.0002097442146504054,15
"1,33",0,1,0,0,415,301,114,0.00011826609929336718,6.497510997322342E-05,16
"1,35",0,1,0,0,535,301,234,0.0001524635255950637,0.0001333699625766165,17
"1,37",0,1,0,0,557,301,256,0.00015873305375037474,0.00014590901888723854,18
"1,39",0,1,0,0,625,301,324,0.00017811159532133612,0.0001846661020291613,19
"1,41",0,1,0,0,475,301,174,0.00013536481244421546,9.917253627491994E-05,20
"1,43",0,1,0,0,614,301,313,0.0001749768312436806,0.00017839657387385026,21
"1,45",0,1,0,0,526,301,225,0.00014989871862243647,0.000128240348631362,22
"1,47",0,1,0,0,515,301,214,0.00014676395454478095,0.00012197082047605098,23
"1,49",0,1,0,0,698,301,397,0.00019891502965486816,0.0002262729706962254,24
"1,5",0,1,0,0,590,301,289,0.0001681373459833413,0.00016471760335317164,2
"1,51",0,1,0,0,492,301,191,0.00014020944783695578,0.00010886180706040063,25
"1,53",0,1,0,0,632,301,331,0.0001801064451889351,0.00018865580176435922,26
"1,55",4,1,0,0,371,301,70,0.00010572704298274512,3.989699735197929E-05,27
"1,57",4,1,0,0,610,301,309,0.00017383691703362405,0.00017611674545373716,28
"1,59",0,1,0,0,571,301,270,0.00016272275348557267,0.0001538884183576344,29
"1,61",0,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,30
"1,63",0,1,0,0,771,301,470,0.00021971846398840023,0.00026787983936328954,31
"1,65",0,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,32
"1,67",0,1,0,0,708,301,407,0.00020176481518000954,0.00023197254174650816,33
"1,69",0,1,0,0,622,301,321,0.0001772566596637937,0.00018295623071407647,34
"1,7",0,1,0,0,595,301,294,0.00016956223874591198,0.00016756738887831302,3
"1,71",0,1,0,0,558,301,257,0.00015901803230288888,0.0001464789759922668,35
"1,73",0,1,0,0,586,301,285,0.00016699743177328474,0.00016243777493305854,36
"1,75",4,1,0,0,408,301,107,0.00011627124942576822,6.098541023802549E-05,37
"1,77",0,1,0,0,554,301,253,0.00015787811809283233,0.0001441991475721537,38
"1,79",0,1,0,0,519,301,218,0.0001479038687548375,0.00012425064889616408,39
"1,81",0,1,0,0,539,301,238,0.00015360343980512026,0.0001356497909967296,40
"1,83",0,1,0,0,733,301,432,0.000208889278992863,0.00024622146937221506,41
"1,85",0,1,0,0,699,301,398,0.0001992000082073823,0.00022684292780125368,42
"1,87",0,1,0,0,646,301,345,0.00018409614492413302,0.00019663520123475506,43
"1,89",0,1,0,0,536,301,235,0.00015274850414757785,0.00013393991968164477,44
"1,9",0,1,0,0,570,301,269,0.00016243777493305854,0.00015331846125260612,4
"1,91",0,1,0,0,670,301,369,0.00019093563018447233,0.00021031417175543368,45
"1,93",0,1,0,0,478,301,177,0.00013621974810175787,0.00010088240759000477,46
"1,95",0,1,0,0,463,301,162,0.0001319450698140458,9.233305101458065E-05,47
"1,97",0,1,0,0,658,301,357,0.00018751588755430267,0.00020347468649509437,48
"1,99",0,1,0,0,655,301,354,0.00018666095189676026,0.00020176481518000954,49
"10,1",0,1,0,0,640,301,339,0.0001823862736090482,0.00019321545860458543,201
"10,101",0,1,0,0,713,301,412,0.00020318970794258023,0.00023482232727164954,251
"10,103",0,1,0,0,507,301,206,0.00014448412612466785,0.00011741116363582477,252
"10,105",0,1,0,0,556,301,255,0.0001584480751978606,0.00014533906178221026,253
"10,107",0,1,0,0,501,301,200,0.00014277425480958302,0.00011399142100565512,254
"10,109",0,1,0,0,404,301,103,0.00011513133521571167,5.8705581817912385E-05,255
"10,11",0,1,0,0,538,301,237,0.00015331846125260612,0.00013507983389170132,206
"10,111",0,1,0,0,402,301,101,0.00011456137811068339,5.7565667607855834E-05,256
"10,113",1,1,0,0,398,301,97,0.00011342146390062684,5.528583918774273E-05,257
"10,115",3,1,0,0,482,301,181,0.00013735966231181443,0.00010316223601011787,258
"10,117",3,1,0,0,363,301,62,0.00010344721456263201,3.533734051175308E-05,259
"10,119",3,1,0,0,359,301,58,0.00010230730035257546,3.3057512091639986E-05,260
"10,121",1,1,0,0,365,301,64,0.00010401717166766029,3.6477254721809634E-05,261
"10,123",1,1,0,0,573,301,272,0.00016329271059060095,0.00015502833256769095,262
"10,125",1,1,0,0,530,301,229,0.00015103863283249302,0.00013052017705147512,263
"10,127",1,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,264
"10,129",3,1,0,0,419,301,118,0.00011940601350342374,6.725493839333652E-05,265
"10,13",0,1,0,0,404,301,103,0.00011513133521571167,5.8705581817912385E-05,207
"10,131",3,1,0,0,470,301,169,0.00013393991968164477,9.632275074977858E-05,266
"10,133",3,1,0,0,449,301,148,0.00012795537007884787,8.435365154418478E-05,267
"10,15",0,1,0,0,454,301,153,0.00012938026284141856,8.720343706932616E-05,208
"10,17",0,1,0,0,619,301,318,0.0001764017240062513,0.00018124635939899164,209
"10,19",0,1,0,0,597,301,296,0.00017013219585094026,0.00016870730308836957,210
"10,21",0,1,0,0,569,301,268,0.0001621527963805444,0.00015274850414757785,211
"10,23",0,1,0,0,569,301,268,0.0001621527963805444,0.00015274850414757785,212
"10,25",0,1,0,0,680,301,379,0.0001937854157096137,0.00021601374280571644,213
"10,27",0,1,0,0,799,301,498,0.0002276978634587961,0.0002838386383040812,214
"10,29",0,1,0,0,786,301,485,0.0002239931422761123,0.0002764291959387137,215
"10,3",0,1,0,0,622,301,321,0.0001772566596637937,0.00018295623071407647,202
"10,31",4,1,0,0,544,301,243,0.00015502833256769095,0.00013849957652187098,216
"10,33",4,1,0,0,484,301,183,0.0001379296194168427,0.00010430215022017443,217
"10,35",0,1,0,0,569,301,268,0.0001621527963805444,0.00015274850414757785,218
"10,37",4,1,0,0,473,301,172,0.00013479485533918718,9.803262206486339E-05,219
"10,39",0,1,0,0,426,301,125,0.0001214008633710227,7.124463812853444E-05,220
"10,41",0,1,0,0,684,301,383,0.00019492532991967026,0.00021829357122582954,221
"10,43",0,1,0,0,487,301,186,0.00013878455507438512,0.00010601202153525925,222
"10,45",0,1,0,0,581,301,280,0.00016557253901071405,0.00015958798940791716,223
"10,47",0,1,0,0,557,301,256,0.00015873305375037474,0.00014590901888723854,224
"10,49",0,1,0,0,544,301,243,0.00015502833256769095,0.00013849957652187098,225
"10,5",0,1,0,0,555,301,254,0.00015816309664534647,0.00014476910467718198,203
"10,51",0,1,0,0,542,301,241,0.00015445837546266267,0.00013735966231181443,226
"10,53",0,1,0,0,829,301,528,0.00023624722003422023,0.0003009373514549295,227
"10,55",0,1,0,0,639,301,338,0.00018210129505653405,0.00019264550149955716,228
"10,57",0,1,0,0,546,301,245,0.00015559828967271923,0.0001396394907319275,229
"10,59",0,1,0,0,578,301,277,0.00016471760335317164,0.00015787811809283233,230
"10,61",0,1,0,0,794,301,493,0.0002262729706962254,0.00028098885277893983,231
"10,63",0,1,0,0,540,301,239,0.0001538884183576344,0.00013621974810175787,232
"10,65",0,1,0,0,495,301,194,0.0001410643834944982,0.00011057167837548546,233
"10,67",0,1,0,0,485,301,184,0.00013821459796935684,0.0001048721073252027,234
"10,69",0,1,0,0,462,301,161,0.00013166009126153167,9.176309390955237E-05,235
"10,7",0,1,0,0,456,301,155,0.00012995021994644684,8.834335127938272E-05,204
"10,71",0,1,0,0,488,301,187,0.00013906953362689925,0.00010658197864028753,236
"10,73",0,1,0,0,660,301,359,0.00018808584465933095,0.00020461460070515092,237
"10,75",0,1,0,0,884,301,583,0.0002519210404224978,0.00033228499223148466,238
"10,77",0,1,0,0,671,301,370,0.00019122060873698647,0.00021088412886046196,239
"10,79",0,1,0,0,636,301,335,0.00018124635939899164,0.00019093563018447233,240
"10,81",0,1,0,0,705,301,404,0.00020090987952246713,0.00023026267043142333,241
"10,83",0,1,0,0,566,301,265,0.00016129786072300198,0.00015103863283249302,242
"10,85",0,1,0,0,368,301,67,0.0001048721073252027,3.818712603689446E-05,243
"10,87",0,1,0,0,396,301,95,0.00011285150679559856,5.414592497768618E-05,244
"10,89",0,1,0,0,495,301,194,0.0001410643834944982,0.00011057167837548546,245
"10,9",0,1,0,0,559,301,258,0.00015930301085540302,0.0001470489330972951,205
"10,91",0,1,0,0,459,301,158,0.00013080515560398925,9.005322259446754E-05,246
"10,93",0,1,0,0,617,301,316,0.00017583176690122302,0.0001801064451889351,247
"10,95",0,1,0,0,541,301,240,0.00015417339691014854,0.00013678970520678615,248
"10,97",0,1,0,0,572,301,271,0.0001630077320380868,0.00015445837546266267,249
"10,99",0,1,0,0,641,301,340,0.00018267125216156233,0.0001937854157096137,250
"100,1",0,1,0,0,316,301,15,9.005322259446754E-05,8.549356575424134E-06,2211
"100,101",2,1,0,0,520,301,219,0.00014818884730735164,0.00012482060600119236,2261
