fromNode,toNode,value,interaction,selfLoop,label,guid
"1,1","1,3",0.07142857142857142,,False,,0
"1,1","1,5",0.07142857142857142,,False,,1
"1,1","1,23",0.07142857142857142,,False,,10
"1,87","1,3",0.07142857142857142,,False,,100
"16,7","1,17",0.07142857142857142,,False,,1000
"121,67","1,5",0.07142857142857142,,False,,10000
"121,69","91,7",0.05172413793103448,,False,,10001
"121,69","91,115",0.03333333333333333,,False,,10002
"121,69","91,77",0.03333333333333333,,False,,10003
"121,71","1,17",0.07142857142857142,,False,,10004
"121,71","1,21",0.05172413793103448,,False,,10005
"121,71","1,3",0.07142857142857142,,False,,10006
"121,73","91,7",0.5,,False,,10007
"121,73","91,5",0.4411764705882353,,False,,10008
"121,73","91,3",0.03333333333333333,,False,,10009
"16,9","1,3",0.07142857142857142,,False,,1001
"121,75","1,7",0.22727272727272727,,False,,10010
"121,75","1,13",0.07142857142857142,,False,,10011
"121,75","1,23",0.016129032258064516,,False,,10012
"121,75","1,19",0.07142857142857142,,False,,10013
"121,75","1,9",0.016129032258064516,,False,,10014
"121,75","1,15",0.03333333333333333,,False,,10015
"121,75","1,21",0.05172413793103448,,False,,10016
"121,75","1,17",0.07142857142857142,,False,,10017
"121,75","1,27",0.07142857142857142,,False,,10018
"121,75","1,3",0.07142857142857142,,False,,10019
"16,9","1,21",0.05172413793103448,,False,,1002
"121,77","91,3",0.03333333333333333,,False,,10020
"121,77","91,7",0.4411764705882353,,False,,10021
"121,77","91,5",0.5,,False,,10022
"121,77","22,19",0.016129032258064516,,False,,10023
"121,79","1,9",0.016129032258064516,,False,,10024
"121,79","1,13",0.07142857142857142,,False,,10025
"121,79","1,19",0.07142857142857142,,False,,10026
"121,79","1,15",0.07142857142857142,,False,,10027
"121,79","1,17",0.07142857142857142,,False,,10028
"121,79","1,25",0.07142857142857142,,False,,10029
"16,9","1,17",0.07142857142857142,,False,,1003
"121,79","1,7",0.3,,False,,10030
"121,79","1,21",0.05172413793103448,,False,,10031
"121,79","1,27",0.07142857142857142,,False,,10032
