fromNode,toNode,value,interaction,selfLoop,label,guid
"1,1","1,3",0.5,,False,,0
"1,1","1,5",0.017241379310344827,,False,,1
"1,19","1,27",0.017241379310344827,,False,,10
"4,111","1,123",0.017241379310344827,,False,,100
"28,1","4,7",0.017241379310344827,,False,,1000
"28,1","13,125",0.017241379310344827,,False,,1001
"28,1","1,23",0.017241379310344827,,False,,1002
"28,1","28,47",0.03571428571428571,,False,,1003
"28,49","1,43",0.125,,False,,1004
"28,9","16,53",0.017241379310344827,,False,,1005
"28,9","28,13",0.125,,False,,1006
"19,107","1,117",0.05555555555555555,,False,,1007
"19,107","28,51",0.15217391304347827,,False,,1008
"19,83","4,125",0.15217391304347827,,False,,1009
"4,111","1,51",0.07692307692307693,,False,,101
"19,83","16,49",0.05555555555555555,,False,,1010
"19,83","1,85",0.017241379310344827,,False,,1011
"28,53","19,113",0.017241379310344827,,False,,1012
"28,53","28,55",0.15217391304347827,,False,,1013
"28,57","25,51",0.017241379310344827,,False,,1014
"16,17","13,87",0.017241379310344827,,False,,1015
"1,115","4,51",0.05555555555555555,,False,,1016
"1,115","28,59",0.017241379310344827,,False,,1017
"28,61","28,63",0.017241379310344827,,False,,1018
"28,61","10,93",0.03571428571428571,,False,,1019
"1,131","4,113",0.05555555555555555,,False,,102
"7,99","7,3",0.017241379310344827,,False,,1020
"7,99","16,9",0.017241379310344827,,False,,1021
"7,99","4,39",0.07692307692307693,,False,,1022
"25,105","4,33",0.03571428571428571,,False,,1023
"25,105","13,19",0.125,,False,,1024
"19,13","7,99",0.05555555555555555,,False,,1025
"19,13","19,19",0.1,,False,,1026
"19,13","1,59",0.017241379310344827,,False,,1027
"10,25","4,63",0.03571428571428571,,False,,1028
"28,65","28,67",0.03571428571428571,,False,,1029
"1,131","4,115",0.05555555555555555,,False,,103
"28,65","13,101",0.07692307692307693,,False,,1030
"28,69","10,73",0.017241379310344827,,False,,1031
"28,71","4,7",0.017241379310344827,,False,,1032
"28,71","13,83",0.25,,False,,1033
"28,71","1,21",0.05555555555555555,,False,,1034
"28,71","16,89",0.017241379310344827,,False,,1035
"28,73","28,75",0.017241379310344827,,False,,1036
"28,77","4,25",0.017241379310344827,,False,,1037
"28,79","16,127",0.15217391304347827,,False,,1038
"19,77","10,111",0.05555555555555555,,False,,1039
"4,85","4,105",0.05555555555555555,,False,,104
"19,77","4,33",0.03571428571428571,,False,,1040
"19,77","1,95",0.03571428571428571,,False,,1041
"13,15","1,119",0.07692307692307693,,False,,1042
"28,81","13,111",0.18181818181818182,,False,,1043
"28,81","13,13",0.05555555555555555,,False,,1044
"28,81","22,63",0.15217391304347827,,False,,1045
"28,83","28,83",0.017241379310344827,,True,,1046
"28,83","4,33",0.05555555555555555,,False,,1047
"28,83","10,91",0.05555555555555555,,False,,1048
"28,83","16,95",0.03571428571428571,,False,,1049
"4,85","1,77",0.017241379310344827,,False,,105
"28,85","10,99",0.05555555555555555,,False,,1050
"28,85","10,35",0.017241379310344827,,False,,1051
"28,87","28,89",0.017241379310344827,,False,,1052
"4,61","1,37",0.125,,False,,1053
"4,61","28,23",0.03571428571428571,,False,,1054
"28,91","4,51",0.1,,False,,1055
"28,91","28,93",0.03571428571428571,,False,,1056
"7,81","4,53",0.15217391304347827,,False,,1057
"7,81","16,101",0.05555555555555555,,False,,1058
"28,95","28,97",0.18181818181818182,,False,,1059
"4,117","4,119",0.03571428571428571,,False,,106
"28,95","4,127",0.03571428571428571,,False,,1060
"25,11","28,99",0.25,,False,,1061
"22,9","16,21",0.017241379310344827,,False,,1062
"28,101","10,69",0.03571428571428571,,False,,1063
"28,101","25,41",0.017241379310344827,,False,,1064
"28,103","16,17",0.07692307692307693,,False,,1065
"28,103","10,69",0.017241379310344827,,False,,1066
"28,103","28,105",0.017241379310344827,,False,,1067
"22,123","25,19",0.017241379310344827,,False,,1068
"22,123","19,23",0.017241379310344827,,False,,1069
"4,117","1,39",0.017241379310344827,,False,,107
"22,17","10,97",0.03571428571428571,,False,,1070
"28,107","28,109",0.017241379310344827,,False,,1071
"28,107","10,65",0.03571428571428571,,False,,1072
"13,133","13,131",0.125,,False,,1073
"13,133","16,43",0.017241379310344827,,False,,1074
"13,133","10,127",0.017241379310344827,,False,,1075
"16,115","1,85",0.017241379310344827,,False,,1076
"16,115","1,29",0.017241379310344827,,False,,1077
"16,115","16,89",0.05555555555555555,,False,,1078
"16,115","13,55",0.03571428571428571,,False,,1079
"4,117","4,121",0.07692307692307693,,False,,108
"16,115","1,81",0.1,,False,,1080
"4,67","28,111",0.017241379310344827,,False,,1081
"4,67","28,113",0.05555555555555555,,False,,1082
"28,115","19,9",0.017241379310344827,,False,,1083
"28,117","22,29",0.1,,False,,1084
"28,117","19,29",0.07692307692307693,,False,,1085
"28,117","7,55",0.017241379310344827,,False,,1086
"28,119","28,121",0.03571428571428571,,False,,1087
"28,119","16,61",0.017241379310344827,,False,,1088
"28,123","28,125",0.15217391304347827,,False,,1089
"4,117","1,79",0.1,,False,,109
"28,127","28,129",0.017241379310344827,,False,,1090
"25,33","1,17",0.017241379310344827,,False,,1091
"25,33","22,89",0.03571428571428571,,False,,1092
"25,33","22,91",0.017241379310344827,,False,,1093
"25,33","19,51",0.03571428571428571,,False,,1094
"28,131","25,49",0.017241379310344827,,False,,1095
"28,131","22,45",0.03571428571428571,,False,,1096
