fromNode,toNode,value,interaction,selfLoop,label,guid
"1,1","1,3",0.3,,False,,0
"1,5","1,3",0.3,,False,,1
"1,23","1,3",0.3,,False,,10
"4,59","1,3",0.3,,False,,100
"28,75","1,117",0.4411764705882353,,False,,1000
"28,77","1,117",0.4411764705882353,,False,,1001
"28,77","1,115",0.5,,False,,1002
"28,79","1,3",0.3,,False,,1003
"28,81","1,117",0.4411764705882353,,False,,1004
"28,81","1,115",0.5,,False,,1005
"28,83","1,115",0.3888888888888889,,False,,1006
"28,83","1,117",0.4411764705882353,,False,,1007
"28,85","1,115",0.3888888888888889,,False,,1008
"28,85","1,117",0.4411764705882353,,False,,1009
"4,61","1,3",0.22727272727272727,,False,,101
"28,87","1,115",0.4411764705882353,,False,,1010
"28,87","1,117",0.4411764705882353,,False,,1011
"28,89","1,3",0.2619047619047619,,False,,1012
"28,91","1,3",0.22727272727272727,,False,,1013
"28,93","1,3",0.22727272727272727,,False,,1014
"28,95","1,117",0.4411764705882353,,False,,1015
"28,95","1,115",0.5,,False,,1016
"28,97","1,117",0.4411764705882353,,False,,1017
"28,97","1,115",0.5,,False,,1018
"28,99","1,3",0.3,,False,,1019
"4,63","1,3",0.2619047619047619,,False,,102
"28,101","1,3",0.22727272727272727,,False,,1020
"28,103","1,117",0.4411764705882353,,False,,1021
"28,103","1,115",0.5,,False,,1022
"28,105","4,43",0.3888888888888889,,False,,1023
"28,105","1,117",0.3888888888888889,,False,,1024
"28,105","1,115",0.4411764705882353,,False,,1025
"28,107","1,3",0.3,,False,,1026
"28,109","1,117",0.4411764705882353,,False,,1027
"28,109","1,115",0.4411764705882353,,False,,1028
"28,111","1,115",0.4411764705882353,,False,,1029
"4,65","1,117",0.3888888888888889,,False,,103
"28,111","1,117",0.5,,False,,1030
"28,113","1,117",0.4411764705882353,,False,,1031
"28,113","1,115",0.5,,False,,1032
"28,115","1,3",0.22727272727272727,,False,,1033
"28,117","1,115",0.3888888888888889,,False,,1034
"28,117","1,117",0.4411764705882353,,False,,1035
"28,119","1,3",0.2619047619047619,,False,,1036
"28,121","1,115",0.4411764705882353,,False,,1037
"28,121","1,117",0.5,,False,,1038
"28,123","1,115",0.3888888888888889,,False,,1039
"4,65","1,115",0.4411764705882353,,False,,104
"28,123","1,117",0.4411764705882353,,False,,1040
"28,125","1,115",0.3888888888888889,,False,,1041
"28,125","1,117",0.4411764705882353,,False,,1042
"28,127","1,117",0.4411764705882353,,False,,1043
"28,127","1,115",0.4411764705882353,,False,,1044
"28,129","1,3",0.22727272727272727,,False,,1045
"28,131","1,117",0.4411764705882353,,False,,1046
"28,131","1,115",0.5,,False,,1047
"28,133","1,3",0.3,,False,,1048
"31,1","1,115",0.4411764705882353,,False,,1049
"4,67","1,3",0.2619047619047619,,False,,105
"31,1","1,117",0.4411764705882353,,False,,1050
"31,3","1,117",0.4411764705882353,,False,,1051
"31,3","1,115",0.4411764705882353,,False,,1052
"31,5","1,117",0.4411764705882353,,False,,1053
"31,5","1,115",0.5,,False,,1054
"31,7","1,115",0.4411764705882353,,False,,1055
"31,7","1,117",0.4411764705882353,,False,,1056
"31,9","1,3",0.2619047619047619,,False,,1057
"31,11","1,117",0.4411764705882353,,False,,1058
"31,11","1,115",0.4411764705882353,,False,,1059
"4,69","1,115",0.4411764705882353,,False,,106
"31,13","1,115",0.4411764705882353,,False,,1060
"31,13","1,117",0.4411764705882353,,False,,1061
"31,15","4,43",0.3888888888888889,,False,,1062
"31,15","1,117",0.4411764705882353,,False,,1063
"31,15","1,115",0.4411764705882353,,False,,1064
"31,17","4,43",0.3888888888888889,,False,,1065
"31,17","1,117",0.3888888888888889,,False,,1066
"31,17","1,115",0.4411764705882353,,False,,1067
"31,19","1,115",0.5,,False,,1068
"31,19","1,117",0.4411764705882353,,False,,1069
"4,69","1,117",0.4411764705882353,,False,,107
"31,21","1,3",0.2619047619047619,,False,,1070
"31,23","1,115",0.3888888888888889,,False,,1071
"31,23","1,117",0.4411764705882353,,False,,1072
"31,25","1,115",0.3888888888888889,,False,,1073
"31,25","1,117",0.4411764705882353,,False,,1074
"31,27","1,117",0.4411764705882353,,False,,1075
"31,27","1,115",0.4411764705882353,,False,,1076
"31,29","1,117",0.4411764705882353,,False,,1077
"31,29","1,115",0.5,,False,,1078
"31,31","4,43",0.3888888888888889,,False,,1079
"4,71","1,3",0.3,,False,,108
"31,31","1,117",0.3888888888888889,,False,,1080
"31,31","1,115",0.4411764705882353,,False,,1081
"31,33","4,43",0.3888888888888889,,False,,1082
"31,33","1,117",0.3888888888888889,,False,,1083
"31,33","1,115",0.4411764705882353,,False,,1084
"31,35","1,3",0.2619047619047619,,False,,1085
"31,37","1,3",0.2619047619047619,,False,,1086
"31,39","1,115",0.5,,False,,1087
"31,39","1,117",0.4411764705882353,,False,,1088
"31,41","1,3",0.2619047619047619,,False,,1089
"4,73","1,3",0.3,,False,,109
"31,43","1,3",0.3,,False,,1090
"31,45","4,43",0.3888888888888889,,False,,1091
"31,45","1,117",0.3888888888888889,,False,,1092
"31,45","1,115",0.4411764705882353,,False,,1093
"31,47","1,117",0.4411764705882353,,False,,1094
"31,47","1,115",0.4411764705882353,,False,,1095
"31,49","1,3",0.3,,False,,1096
"31,51","1,117",0.4411764705882353,,False,,1097
"31,51","1,115",0.5,,False,,1098
"31,53","1,3",0.3,,False,,1099
"1,25","1,3",0.3,,False,,11
"4,75","1,3",0.22727272727272727,,False,,110
"31,55","1,3",0.3,,False,,1100
"31,57","1,3",0.22727272727272727,,False,,1101
"31,59","4,43",0.3888888888888889,,False,,1102
"31,59","1,117",0.3888888888888889,,False,,1103
"31,59","1,115",0.4411764705882353,,False,,1104
"31,61","1,3",0.22727272727272727,,False,,1105
"31,63","1,3",0.22727272727272727,,False,,1106
"31,65","1,117",0.4411764705882353,,False,,1107
"31,65","1,115",0.4411764705882353,,False,,1108
"31,67","1,3",0.3,,False,,1109
"1,3","1,3",0.3,,True,,111
"31,69","1,3",0.3,,False,,1110
"31,71","1,117",0.4411764705882353,,False,,1111
"31,71","1,115",0.4411764705882353,,False,,1112
"31,73","1,115",0.3888888888888889,,False,,1113
"31,73","1,117",0.4411764705882353,,False,,1114
"31,75","1,115",0.5,,False,,1115
"31,75","1,117",0.4411764705882353,,False,,1116
"31,77","1,3",0.22727272727272727,,False,,1117
"31,79","1,117",0.4411764705882353,,False,,1118
"31,79","1,115",0.5,,False,,1119
"4,77","1,3",0.3,,False,,112
"31,81","1,115",0.5,,False,,1120
"31,81","1,117",0.4411764705882353,,False,,1121
"31,83","1,115",0.5,,False,,1122
"31,83","1,117",0.4411764705882353,,False,,1123
"31,85","1,115",0.3888888888888889,,False,,1124
"31,85","1,117",0.4411764705882353,,False,,1125
"31,87","1,115",0.3888888888888889,,False,,1126
"31,87","1,117",0.4411764705882353,,False,,1127
"31,89","1,115",0.3888888888888889,,False,,1128
"31,89","1,117",0.4411764705882353,,False,,1129
"4,79","1,3",0.3,,False,,113
"31,91","1,117",0.4411764705882353,,False,,1130
"31,91","1,115",0.4411764705882353,,False,,1131
"31,93","1,115",0.4411764705882353,,False,,1132
"31,93","1,117",0.4411764705882353,,False,,1133
"31,95","4,43",0.3888888888888889,,False,,1134
"31,95","1,117",0.3888888888888889,,False,,1135
"31,95","1,115",0.4411764705882353,,False,,1136
"31,97","1,115",0.3888888888888889,,False,,1137
"31,97","1,117",0.4411764705882353,,False,,1138
"31,99","1,117",0.4411764705882353,,False,,1139
"4,81","1,117",0.3888888888888889,,False,,114
"31,99","1,115",0.4411764705882353,,False,,1140
"31,101","1,115",0.4411764705882353,,False,,1141
"31,101","1,117",0.4411764705882353,,False,,1142
"31,103","1,3",0.3,,False,,1143
"31,105","1,117",0.4411764705882353,,False,,1144
"31,105","1,115",0.5,,False,,1145
"31,107","4,43",0.3888888888888889,,False,,1146
"31,107","1,117",0.3888888888888889,,False,,1147
"31,107","1,115",0.4411764705882353,,False,,1148
"31,109","1,115",0.3888888888888889,,False,,1149
"4,81","1,115",0.4411764705882353,,False,,115
"31,109","1,117",0.4411764705882353,,False,,1150
"31,111","1,3",0.2619047619047619,,False,,1151
"31,113","1,115",0.3888888888888889,,False,,1152
"31,113","1,117",0.4411764705882353,,False,,1153
"31,115","1,115",0.3888888888888889,,False,,1154
"31,115","1,117",0.4411764705882353,,False,,1155
"31,117","1,117",0.3888888888888889,,False,,1156
"31,117","4,43",0.3888888888888889,,False,,1157
"31,117","1,115",0.4411764705882353,,False,,1158
"31,119","1,117",0.4411764705882353,,False,,1159
"4,83","1,3",0.3,,False,,116
"31,119","1,115",0.5,,False,,1160
"31,121","1,3",0.22727272727272727,,False,,1161
"31,123","4,43",0.3888888888888889,,False,,1162
"31,123","1,117",0.3888888888888889,,False,,1163
"31,123","1,115",0.4411764705882353,,False,,1164
"31,125","1,3",0.3,,False,,1165
"31,127","1,3",0.22727272727272727,,False,,1166
"31,129","1,3",0.22727272727272727,,False,,1167
"31,131","1,117",0.4411764705882353,,False,,1168
"31,131","1,115",0.4411764705882353,,False,,1169
"4,85","1,3",0.3,,False,,117
"31,133","1,115",0.3888888888888889,,False,,1170
"31,133","1,117",0.4411764705882353,,False,,1171
"34,1","1,115",0.4411764705882353,,False,,1172
"34,1","1,117",0.4411764705882353,,False,,1173
"34,3","1,117",0.4411764705882353,,False,,1174
"34,3","1,115",0.5,,False,,1175
"34,5","1,117",0.4411764705882353,,False,,1176
"34,5","1,115",0.5,,False,,1177
"34,7","1,117",0.4411764705882353,,False,,1178
"34,7","1,115",0.5,,False,,1179
"4,87","1,3",0.22727272727272727,,False,,118
"34,9","1,117",0.4411764705882353,,False,,1180
"34,9","1,115",0.5,,False,,1181
"34,11","1,115",0.3888888888888889,,False,,1182
"34,11","1,117",0.4411764705882353,,False,,1183
"34,13","1,117",0.4411764705882353,,False,,1184
"34,13","1,115",0.5,,False,,1185
"34,15","1,3",0.22727272727272727,,False,,1186
"34,17","1,115",0.4411764705882353,,False,,1187
"34,17","1,117",0.4411764705882353,,False,,1188
"34,19","1,115",0.3888888888888889,,False,,1189
"4,89","1,117",0.4411764705882353,,False,,119
